TP9,AF7,AF8,TP10,Right AUX,Color
89.844,21.484,15.625,90.82,10.254,6
77.637,16.113,20.508,82.52,62.012,6
122.07,6.348,4.395,112.305,55.176,6
141.602,3.906,6.348,134.277,72.754,6
97.656,0.977,11.23,100.586,19.043,6
71.777,0.488,15.625,99.609,0.488,6
177.246,2.93,12.695,145.508,52.734,6
58.105,3.418,24.414,96.68,26.855,6
61.523,9.277,26.855,83.984,4.883,6
37.109,15.137,27.344,55.664,62.988,6
94.238,18.555,23.438,67.871,4.395,6
32.715,20.996,27.344,39.062,36.621,6
92.773,20.508,31.738,68.848,51.758,6
39.551,21.484,30.273,48.828,49.316,6
23.926,20.02,32.227,10.254,20.508,6
13.672,25.879,30.273,24.414,34.18,6
56.152,25.391,32.715,45.898,-21.484,6
3.418,30.273,29.785,25.391,74.219,6
50.781,28.809,30.273,39.551,74.707,6
80.566,26.367,29.785,53.711,126.953,6
64.941,31.25,28.809,46.875,37.598,6
51.758,30.762,29.297,31.25,20.508,6
8.301,32.715,32.715,19.531,33.691,6
-13.672,30.762,33.691,4.395,58.594,6
10.254,31.738,30.273,3.418,7.812,6
84.473,34.18,33.691,54.199,92.285,6
58.594,28.809,32.227,41.016,98.145,6
-17.578,29.297,31.738,11.23,86.426,6
-5.371,31.25,28.32,5.859,42.48,6
5.859,27.832,33.203,25.879,31.738,6
-20.02,26.855,35.156,2.441,63.477,6
-26.367,30.273,35.156,6.836,21.484,6
84.961,30.762,30.273,45.41,45.41,6
28.32,33.203,31.25,28.809,27.832,6
19.531,31.738,32.227,14.648,88.379,6
-13.672,28.32,32.715,5.371,29.785,6
55.176,26.855,32.715,30.762,7.324,6
33.203,26.855,31.738,38.574,9.277,6
10.254,27.832,35.156,25.391,18.555,6
49.316,25.879,36.621,42.969,67.383,6
-3.418,28.32,33.691,20.996,33.691,6
31.738,27.832,33.203,30.273,-78.613,6
29.785,29.785,34.668,17.578,46.875,6
6.836,33.203,32.715,14.648,1.465,6
96.68,31.738,31.25,56.152,54.199,6
56.152,32.227,29.785,54.199,52.246,6
87.402,28.32,28.809,53.223,78.613,6
24.414,28.809,27.832,25.391,39.551,6
45.898,30.273,33.691,41.016,47.852,6
60.059,25.879,36.621,38.086,30.762,6
27.344,31.25,31.738,23.926,68.359,6
89.844,32.715,33.691,51.27,18.066,6
-24.902,32.227,35.156,6.836,-6.348,6
54.199,32.227,35.156,45.41,-38.574,6
76.172,32.227,33.691,41.992,47.852,6
6.348,31.25,35.156,24.414,20.02,6
47.363,31.738,32.227,38.574,41.992,6
87.891,31.738,32.715,60.547,30.762,6
-21.484,29.785,35.645,6.836,-13.184,6
15.625,28.809,37.598,15.625,-53.711,6
74.707,28.809,34.18,48.828,41.504,6
-4.395,29.785,38.086,9.766,30.762,6
59.082,31.738,35.156,41.016,-12.695,6
9.766,31.738,36.133,32.715,25.391,6
-16.113,31.738,33.203,10.254,0.488,6
8.789,32.715,31.25,20.508,-27.344,6
73.242,33.691,30.273,48.34,-5.371,6
1.953,31.25,34.668,26.367,9.766,6
103.516,30.273,33.203,51.758,70.312,6
45.41,25.391,38.086,26.855,21.973,6
101.562,26.855,34.18,49.316,41.992,6
53.223,33.203,36.133,33.691,4.395,6
-5.859,31.25,37.598,9.766,14.16,6
20.02,33.691,32.715,15.137,27.344,6
84.961,32.715,32.715,44.434,34.18,6
90.332,36.133,32.227,54.688,47.852,6
88.379,33.203,34.668,62.5,2.441,6
55.176,33.691,31.25,34.18,-2.93,6
41.992,34.18,32.227,33.691,26.855,6
21.973,26.855,31.738,20.996,22.461,6
1.953,26.855,33.203,24.902,16.113,6
-21.973,25.391,32.227,4.395,-25.391,6
66.406,29.297,30.762,32.227,1.465,6
84.473,37.598,32.227,49.316,49.805,6
71.289,32.227,32.715,39.062,27.344,6
102.051,30.762,32.227,57.617,30.273,6
55.176,36.621,33.691,29.297,15.137,6
18.066,32.227,28.809,14.648,-1.953,6
69.336,27.832,26.855,45.898,28.809,6
84.961,29.785,31.738,58.594,47.363,6
67.383,32.227,34.18,42.969,24.414,6
71.777,33.203,31.25,43.945,-7.324,6
92.285,33.203,30.273,54.199,13.184,6
10.742,34.668,30.762,19.531,14.648,6
96.191,31.738,31.738,46.387,81.055,6
-21.484,31.738,32.715,2.441,34.18,6
-7.812,28.32,32.715,10.742,36.133,6
11.23,28.32,36.133,28.32,37.598,6
83.496,28.809,34.18,53.223,-4.395,6
23.438,27.832,35.645,32.715,16.602,6
-19.531,26.855,36.133,6.348,15.625,6
57.617,27.344,32.715,35.645,37.598,6
18.555,30.273,33.203,21.484,30.762,6
-13.672,30.762,30.762,4.883,33.203,6
36.621,32.715,25.391,21.484,45.41,6
65.918,32.715,33.203,32.715,32.715,6
78.125,33.691,31.738,47.852,16.602,6
-9.766,33.203,31.738,-3.418,-11.719,6
15.137,32.227,28.809,27.344,79.59,6
34.668,31.25,28.32,23.438,58.105,6
73.73,33.691,32.227,42.48,6.348,6
33.691,29.785,33.691,28.32,51.758,6
-20.996,26.855,35.156,3.418,10.254,6
66.406,28.32,34.18,47.363,13.672,6
69.824,27.832,32.715,37.598,62.012,6
93.262,31.25,34.18,53.711,35.156,6
75.684,24.902,33.691,43.457,10.742,6
-5.371,26.855,35.156,8.789,-5.859,6
84.473,29.297,30.762,56.641,42.969,6
60.547,27.832,29.785,35.645,41.504,6
83.008,27.832,32.227,47.363,56.641,6
53.711,29.297,33.691,26.367,12.207,6
30.273,30.762,33.691,17.09,41.016,6
82.52,33.203,32.227,50.293,67.871,6
-21.484,32.227,30.762,8.301,35.156,6
67.383,34.18,30.762,49.805,2.93,6
53.711,30.762,33.691,37.598,-41.504,6
89.355,33.691,31.25,48.34,77.148,6
0,37.109,33.691,9.766,30.762,6
82.031,34.18,30.762,53.223,41.992,6
38.574,33.691,29.785,34.18,3.906,6
0,34.18,29.785,22.461,102.539,6
67.383,28.32,33.203,50.781,-20.996,6
71.289,30.762,33.691,50.293,45.898,6
-7.324,31.738,31.25,13.672,56.641,6
16.113,31.25,31.25,28.32,8.789,6
55.176,33.203,36.133,41.992,78.613,6
96.68,34.668,35.156,59.57,62.5,6
40.527,34.668,34.18,36.133,20.508,6
45.898,36.133,36.133,30.762,36.621,6
7.812,33.203,30.273,14.16,25.391,6
13.672,36.133,32.715,21.484,-3.906,6
87.402,33.691,32.715,59.57,71.777,6
20.508,35.156,35.645,17.578,-61.523,6
61.035,36.133,29.785,41.504,34.668,6
43.945,29.785,31.25,23.926,11.23,6
23.438,32.715,33.691,28.809,81.055,6
8.301,28.32,34.18,25.391,56.641,6
-14.16,29.297,34.18,0.977,7.812,6
60.059,26.367,31.25,56.152,56.152,6
52.246,31.25,33.691,39.062,24.414,6
85.938,33.203,31.25,54.688,42.969,6
59.082,33.203,29.297,38.086,52.734,6
-21.973,29.297,27.832,15.625,17.09,6
72.266,34.18,30.273,43.457,55.664,6
4.395,23.926,32.715,5.371,-26.855,6
6.348,25.879,28.809,21.484,102.539,6
-21.484,27.344,30.273,4.883,12.695,6
37.109,26.855,34.18,25.879,-71.777,6
83.984,25.879,32.227,51.27,-64.941,6
29.785,28.809,30.762,36.133,-47.852,6
8.789,32.227,31.738,15.137,-28.809,6
69.336,25.879,31.738,45.898,7.812,6
-10.254,26.855,31.25,20.02,-9.277,6
47.363,28.32,33.203,28.32,43.945,6
77.637,32.715,33.203,52.734,70.801,6
-20.508,31.738,33.203,14.648,11.23,6
-0.977,32.227,34.18,9.766,28.32,6
75.684,28.809,30.762,54.199,32.227,6
75.684,31.738,28.809,43.457,121.582,6
16.113,29.297,34.668,24.414,110.352,6
-23.438,26.367,33.691,4.395,50.781,6
6.836,33.203,33.691,2.93,68.359,6
-7.812,33.203,33.203,21.484,-78.613,6
56.641,32.227,30.762,32.227,18.066,6
16.113,32.227,32.227,18.066,42.48,6
18.555,35.645,31.738,14.16,-30.762,6
36.133,31.738,30.762,19.531,39.551,6
21.973,33.203,29.297,15.137,41.016,6
67.871,30.762,27.832,46.387,27.832,6
-2.93,30.273,32.715,14.16,-32.227,6
14.648,31.738,31.738,4.395,5.371,6
-15.137,32.715,29.297,13.184,37.109,6
21.973,31.738,29.297,29.785,45.41,6
44.434,29.297,32.715,33.691,0.488,6
67.871,23.926,34.668,48.828,39.551,6
53.711,32.227,36.133,42.48,0.977,6
76.66,30.273,36.621,58.105,15.625,6
-2.93,32.715,38.086,21.973,29.785,6
-16.113,31.738,37.109,14.16,26.367,6
99.121,32.227,35.645,61.523,54.199,6
-19.531,32.715,31.25,8.789,35.645,6
92.773,31.738,32.715,46.875,-8.789,6
53.223,24.414,29.297,31.738,66.406,6
92.773,25.391,30.273,49.805,39.062,6
78.125,22.949,31.738,41.016,-62.5,6
65.918,24.902,30.762,43.457,42.969,6
58.594,28.32,34.18,38.086,58.105,6
35.645,29.785,26.855,33.203,23.926,6
-13.184,27.832,27.344,9.277,27.832,6
19.531,24.902,27.832,10.254,99.609,6
-19.531,28.32,36.133,15.137,-3.906,6
35.156,30.273,29.785,19.531,90.82,6
62.988,29.785,29.297,36.621,34.18,6
40.039,30.762,29.785,36.133,27.344,6
78.613,33.203,33.203,53.223,33.691,6
0,31.738,34.18,8.301,80.566,6
44.922,29.297,34.18,27.832,71.289,6
19.043,25.879,34.668,23.438,29.785,6
6.836,31.738,35.645,24.902,-93.262,6
89.844,33.691,36.621,61.035,47.852,6
26.367,27.832,33.691,19.531,82.031,6
87.891,28.32,32.227,44.434,92.285,6
51.758,28.809,29.785,34.668,75.195,6
74.707,25.879,32.715,39.551,-44.434,6
-22.461,28.32,34.668,16.113,11.23,6
10.254,34.18,35.645,31.738,31.25,6
36.621,33.691,32.227,37.109,55.664,6
17.09,32.227,32.715,10.254,-13.672,6
8.789,34.18,32.227,15.137,41.992,6
75.195,32.715,31.25,31.25,90.332,6
88.379,32.715,31.738,44.434,98.633,6
16.602,36.621,29.297,17.578,28.809,6
0,37.109,27.832,4.883,-5.371,6
53.223,30.762,29.785,35.156,-40.527,6
76.172,32.715,29.785,49.316,19.043,6
45.41,27.832,29.785,38.574,36.133,6
-24.902,27.832,30.762,0.488,42.48,6
62.5,28.32,29.785,48.34,46.875,6
68.359,30.762,35.645,41.504,31.738,6
1.465,30.273,34.668,17.09,23.926,6
41.016,31.738,29.785,33.203,34.18,6
-23.438,29.785,29.297,4.395,72.266,6
57.617,34.18,26.855,30.273,24.902,6
87.891,35.156,29.785,52.246,91.309,6
28.32,35.645,31.738,25.391,75.684,6
-22.949,27.832,31.25,5.371,34.18,6
81.055,26.855,34.18,46.387,44.922,6
26.855,27.832,34.18,29.297,17.578,6
85.938,25.879,32.715,53.711,16.113,6
-9.277,37.598,26.855,17.09,92.773,6
21.484,30.762,26.367,24.414,53.711,6
49.805,35.645,28.809,32.715,15.137,6
30.762,34.18,29.785,26.855,14.16,6
90.332,35.156,31.738,53.223,17.09,6
74.707,31.738,32.227,51.27,-13.184,6
0,34.668,32.715,17.09,18.066,6
17.578,30.762,31.25,24.414,-17.578,6
83.008,33.691,32.715,48.828,24.414,6
12.695,33.691,29.785,11.719,40.039,6
72.754,31.738,32.715,41.992,22.949,6
-13.184,32.227,32.227,7.324,51.758,6
67.871,28.32,36.621,43.945,31.738,6
-16.602,25.879,35.645,8.301,0,6
17.578,27.832,36.133,24.414,76.172,6
75.195,28.32,34.18,47.852,49.805,6
-11.23,29.297,34.18,8.301,53.711,6
81.543,30.273,32.227,50.781,17.578,6
6.348,32.715,32.227,21.484,-9.766,6
-10.742,28.32,30.762,7.324,-0.977,6
83.008,33.691,29.785,60.547,26.367,6
22.461,33.203,31.738,32.227,48.34,6
80.078,28.32,32.227,56.152,32.227,6
97.656,35.645,22.949,70.801,-0.977,6
25.879,40.527,19.531,32.715,-23.438,6
80.078,33.691,27.344,61.523,-3.906,6
17.09,32.715,27.344,34.668,62.988,6
-12.207,32.227,26.855,13.672,56.641,6
-9.277,33.203,31.25,16.602,15.625,6
27.832,34.668,32.715,25.391,20.02,6
4.395,32.715,31.25,17.09,-14.16,6
89.844,31.738,28.809,60.547,-33.691,6
30.273,36.621,27.832,35.156,9.766,6
-6.836,35.156,24.902,8.789,22.461,6
39.551,32.227,21.484,25.879,25.879,6
95.215,35.156,19.531,49.805,46.875,6
50.781,38.086,17.09,37.109,91.309,6
-14.648,35.645,20.996,2.441,18.066,6
39.551,35.156,30.273,24.414,33.691,6
93.262,33.691,31.738,55.176,36.133,6
-1.465,32.715,30.762,21.484,6.348,6
2.441,34.18,30.273,12.695,41.504,6
0.977,36.621,28.32,15.137,24.414,6
104.004,35.645,30.273,64.453,36.621,6
91.309,36.621,28.809,48.34,18.066,6
14.16,29.297,28.32,12.695,24.902,6
-5.371,30.273,30.273,15.137,26.367,6
-8.301,27.832,29.785,2.441,18.066,6
46.387,31.25,27.832,22.949,53.223,6
-28.809,29.297,27.344,12.695,22.949,6
71.777,34.668,31.738,42.969,5.859,6
88.379,36.621,29.785,48.828,15.625,6
51.27,19.531,53.223,28.32,54.199,6
-3.906,20.996,54.199,-9.766,65.918,6
39.062,19.531,45.898,31.738,89.355,6
21.973,23.926,42.969,10.254,20.996,6
25.391,22.949,41.504,29.785,-41.504,6
64.941,29.785,38.086,44.922,83.008,6
-14.648,29.297,38.086,20.508,31.25,6
-3.418,29.785,35.156,20.996,25.391,6
-10.742,29.297,33.691,2.93,-6.836,6
92.773,31.738,31.25,52.734,42.969,6
80.566,31.25,32.715,48.828,37.598,6
-4.395,26.855,30.762,16.113,-24.902,6
55.664,29.785,28.809,40.527,5.371,6
-2.441,30.762,33.691,5.371,4.883,6
85.938,27.832,32.715,53.711,66.895,6
83.496,31.738,27.832,54.199,20.996,6
-10.254,29.297,29.785,5.371,66.406,6
5.371,29.785,29.785,8.301,30.273,6
57.617,28.809,32.227,37.109,17.578,6
12.207,29.785,30.273,29.297,10.742,6
-33.203,26.855,38.574,3.418,-18.555,6
-19.531,28.32,36.621,1.953,31.738,6
25.879,27.344,32.715,15.137,50.293,6
84.961,28.809,33.203,44.922,75.195,6
57.129,26.367,31.738,33.691,-36.621,6
-7.812,30.273,33.691,25.879,68.359,6
-16.602,30.762,33.203,11.719,42.969,6
44.434,32.227,29.785,33.691,52.246,6
85.938,32.715,29.297,56.641,39.062,6
12.695,30.273,33.691,18.555,6.348,6
-5.859,30.762,33.691,16.602,53.711,6
-8.301,30.273,34.668,19.043,-27.832,6
-12.207,28.809,32.715,6.348,6.348,6
47.852,26.855,34.18,41.992,37.109,6
2.441,28.32,34.18,10.254,53.711,6
92.285,31.25,29.297,57.617,39.551,6
67.383,32.715,27.832,47.852,86.426,6
10.742,31.738,29.297,34.668,-10.254,6
-1.953,30.762,31.738,14.648,-0.488,6
25.391,31.738,27.832,20.996,26.855,6
77.637,33.691,28.809,44.922,10.742,6
-5.859,37.109,30.273,13.184,20.508,6
20.996,34.668,30.273,19.531,-11.719,6
7.812,32.227,33.691,17.09,14.648,6
28.809,30.273,32.227,22.461,3.418,6
-3.418,32.715,33.691,20.996,-20.996,6
-22.461,32.715,29.297,3.906,55.176,6
6.836,26.855,30.273,18.555,17.09,6
63.965,25.879,30.273,38.574,33.203,6
-2.441,27.832,34.668,7.812,29.297,6
68.848,27.832,33.203,44.922,94.727,6
-27.344,31.738,30.762,14.648,-8.301,6
67.871,32.227,29.785,37.598,5.371,6
1.953,32.715,33.203,15.137,20.996,6
20.996,28.809,28.809,20.508,11.719,6
76.66,28.32,28.32,52.734,25.879,6
-11.719,28.809,30.762,17.578,-15.625,6
19.043,29.785,33.203,17.578,49.316,6
-8.789,30.273,33.203,16.113,16.113,6
-1.953,30.762,29.785,23.438,31.738,6
-17.578,27.832,38.086,10.742,10.742,6
1.465,29.785,33.203,16.113,24.414,6
49.805,27.344,33.203,25.391,-25.391,6
42.969,33.691,33.691,43.945,38.574,6
-2.441,32.715,32.227,9.766,41.992,6
43.457,29.297,33.203,28.809,-5.859,6
52.734,31.738,31.738,41.504,-25.879,6
-6.348,26.367,29.785,12.207,4.395,6
19.043,32.227,37.598,31.25,68.359,6
35.645,28.809,32.227,27.344,67.871,6
81.543,31.738,34.18,52.734,51.758,6
60.059,27.832,36.621,45.41,113.281,6
50.293,30.762,33.203,40.527,10.254,6
-20.508,28.809,35.156,7.324,39.062,6
57.129,28.32,32.227,40.039,62.012,6
100.586,26.855,34.668,46.875,-11.719,6
31.25,25.879,32.715,23.926,-24.902,6
14.16,32.227,30.273,12.207,54.688,6
57.617,31.25,31.25,37.598,0.488,6
7.812,29.297,27.832,6.836,-2.93,6
53.711,28.32,32.715,37.598,32.715,6
87.402,27.344,37.109,49.805,-8.301,6
23.926,33.203,33.691,14.16,18.066,6
-28.32,32.715,33.691,2.93,49.316,6
53.223,41.992,39.551,13.184,34.18,6
66.895,39.551,31.25,33.203,-30.273,6
-11.719,37.109,32.227,6.836,9.766,6
-8.789,34.18,35.156,4.395,63.965,6
55.176,32.715,32.227,27.344,41.016,6
0,29.297,33.203,12.207,51.758,6
-28.32,27.832,30.762,-0.977,49.805,6
38.574,24.902,33.203,32.227,16.602,6
-13.672,29.297,29.785,11.719,72.754,6
81.543,27.832,33.691,45.898,106.445,6
87.891,27.832,32.715,56.641,52.734,6
69.336,21.973,33.691,52.734,15.137,6
3.906,28.32,29.297,10.742,16.602,6
93.262,30.273,28.809,63.965,72.754,6
1.465,27.832,28.32,8.301,38.086,6
42.969,29.297,27.344,27.344,25.391,6
67.871,25.879,31.25,40.039,53.711,6
12.695,29.785,36.133,22.949,-16.602,6
36.133,32.227,33.691,39.551,23.926,6
58.594,31.25,32.715,46.387,31.25,6
74.219,32.715,34.18,38.086,5.859,6
28.32,31.738,33.691,25.391,31.25,6
-6.836,31.738,31.738,1.465,27.344,6
44.922,31.25,31.25,26.855,78.613,6
28.32,34.18,34.668,18.555,27.832,6
12.207,30.273,32.227,3.906,-7.324,6
-18.066,28.809,30.762,6.348,17.09,6
-12.207,31.738,36.133,-0.977,-8.789,6
36.621,29.785,37.598,20.996,30.273,6
6.836,29.297,36.621,28.32,34.18,6
21.973,29.297,15.137,37.598,41.992,6
-12.695,31.738,25.879,11.719,28.809,6
51.27,31.738,37.109,34.668,68.359,6
-15.137,32.227,37.598,14.648,-14.16,6
-7.324,30.762,29.785,14.16,12.207,6
-12.695,30.762,34.18,4.395,-3.418,6
-33.691,29.297,34.18,8.789,-55.664,6
-12.207,29.297,32.715,1.953,24.902,6
53.711,26.367,33.691,28.32,18.555,6
41.016,16.113,34.668,19.531,33.691,6
83.496,13.184,32.715,51.27,40.039,6
25.391,14.16,33.691,34.18,62.5,6
20.996,22.461,34.18,19.043,33.691,6
-14.16,27.832,30.762,10.254,3.418,6
94.238,30.762,30.762,49.316,43.457,6
24.414,35.156,30.273,20.02,27.832,6
42.969,27.344,31.738,48.34,3.906,6
76.66,36.133,31.25,45.898,32.227,6
59.082,35.156,30.762,53.223,62.988,6
-18.555,31.25,35.645,7.812,-14.16,6
83.496,33.203,30.273,50.781,49.805,6
-19.531,16.113,33.691,12.207,98.633,6
48.828,17.09,29.785,32.227,-13.184,6
13.184,31.25,33.691,18.066,-13.184,6
-9.277,31.25,32.227,23.926,30.762,6
33.691,34.18,33.203,33.203,18.066,6
14.16,28.32,32.715,5.371,-17.09,6
0.488,34.668,33.203,5.371,60.547,6
82.031,37.109,33.691,56.152,49.805,6
90.82,34.18,32.715,53.711,74.219,6
62.012,39.551,25.879,50.781,13.672,6
0,29.785,34.18,8.789,62.5,6
5.859,38.574,28.809,12.207,83.496,6
17.578,60.547,48.828,-27.344,84.961,6
0.488,65.918,47.852,-39.062,1.465,6
-33.691,74.219,53.711,-65.918,47.363,6
-134.766,73.73,46.875,-120.605,-1.953,6
-74.219,76.66,47.363,-94.238,33.691,6
-68.848,74.707,50.781,-99.121,26.367,6
-156.738,77.148,47.852,-142.09,20.996,6
-116.699,66.895,62.988,-104.98,2.441,6
-3.418,55.176,54.688,-31.25,91.797,6
50.293,49.316,39.062,11.23,0.977,6
-14.648,42.969,26.855,8.301,-19.531,6
147.949,15.137,19.531,119.141,21.973,6
71.289,5.371,11.23,95.215,92.773,6
103.027,-0.977,18.555,115.234,42.969,6
76.66,-0.977,19.531,86.426,-8.789,6
148.926,8.301,17.09,119.629,62.988,6
60.059,13.184,21.484,79.102,-6.836,6
125,14.648,23.926,105.469,0.488,6
130.371,16.602,25.391,98.633,42.969,6
61.523,21.973,28.32,72.754,49.805,6
40.039,20.508,27.344,37.598,16.602,6
102.539,21.484,28.32,68.359,16.113,6
82.031,24.414,24.902,57.129,79.59,6
22.461,25.879,32.715,37.598,92.285,6
40.039,24.414,31.738,34.18,-21.973,6
2.441,23.926,30.273,21.484,29.785,6
66.895,27.832,32.715,50.293,12.695,6
-13.672,26.367,32.715,15.625,80.078,6
80.078,29.785,30.273,48.828,56.152,6
1.465,30.273,31.738,10.742,-34.18,6
68.359,30.762,31.25,36.621,-9.277,6
25.391,32.715,32.227,32.227,0.977,6
46.387,36.133,33.203,25.391,47.852,6
-22.949,31.738,36.133,-1.953,1.953,6
41.504,31.25,34.668,40.039,15.137,6
22.949,31.738,38.086,37.109,30.273,6
30.762,35.645,34.18,15.625,56.641,6
22.949,32.227,35.156,9.277,-4.883,6
-4.395,33.691,35.645,1.465,63.477,6
49.316,31.25,31.25,42.969,-3.906,6
75.684,30.762,31.25,48.34,50.781,6
-4.883,32.227,32.227,11.23,24.414,6
-8.301,31.738,31.25,6.836,14.648,6
59.57,32.715,32.227,36.133,50.781,6
36.133,34.18,32.227,22.461,0,6
91.797,34.18,31.738,49.805,71.289,6
72.754,31.25,31.738,44.434,-11.23,6
56.152,33.691,30.762,44.922,53.223,6
-7.324,31.738,33.203,4.395,-25.391,6
40.039,31.738,32.715,21.973,4.395,6
62.5,29.297,33.691,44.434,64.453,6
-7.812,32.715,35.645,7.812,26.855,6
31.738,29.297,29.297,38.574,67.871,6
68.848,32.227,24.902,36.621,79.102,6
62.012,31.25,30.273,50.293,11.23,6
69.824,27.344,33.691,52.734,11.23,6
15.137,31.738,35.645,27.344,8.301,6
82.031,32.715,32.227,48.34,25.879,6
-13.184,36.621,31.738,13.184,8.789,6
-1.465,34.18,33.203,13.184,20.996,6
-18.066,32.715,31.738,12.695,93.262,6
-6.348,30.273,34.668,18.555,3.906,6
-1.953,28.809,35.645,19.043,39.062,6
75.195,28.32,28.809,49.805,46.875,6
-15.137,29.297,25.391,14.16,40.039,6
49.316,30.762,26.367,40.039,6.348,6
14.16,30.762,26.855,19.531,7.324,6
26.367,25.391,29.297,18.555,68.359,6
42.48,31.738,30.762,29.297,49.316,6
-4.883,24.902,33.203,11.23,43.457,6
0.977,27.344,32.715,11.23,8.301,6
37.109,25.879,31.738,30.273,8.789,6
72.754,30.273,34.668,54.199,50.293,6
30.762,28.809,35.645,18.066,58.105,6
14.648,34.18,31.738,10.254,15.625,6
-9.277,37.109,31.25,1.953,31.738,6
34.668,35.156,30.273,33.203,22.461,6
6.348,31.25,33.203,19.531,-9.277,6
-2.93,31.738,35.645,16.113,4.395,6
-0.488,32.715,29.785,6.348,1.465,6
86.426,32.715,33.691,53.223,63.477,6
33.691,32.227,34.18,33.203,35.645,6
-17.578,32.227,30.762,5.859,32.227,6
80.566,34.18,27.344,46.387,20.02,6
77.148,29.785,33.691,52.734,-20.02,6
-16.113,31.25,35.645,9.277,62.988,6
27.832,29.785,35.156,20.508,45.41,6
81.055,32.227,35.156,54.688,93.75,6
31.738,32.715,34.668,41.992,59.57,6
58.105,29.785,33.203,41.504,4.395,6
8.789,32.227,32.715,32.227,4.395,6
-17.09,31.738,36.133,12.207,-4.395,6
35.645,30.762,34.18,33.203,20.508,6
-15.625,28.809,35.156,3.418,48.34,6
92.285,34.668,32.227,62.012,6.836,6
-5.859,32.227,31.738,9.277,58.105,6
57.129,34.668,27.344,41.016,70.801,6
56.152,32.227,28.32,29.297,85.938,6
92.285,31.25,31.738,55.664,33.691,6
72.266,29.785,26.367,38.086,3.906,6
52.734,31.738,26.367,41.992,-46.875,6
-16.602,33.203,27.832,12.207,-20.02,6
-0.488,32.715,30.273,12.695,-31.25,6
66.895,32.715,32.227,38.574,-36.621,6
-18.555,32.715,33.691,12.695,63.477,6
26.367,29.297,33.691,39.551,67.383,6
83.008,34.18,28.32,51.758,87.891,6
58.105,32.227,27.832,46.387,80.566,6
10.254,30.762,38.574,20.02,20.996,6
43.945,35.156,29.297,38.574,6.836,6
-10.742,34.668,29.297,7.812,28.809,6
97.656,29.297,34.18,64.941,-29.785,6
19.043,34.18,32.227,37.109,9.766,6
21.973,30.762,34.18,29.785,21.973,6
33.203,34.18,30.762,22.461,32.227,6
2.441,30.273,30.273,13.184,-4.883,6
73.73,29.785,32.715,55.176,7.324,6
49.316,27.344,33.203,38.574,8.301,6
-11.23,27.832,32.227,13.184,38.086,6
-14.16,27.832,33.691,0,34.668,6
42.969,29.785,32.715,19.043,7.324,6
5.859,30.762,34.18,19.531,24.902,6
-19.043,29.785,33.691,0.977,65.918,6
37.598,29.297,29.297,18.555,5.371,6
77.637,30.273,32.715,49.805,28.809,6
64.453,30.762,35.156,42.48,20.02,6
43.945,28.32,28.809,26.367,32.715,6
83.496,29.297,28.32,49.805,24.902,6
51.758,28.32,34.18,45.41,20.996,6
92.285,30.273,30.273,48.34,-14.16,6
68.359,31.738,30.273,35.645,43.457,6
62.988,35.156,31.738,37.598,77.637,6
46.387,33.691,31.738,25.391,32.715,6
87.891,33.203,30.273,42.48,-38.574,6
62.988,30.762,26.367,42.48,-8.301,6
-13.184,29.785,33.203,17.578,49.316,6
-22.461,30.762,29.297,6.348,14.648,6
35.156,29.297,30.762,21.973,101.562,6
21.484,34.18,33.691,24.902,27.832,6
72.266,31.25,26.367,44.434,111.328,6
20.02,30.762,27.832,14.648,3.418,6
-20.508,29.785,30.273,10.742,-4.395,6
10.254,28.32,30.762,16.113,8.301,6
-1.465,23.926,36.133,22.461,-39.551,6
31.738,28.32,31.25,25.391,5.859,6
85.938,28.809,34.18,50.781,21.973,6
23.438,29.785,26.855,17.578,63.965,6
89.844,32.715,25.391,41.504,66.895,6
76.66,32.227,26.855,37.598,-48.828,6
61.523,26.855,27.344,32.227,6.836,6
-22.949,27.832,27.832,7.812,48.828,6
-5.371,27.832,33.203,14.16,46.875,6
51.27,30.273,31.738,41.504,34.18,6
-20.508,28.32,30.273,2.441,37.109,6
51.758,31.738,28.809,38.574,12.207,6
-24.902,33.203,30.273,2.93,-56.152,6
4.395,37.598,32.715,19.531,28.809,6
-26.367,35.156,33.203,-2.93,18.066,6
-29.785,32.227,31.738,10.742,-26.367,6
66.895,29.785,34.18,45.898,74.707,6
-15.625,27.832,33.691,3.418,29.785,6
85.449,28.32,30.273,44.922,40.527,6
18.555,32.227,29.297,20.02,28.32,6
44.434,29.297,33.203,31.25,33.203,6
69.824,35.156,29.785,47.852,45.41,6
-3.418,34.18,31.738,7.324,0.488,6
36.133,30.762,32.715,32.227,63.477,6
-20.508,28.32,30.273,13.184,75.684,6
-11.23,29.297,25.879,3.906,41.992,6
51.758,32.715,26.367,30.273,34.18,6
-20.996,29.297,28.32,0,-8.789,6
2.93,30.762,28.32,6.836,1.953,6
71.777,32.715,29.297,38.086,73.242,6
60.059,34.668,27.832,35.156,66.406,6
-5.371,34.18,30.273,-1.953,63.965,6
51.27,31.738,33.203,23.926,30.762,6
38.574,30.273,32.715,23.438,-6.348,6
6.836,28.32,34.668,16.602,15.625,6
