TP9,AF7,AF8,TP10,Right AUX,Color
64.453,27.344,22.949,44.434,72.754,8
78.125,30.762,31.25,60.059,58.105,8
-37.598,29.785,29.785,-5.859,2.441,8
71.777,31.738,27.832,45.41,2.93,8
58.594,29.785,29.785,42.969,22.949,8
-31.25,25.391,22.461,3.906,13.184,8
78.613,26.367,32.715,47.852,25.879,8
43.457,31.25,26.855,42.48,80.078,8
-35.645,27.344,28.809,1.953,53.711,8
101.562,34.668,33.203,57.129,30.273,8
22.461,33.691,32.227,29.297,37.109,8
-29.785,31.738,29.297,2.93,8.789,8
107.422,25.879,26.367,55.176,44.922,8
8.789,31.25,35.156,28.32,16.113,8
-20.02,35.645,23.926,-12.695,49.805,8
114.258,29.785,26.855,57.129,120.117,8
0,26.367,30.762,18.066,26.367,8
-8.789,32.227,28.32,8.789,16.602,8
128.906,34.668,30.762,64.941,51.758,8
-24.414,27.344,32.227,9.766,34.18,8
4.883,28.32,32.227,12.695,6.836,8
117.676,34.18,29.297,62.5,55.664,8
-34.18,28.809,32.715,7.324,28.32,8
26.367,29.785,28.32,24.414,10.742,8
111.816,35.156,29.297,69.336,69.336,8
-46.387,30.762,31.25,-0.977,2.441,8
39.062,30.762,31.738,30.273,26.367,8
96.68,28.809,27.344,55.176,29.785,8
-47.852,25.879,34.18,-1.953,-14.16,8
45.898,25.391,22.461,24.902,41.992,8
82.52,32.715,29.297,55.664,54.688,8
-46.875,28.32,29.785,-2.93,-11.719,8
61.035,27.344,28.809,41.504,49.805,8
74.707,32.715,33.203,42.48,104.492,8
-41.016,32.227,31.25,3.906,-3.418,8
73.242,28.32,24.414,32.715,8.789,8
52.734,27.832,27.832,41.992,-27.832,8
-44.922,30.273,26.367,-14.648,16.113,8
92.773,26.855,26.855,45.898,75.195,8
41.992,28.32,31.738,42.48,-10.254,8
-40.527,25.879,27.344,-5.371,15.137,8
93.75,31.738,29.297,49.805,80.078,8
33.691,34.18,31.738,34.18,54.199,8
-31.738,32.227,34.18,0.977,-45.41,8
109.863,35.645,29.785,60.059,109.863,8
11.23,32.227,30.762,23.438,63.965,8
-20.508,31.738,31.738,2.93,95.703,8
111.816,22.461,28.809,66.406,8.789,8
-12.207,30.273,26.367,19.043,-35.645,8
-5.371,35.156,26.367,9.277,58.105,8
124.512,29.785,30.762,66.895,60.547,8
-18.555,36.621,32.227,7.812,35.156,8
-36.133,43.945,31.738,-38.574,-5.371,8
123.535,40.527,27.344,60.059,55.176,8
-4.395,27.344,28.32,21.973,46.387,8
36.133,30.762,20.02,30.762,40.039,8
119.629,28.32,22.461,60.059,36.133,8
-32.227,31.738,30.762,12.207,-0.977,8
49.805,29.297,23.438,40.039,37.598,8
106.445,25.391,35.156,68.848,125,8
-34.18,34.18,42.48,-1.465,14.648,8
43.945,26.855,20.508,31.738,-20.996,8
90.82,35.645,28.32,51.27,53.223,8
-46.875,30.762,25.879,-1.465,12.695,8
65.43,29.297,22.461,47.363,29.785,8
78.125,33.691,30.273,45.41,89.355,8
-36.133,28.809,28.32,10.742,33.691,8
85.938,28.32,33.691,47.852,24.902,8
52.734,27.832,32.227,49.805,87.891,8
-31.738,29.297,36.621,7.812,-31.738,8
84.961,29.297,28.32,45.898,-5.859,8
42.969,33.691,33.203,41.992,-3.906,8
-34.18,31.25,30.273,2.93,35.156,8
104.004,35.156,31.25,62.5,44.922,8
42.48,35.645,24.414,36.621,47.852,8
-25.391,22.949,27.832,-0.977,33.691,8
105.957,30.762,24.902,49.805,2.93,8
17.09,30.273,30.762,29.297,-23.438,8
-16.602,32.715,29.297,3.906,82.031,8
114.258,28.32,32.715,67.383,78.613,8
-14.16,31.738,30.762,11.23,83.496,8
-11.719,28.32,33.203,-1.465,-5.859,8
114.258,34.18,29.785,55.664,44.922,8
-20.02,31.25,30.762,12.695,37.109,8
3.418,33.691,30.762,18.066,27.344,8
115.723,27.832,32.227,57.129,74.707,8
-18.555,30.762,36.133,3.906,33.691,8
8.301,29.297,32.715,9.766,12.695,8
100.586,30.762,25.391,52.734,44.922,8
-36.133,29.297,31.25,3.418,35.156,8
30.273,33.203,32.715,25.391,16.113,8
104.004,30.762,31.738,63.477,90.82,8
-47.363,29.297,34.18,1.465,22.949,8
45.898,33.691,29.297,26.855,58.594,8
88.379,30.273,34.668,66.895,70.801,8
-44.434,26.367,27.344,0.977,18.555,8
57.617,29.785,25.879,34.668,58.105,8
68.359,28.809,28.809,43.457,27.832,8
-42.969,33.203,30.273,-6.836,-12.695,8
66.895,30.762,32.227,39.062,5.859,8
75.195,30.762,28.809,43.457,30.273,8
-37.598,24.902,32.227,3.418,23.438,8
87.402,26.855,29.785,50.781,34.668,8
42.969,32.227,29.297,43.945,-45.41,8
-47.363,21.484,32.227,-0.488,76.66,8
106.445,29.785,25.879,49.316,44.434,8
43.457,34.18,26.855,37.598,5.371,8
-20.508,29.297,34.668,2.441,37.598,8
113.77,36.621,29.785,62.012,80.566,8
19.043,30.273,31.738,33.203,20.996,8
-23.438,37.598,33.203,0.488,66.895,8
109.863,26.367,29.785,65.918,27.832,8
0.977,30.273,27.344,9.277,47.852,8
-6.836,26.367,26.367,14.648,16.602,8
117.676,32.715,26.367,67.383,44.434,8
-31.25,32.227,25.879,5.859,12.207,8
-7.812,29.785,32.715,11.23,23.926,8
110.84,26.367,32.715,64.941,19.043,8
-32.227,31.738,27.832,-1.465,60.547,8
9.766,31.738,28.32,19.531,41.992,8
117.676,31.738,31.738,56.641,81.055,8
-43.457,28.32,35.156,10.742,22.461,8
34.668,31.738,26.855,29.785,-20.508,8
108.398,33.691,25.879,53.711,17.09,8
-32.715,19.531,34.668,0.488,20.996,8
58.105,38.574,28.32,34.668,-9.277,8
102.539,29.297,29.297,52.734,60.059,8
-49.805,28.809,33.691,-0.488,80.078,8
63.477,31.738,30.273,28.809,40.527,8
82.52,35.645,32.227,55.176,32.715,8
-53.711,33.203,26.367,-3.418,28.32,8
70.312,35.645,31.738,33.691,26.367,8
36.133,36.621,38.086,9.766,41.016,8
-36.621,34.668,31.738,1.465,56.152,8
85.938,35.156,27.832,55.664,50.781,8
55.664,33.691,27.344,49.805,38.574,8
-37.109,32.227,26.367,0.977,26.855,8
99.121,27.344,26.367,56.641,48.828,8
31.25,30.762,29.297,32.227,20.996,8
-33.203,29.785,31.25,1.465,-40.039,8
108.887,27.832,27.344,55.664,40.039,8
16.113,31.25,34.18,25.879,101.074,8
-19.043,31.738,29.785,11.23,-5.859,8
117.676,29.297,26.367,59.082,8.789,8
-7.324,30.762,30.273,18.555,46.875,8
-8.301,31.25,29.297,2.441,-35.156,8
120.605,29.785,28.32,63.477,25.391,8
-20.02,35.156,27.832,0,49.805,8
-7.812,30.273,28.32,4.395,12.695,8
110.352,30.762,25.879,61.523,39.551,8
-18.066,29.785,36.133,13.672,39.551,8
12.207,27.832,27.344,19.043,54.199,8
103.516,28.32,29.297,60.547,83.496,8
-51.758,30.273,31.738,-3.906,16.113,8
30.273,31.738,33.203,18.555,22.949,8
109.375,29.785,31.25,61.035,48.828,8
-36.621,28.809,28.809,1.465,45.898,8
43.945,29.785,26.367,25.391,33.203,8
101.074,32.227,29.785,56.641,41.992,8
-39.551,32.227,27.344,2.441,31.738,8
58.105,33.691,28.32,35.645,2.441,8
82.52,30.273,29.297,48.34,103.027,8
-44.922,25.879,32.715,-3.906,17.09,8
67.383,30.762,31.25,40.039,3.906,8
68.848,28.32,27.344,48.828,19.531,8
-39.062,32.715,26.367,0.977,-2.93,8
81.055,28.809,26.855,44.922,46.387,8
49.805,25.879,33.203,35.156,95.703,8
-48.828,24.902,31.25,-0.977,-30.762,8
94.238,36.133,33.691,53.711,-15.137,8
37.109,35.156,33.691,32.227,24.414,8
-28.809,32.715,33.691,-2.93,55.176,8
108.398,32.227,31.738,58.105,49.316,8
17.09,33.203,32.715,21.973,65.918,8
-26.367,31.738,30.762,-4.395,3.418,8
122.07,23.438,33.691,62.5,11.23,8
-8.789,27.344,31.738,19.531,56.641,8
-15.625,26.367,29.297,0.488,-21.973,8
126.953,36.133,32.227,67.383,-1.465,8
-3.418,30.273,33.691,22.949,11.719,8
-4.883,29.785,27.344,15.625,-45.41,8
116.699,29.785,28.32,63.477,62.5,8
-22.949,32.715,29.785,10.742,32.715,8
20.996,31.25,30.273,22.461,75.684,8
115.723,28.32,27.344,55.176,29.297,8
-24.414,30.273,30.762,4.883,4.883,8
17.578,27.344,28.32,9.766,-40.039,8
107.91,32.715,27.832,64.941,29.785,8
-35.156,30.762,30.273,6.836,54.199,8
35.645,30.273,26.855,26.855,83.496,8
89.355,31.25,29.785,53.223,49.805,8
-47.852,29.297,33.691,0,33.203,8
56.641,28.32,29.297,38.086,-20.02,8
82.52,27.832,30.273,49.805,58.594,8
-54.199,30.273,30.273,-13.184,71.289,8
66.895,33.691,26.855,40.039,51.27,8
62.988,32.227,28.32,44.434,64.453,8
-41.504,26.855,29.297,-6.348,43.457,8
76.66,31.738,25.391,41.504,54.199,8
42.48,28.32,29.297,32.715,46.387,8
-44.434,28.32,26.855,-4.395,91.309,8
96.191,30.273,34.668,57.129,7.324,8
24.414,25.391,31.738,23.438,51.758,8
-31.738,30.762,27.344,-7.812,-32.227,8
96.68,36.133,26.367,46.875,97.656,8
20.996,32.715,29.785,35.645,41.016,8
-26.367,28.809,33.203,0.488,40.527,8
110.84,30.273,33.691,55.664,39.062,8
-1.465,34.18,34.18,23.926,23.438,8
-8.789,30.762,32.715,7.324,45.898,8
114.258,34.668,28.809,62.5,115.234,8
-22.461,32.715,26.367,12.695,125,8
-4.883,27.344,31.25,14.648,-16.113,8
116.211,27.832,32.227,63.965,-15.137,8
