TP9,AF7,AF8,TP10,Right AUX,Color
7.324,29.297,31.25,22.461,61.523,red
4.883,29.785,34.668,22.949,35.645,red
40.527,30.273,34.18,29.785,34.668,red
-21.973,29.785,33.203,11.23,49.805,red
30.762,26.855,29.785,18.555,11.23,red
-5.859,29.297,35.156,11.719,28.809,red
72.754,32.715,32.227,47.363,27.344,red
26.367,34.668,30.762,26.367,12.695,red
22.461,35.645,37.598,18.066,37.109,red
77.637,34.668,37.598,46.875,41.016,red
76.66,28.32,35.156,49.805,34.668,red
91.797,28.32,34.668,56.152,12.695,red
43.457,28.809,36.133,39.551,43.457,red
20.02,30.762,34.668,14.648,2.441,red
54.199,29.297,34.668,42.48,70.801,red
50.781,31.738,31.738,33.203,54.199,red
-16.602,33.203,30.273,-4.883,33.691,red
14.16,27.832,28.32,2.93,58.594,red
56.641,25.879,27.344,42.48,31.25,red
26.855,28.809,28.809,31.25,58.594,red
51.27,31.738,31.25,44.922,66.895,red
86.914,32.715,31.25,64.453,60.059,red
20.02,29.785,34.18,26.855,78.125,red
82.52,28.809,28.32,48.828,10.742,red
-3.418,32.227,32.715,11.719,92.773,red
-7.812,30.762,30.762,-2.441,46.387,red
-22.949,30.273,29.297,3.418,52.734,red
28.32,27.832,30.273,14.648,32.715,red
20.996,34.18,30.762,14.648,38.086,red
82.031,31.25,34.18,47.363,56.641,red
56.641,29.785,33.691,42.48,79.102,red
-13.184,29.297,33.691,-0.977,-3.906,red
-30.762,24.902,34.668,0.977,-15.625,red
60.059,32.227,31.25,44.922,37.109,red
-16.602,33.203,31.738,7.812,-42.969,red
13.184,32.715,32.715,19.043,73.242,red
-14.16,30.273,34.18,8.301,73.242,red
47.852,31.25,34.668,33.691,20.996,red
-11.23,32.715,33.691,1.465,40.527,red
80.566,34.18,34.18,50.781,30.762,red
0.977,31.738,31.738,18.066,-1.465,red
42.969,30.762,35.645,44.434,13.184,red
-9.277,34.668,29.785,-4.395,-27.832,red
82.52,29.297,31.25,48.828,-38.086,red
-10.742,30.762,29.297,13.672,63.965,red
86.914,32.227,28.809,47.363,50.781,red
-15.625,34.18,33.203,9.766,59.082,red
21.484,33.691,27.832,5.859,-5.371,red
-11.719,31.25,30.762,10.254,52.734,red
73.73,28.809,31.738,51.27,41.016,red
80.566,25.879,32.227,44.922,46.875,red
13.672,25.391,32.227,14.16,23.438,red
-7.324,24.902,32.227,-1.465,-8.301,red
16.602,28.32,30.762,18.555,34.18,red
43.457,34.18,34.18,17.09,28.809,red
-26.855,30.762,34.668,2.441,64.453,red
-6.348,28.32,31.25,13.672,22.949,red
67.871,30.762,29.297,37.109,26.367,red
16.113,25.391,30.762,30.762,118.652,red
52.734,31.25,32.715,41.504,-10.254,red
64.941,29.297,35.645,45.898,75.195,red
89.844,32.715,30.273,56.152,62.988,red
68.848,34.668,31.25,41.016,54.199,red
-5.371,33.691,22.461,5.859,-11.23,red
48.34,29.297,30.762,31.25,36.133,red
-13.184,29.785,35.645,17.09,9.277,red
75.684,31.738,33.203,51.758,55.664,red
-17.09,34.18,30.273,12.695,36.621,red
-9.277,33.691,34.668,15.625,5.859,red
-6.836,32.227,31.738,14.648,18.066,red
-1.953,33.691,32.227,5.859,-5.371,red
62.988,31.25,32.715,35.645,5.859,red
77.637,36.133,30.273,51.27,91.797,red
-19.531,31.738,34.18,8.301,43.945,red
-13.672,30.762,34.18,11.719,44.434,red
-5.859,29.785,32.227,25.391,-16.602,red
-11.23,25.879,26.855,6.836,18.555,red
39.062,30.762,31.25,33.203,75.195,red
-11.719,26.855,33.203,5.859,11.23,red
71.289,34.668,30.762,46.387,42.48,red
90.82,34.668,30.273,57.129,-17.578,red
65.918,27.344,35.156,48.828,64.453,red
-9.766,25.879,37.598,11.23,56.641,red
-21.973,29.297,30.273,11.23,11.719,red
-1.953,27.832,29.297,10.254,-19.043,red
85.449,31.25,31.25,56.641,44.922,red
-0.977,31.25,28.32,12.695,-12.695,red
69.336,29.785,33.691,54.688,47.852,red
53.711,32.227,32.715,26.855,37.598,red
-20.02,29.785,29.785,4.395,41.992,red
47.852,28.809,31.738,37.109,17.578,red
-5.371,29.785,33.691,16.113,15.625,red
86.914,30.762,30.273,55.664,85.449,red
53.711,26.855,34.18,33.691,15.137,red
86.914,28.32,35.156,60.059,19.043,red
78.613,31.25,31.738,50.293,37.598,red
46.387,31.738,30.762,42.48,16.602,red
-15.137,33.691,33.203,3.418,7.324,red
29.785,27.344,28.809,30.273,24.414,red
2.93,35.156,29.785,13.672,29.785,red
20.02,34.668,32.715,16.602,-54.199,red
68.848,26.367,34.668,52.246,41.504,red
-5.371,28.809,37.598,23.438,2.441,red
19.043,23.926,34.668,25.879,13.184,red
-14.16,25.391,33.691,8.789,35.156,red
66.895,31.25,30.762,42.969,31.25,red
1.465,30.762,31.25,31.25,97.656,red
-7.812,31.738,30.273,9.766,25.391,red
53.711,31.738,28.809,30.762,20.508,red
-11.719,27.832,31.738,18.066,99.609,red
36.133,27.832,29.297,31.738,69.824,red
-4.395,32.227,29.785,19.531,27.832,red
11.719,29.785,33.203,20.508,2.441,red
67.383,30.273,33.691,51.758,-9.766,red
17.09,28.809,36.621,41.016,62.012,red
29.297,22.949,33.203,32.227,68.359,red
75.195,27.832,33.691,47.852,-2.93,red
-6.836,31.738,29.785,19.531,76.66,red
85.938,31.25,27.832,51.758,80.566,red
24.902,30.762,28.809,29.297,66.895,red
-22.461,31.25,29.297,-0.488,-1.953,red
77.637,32.715,29.297,42.48,60.059,red
93.262,33.203,29.297,55.176,70.801,red
74.707,34.18,29.785,43.457,23.438,red
83.496,34.18,30.762,48.34,49.805,red
49.316,31.25,30.273,34.18,42.969,red
88.379,30.273,30.762,59.082,57.129,red
-30.273,30.273,30.273,7.324,26.367,red
67.383,30.273,34.18,52.734,72.266,red
-9.766,30.762,36.621,13.184,55.664,red
2.441,28.809,33.203,24.414,4.395,red
55.176,32.227,33.203,43.945,9.277,red
12.695,30.762,27.344,6.348,-44.434,red
70.801,33.691,30.273,52.734,-8.789,red
0.488,31.738,31.738,13.184,14.648,red
63.965,31.738,27.832,38.574,25.879,red
86.426,31.738,26.855,51.27,34.18,red
-19.043,31.738,26.367,8.789,16.602,red
66.406,30.273,27.344,48.34,102.539,red
-4.395,30.762,24.902,9.277,71.289,red
78.125,30.762,28.809,44.434,83.984,red
74.219,30.762,26.367,37.598,25.879,red
-25.879,34.18,32.227,7.812,93.75,red
1.953,33.691,31.25,14.648,73.242,red
36.133,33.203,28.32,15.625,4.395,red
75.684,29.785,30.273,39.551,78.125,red
19.531,28.809,30.762,26.855,33.203,red
16.113,27.832,35.645,18.066,17.578,red
-6.836,29.297,39.062,20.508,-32.715,red
82.031,32.227,28.809,49.316,36.133,red
-19.531,34.668,32.227,10.742,-34.668,red
8.301,34.18,30.273,14.648,1.953,red
0,29.297,34.668,19.043,-8.789,red
30.273,32.715,33.691,11.23,7.324,red
35.156,31.738,32.227,23.926,90.332,red
-21.484,29.297,37.109,0.977,47.852,red
87.891,29.297,26.367,59.082,58.594,red
73.242,27.832,29.785,55.664,71.777,red
95.215,33.203,31.25,61.523,37.598,red
39.062,30.273,33.691,41.016,0.488,red
34.18,33.203,27.832,24.414,51.758,red
73.242,38.086,31.25,51.27,72.754,red
18.555,33.691,33.203,36.133,52.246,red
22.949,28.32,32.227,18.555,-41.992,red
-15.625,29.297,27.832,14.648,0.488,red
73.73,30.273,28.809,59.082,-26.367,red
28.32,29.297,30.273,28.809,88.379,red
24.902,30.762,28.32,26.367,75.684,red
57.129,30.273,30.273,39.062,14.16,red
34.668,33.203,30.762,32.715,22.461,red
65.918,32.227,31.25,41.992,86.426,red
74.707,31.25,33.691,44.434,-8.789,red
64.453,32.715,31.738,41.992,43.945,red
40.527,29.785,26.855,16.602,-34.18,red
95.703,31.25,27.832,48.828,10.254,red
-9.766,29.297,33.203,14.648,3.418,red
50.781,28.809,29.785,28.809,34.18,red
-19.531,34.18,31.25,8.789,101.562,red
65.918,29.297,31.25,47.363,65.43,red
0,31.25,30.273,12.207,87.402,red
5.859,24.414,32.227,21.973,4.395,red
37.109,29.785,28.809,36.133,27.344,red
84.961,33.203,28.809,58.105,-10.254,red
12.207,29.785,31.738,23.926,56.152,red
78.125,31.738,30.273,58.594,78.613,red
80.078,35.156,30.762,57.129,30.762,red
18.066,28.809,31.25,34.668,75.684,red
-22.949,33.203,32.227,11.23,34.668,red
83.984,29.785,29.297,42.48,34.668,red
-7.324,28.809,32.715,20.508,101.074,red
82.52,28.32,30.762,51.758,21.484,red
86.914,31.25,34.18,52.734,73.242,red
44.434,35.645,35.156,34.668,104.492,red
2.93,33.203,32.715,9.277,22.461,red
59.082,33.203,31.738,39.062,-42.48,red
35.156,31.25,29.297,29.785,48.828,red
83.984,31.25,30.762,43.457,-2.441,red
-29.785,28.32,34.668,3.906,45.41,red
67.871,29.297,34.18,43.457,29.297,red
-15.137,30.762,33.203,11.23,51.758,red
-12.207,29.785,28.809,3.906,81.543,red
25.391,32.715,32.715,29.785,14.648,red
55.664,31.25,29.297,43.457,31.738,red
-25.391,31.738,29.297,2.93,-1.465,red
66.406,33.203,29.785,41.992,118.652,red
-5.859,28.809,30.762,17.578,45.41,red
-22.949,31.738,31.25,3.418,-82.031,red
71.777,31.738,34.18,48.828,71.777,red
8.301,31.25,36.133,15.137,-12.207,red
22.949,26.855,36.133,28.809,3.418,red
62.5,27.832,28.809,35.645,-2.441,red
-17.578,35.156,32.227,7.324,41.992,red
30.273,35.645,29.785,22.461,-13.184,red
0.488,29.785,34.18,11.23,6.836,red
65.43,29.297,34.668,39.551,34.668,red
60.547,33.203,34.18,52.734,43.945,red
0,34.18,36.621,10.254,27.832,red
4.883,51.758,62.012,-24.902,-31.25,red
-46.387,64.453,57.129,-71.289,48.34,red
-82.031,74.219,58.594,-102.539,25.879,red
-72.266,70.312,54.199,-88.379,57.129,red
-116.211,77.148,52.246,-100.098,88.867,red
9.277,59.082,44.434,-29.785,-15.137,red
27.344,41.016,38.086,28.809,31.25,red
98.145,31.738,25.391,81.055,11.23,red
24.902,29.297,22.461,47.363,31.738,red
131.836,15.625,18.066,104.492,98.145,red
115.234,4.395,10.254,120.605,23.926,red
78.125,1.953,8.789,103.027,24.414,red
129.883,1.465,14.16,114.258,67.383,red
111.328,3.418,18.555,125.977,61.035,red
97.168,3.906,21.973,104.98,28.809,red
81.055,5.371,20.996,90.82,23.926,red
136.23,5.371,22.461,117.676,-21.484,red
137.695,6.348,24.414,117.676,-9.277,red
52.734,7.812,28.809,76.172,42.969,red
32.715,20.996,27.344,39.062,36.621,red
19.531,17.578,32.715,45.898,30.762,red
83.008,23.438,33.203,48.34,38.574,red
-13.184,21.973,32.715,7.324,19.043,red
34.668,20.508,30.273,25.879,20.508,red
30.762,22.949,29.785,39.551,23.438,red
-25.879,21.973,29.297,14.648,16.113,red
-14.16,26.855,32.227,10.254,-1.953,red
80.566,26.367,29.785,53.711,126.953,red
86.914,32.715,27.832,43.457,41.992,red
83.496,32.715,32.227,59.57,12.207,red
89.355,36.621,30.273,54.199,48.34,red
51.758,35.156,34.668,41.992,37.598,red
80.566,31.25,28.32,50.293,10.254,red
34.18,32.227,32.227,14.648,8.789,red
88.379,31.738,30.762,46.875,19.531,red
52.734,33.203,31.25,33.203,-2.93,red
84.473,34.18,33.691,54.199,92.285,red
10.742,33.203,33.691,29.297,61.035,red
83.008,27.832,30.762,47.363,61.523,red
-17.578,29.297,31.738,11.23,86.426,red
74.707,32.715,26.855,32.715,33.203,red
79.59,32.227,26.367,39.551,61.035,red
74.219,29.785,28.809,53.711,50.781,red
62.5,32.715,34.668,49.316,6.348,red
19.531,31.738,32.227,14.648,88.379,red
55.176,26.855,32.715,30.762,7.324,red
10.254,27.832,35.156,25.391,18.555,red
74.707,29.297,33.691,52.246,27.832,red
49.316,25.879,36.621,42.969,67.383,red
-14.16,27.344,37.598,6.836,51.758,red
77.148,28.32,37.598,43.457,34.18,red
-3.418,28.32,33.691,20.996,33.691,red
32.715,25.879,33.203,34.668,66.406,red
-13.672,27.344,35.156,4.395,61.523,red
67.383,34.668,31.25,45.898,72.266,red
1.465,29.785,33.691,22.461,-22.949,red
-8.301,29.297,29.785,6.348,17.09,red
50.293,32.227,27.832,27.832,54.199,red
96.68,31.738,31.25,56.152,54.199,red
32.227,32.227,34.18,32.715,42.969,red
-12.695,35.156,33.203,5.371,9.766,red
39.062,33.691,32.715,45.41,50.293,red
-24.414,32.227,31.25,3.906,8.789,red
74.219,32.227,32.227,57.617,64.941,red
-16.113,28.809,30.273,12.207,114.258,red
86.426,27.832,28.809,55.176,26.367,red
24.414,28.809,27.832,25.391,39.551,red
-22.949,30.273,28.809,-2.441,47.363,red
88.867,30.762,35.156,55.176,20.508,red
21.484,33.203,35.645,33.203,92.285,red
27.344,31.25,31.738,23.926,68.359,red
-9.277,32.227,33.691,7.324,-65.918,red
-11.719,30.273,36.133,11.23,76.66,red
35.645,31.25,32.715,26.367,25.391,red
73.73,27.832,39.062,48.34,0,red
3.418,33.203,29.297,12.695,3.906,red
30.273,36.133,31.25,29.785,38.574,red
25.391,32.715,31.25,19.043,42.48,red
52.734,31.738,35.156,43.945,82.52,red
38.574,33.691,32.715,32.715,28.809,red
45.41,25.391,38.086,26.855,21.973,red
-1.465,36.133,37.109,17.578,76.66,red
88.379,33.203,34.668,62.5,2.441,red
78.613,29.297,28.809,53.711,-9.766,red
65.43,27.832,31.25,48.828,19.531,red
21.973,26.855,31.738,20.996,22.461,red
1.953,26.855,33.203,24.902,16.113,red
-24.414,26.367,33.691,4.395,58.594,red
-6.348,31.738,31.25,12.207,76.66,red
-23.438,36.133,35.156,5.859,15.137,red
18.066,31.738,37.109,22.949,-24.414,red
57.617,31.25,34.18,33.691,24.902,red
102.051,30.762,32.227,57.617,30.273,red
-12.695,38.086,35.156,1.953,28.32,red
-27.832,33.203,30.273,3.906,7.324,red
18.066,32.227,28.809,14.648,-1.953,red
3.906,29.785,28.809,11.23,30.273,red
-5.371,30.762,29.785,6.836,28.809,red
48.828,31.25,31.25,29.297,-27.832,red
86.914,28.809,32.715,50.781,-15.137,red
-21.973,30.273,37.109,1.953,28.32,red
81.055,30.762,32.715,43.457,68.359,red
6.348,32.227,37.598,18.066,47.852,red
60.059,31.25,30.762,44.434,5.371,red
-21.484,31.738,32.715,2.441,34.18,red
49.316,31.738,25.879,34.668,0,red
-19.043,32.715,27.344,4.395,-20.02,red
-0.977,28.32,34.18,11.23,30.762,red
38.086,27.832,32.715,22.461,39.062,red
22.949,27.832,35.645,23.926,18.555,red
-1.465,31.25,32.227,11.719,8.301,red
-1.465,28.809,36.133,22.949,22.461,red
57.617,27.344,32.715,35.645,37.598,red
18.555,30.273,33.203,21.484,30.762,red
5.371,32.227,32.227,14.648,0.977,red
56.152,30.762,32.227,37.598,13.672,red
10.254,31.738,33.691,7.812,34.668,red
65.918,32.715,33.203,32.715,32.715,red
78.125,33.691,31.738,47.852,16.602,red
46.387,33.691,27.832,20.508,-6.348,red
15.137,32.227,28.809,27.344,79.59,red
-25.879,31.25,28.809,1.465,79.102,red
81.055,30.762,32.715,47.852,21.484,red
-10.742,34.668,29.785,7.812,15.137,red
46.387,27.344,34.668,33.691,-42.48,red
66.406,28.32,34.18,47.363,13.672,red
11.23,28.809,33.203,30.762,-53.711,red
30.762,29.297,37.109,33.691,33.203,red
70.312,28.32,36.133,46.875,-47.852,red
78.613,28.809,35.156,54.199,8.301,red
-20.02,27.832,35.645,11.719,48.34,red
70.312,26.855,34.668,50.293,45.41,red
31.25,26.367,35.645,32.227,82.031,red
69.824,27.832,32.715,36.621,35.645,red
-2.441,28.809,34.668,-2.441,67.383,red
53.711,29.297,33.691,26.367,12.207,red
27.344,31.738,32.227,29.297,15.625,red
82.52,33.203,32.227,50.293,67.871,red
-21.484,32.227,30.762,8.301,35.156,red
5.859,30.273,31.738,13.184,51.758,red
-5.859,34.668,29.785,13.184,9.766,red
41.016,29.297,36.621,23.926,0,red
82.52,28.809,35.645,57.617,60.547,red
38.574,33.691,29.785,34.18,3.906,red
0,34.18,29.785,22.461,102.539,red
-24.414,25.879,36.133,3.906,42.48,red
33.203,24.902,35.156,29.297,53.223,red
71.777,24.414,36.621,49.805,49.316,red
30.273,29.297,32.715,24.414,41.504,red
86.914,28.809,33.691,48.828,46.875,red
-22.461,31.738,36.133,9.277,31.738,red
80.078,29.785,35.645,51.27,18.555,red
-7.324,31.738,31.25,13.672,56.641,red
55.176,33.203,36.133,41.992,78.613,red
96.68,34.668,35.156,59.57,62.5,red
102.051,37.598,36.621,69.336,9.277,red
63.477,37.598,35.156,59.082,19.531,red
0,31.738,34.668,20.508,-20.996,red
79.102,28.32,31.738,54.199,-6.836,red
-18.066,32.227,31.25,14.648,5.371,red
4.395,33.691,29.785,6.836,22.949,red
20.02,34.668,34.18,28.809,-8.301,red
-17.578,34.668,37.109,6.348,-2.93,red
77.148,37.109,32.227,39.551,-11.719,red
61.035,36.133,29.785,41.504,34.668,red
2.441,33.203,33.203,4.395,22.461,red
5.859,35.156,33.203,9.277,43.457,red
29.785,29.297,29.785,27.344,-11.719,red
95.703,28.809,31.25,44.922,73.242,red
15.625,29.785,33.203,18.555,31.738,red
70.312,26.367,31.738,45.898,38.086,red
-7.812,30.762,31.738,15.137,-4.883,red
38.574,32.715,32.227,38.574,-18.555,red
21.973,30.762,28.32,12.207,29.297,red
-8.789,31.25,28.32,6.348,-20.508,red
75.684,31.738,27.832,52.734,51.27,red
-14.648,28.809,28.32,-0.977,46.387,red
51.27,27.344,25.391,25.391,-19.043,red
88.867,35.645,25.879,57.617,29.297,red
-24.902,32.227,27.344,0.488,-20.996,red
9.766,31.25,27.832,11.23,17.578,red
65.43,31.25,34.18,40.527,62.5,red
6.348,29.785,35.645,27.344,-25.391,red
78.125,30.273,31.738,56.152,60.547,red
-16.113,25.391,32.227,12.207,44.434,red
37.109,26.855,34.18,25.879,-71.777,red
-20.508,31.738,33.203,14.648,11.23,red
-3.418,32.227,31.25,20.02,28.32,red
79.59,31.25,34.18,55.664,33.691,red
40.039,29.297,31.25,40.527,62.012,red
72.266,29.785,34.18,49.316,14.16,red
65.43,30.762,31.738,37.109,37.109,red
-15.137,27.344,32.715,30.762,54.199,red
-23.438,27.344,31.25,10.742,33.691,red
38.574,29.297,26.367,20.02,70.801,red
-7.812,33.203,33.203,21.484,-78.613,red
-7.324,31.738,31.25,7.324,-64.453,red
56.641,32.227,30.762,32.227,18.066,red
90.82,34.18,31.25,53.711,48.34,red
16.113,32.227,32.227,18.066,42.48,red
81.543,31.25,35.156,52.246,11.719,red
18.555,35.645,31.738,14.16,-30.762,red
-16.113,33.691,29.785,-4.395,-9.277,red
67.871,30.762,27.832,46.387,27.832,red
77.637,34.668,29.297,29.785,35.645,red
46.875,33.691,30.273,32.715,0.977,red
-18.066,30.762,29.297,2.441,-6.348,red
-10.742,32.715,38.574,17.578,-1.465,red
74.707,32.715,35.645,49.805,-13.184,red
-2.93,32.715,38.086,21.973,29.785,red
-16.113,31.738,37.109,14.16,26.367,red
99.121,32.227,35.645,61.523,54.199,red
55.176,34.668,34.18,45.898,24.414,red
78.125,27.344,29.785,47.852,16.602,red
8.301,31.738,30.273,17.578,28.809,red
88.379,26.367,24.902,55.176,72.754,red
-16.113,25.879,31.738,7.812,31.25,red
30.273,26.855,32.227,22.461,76.66,red
-23.926,25.879,31.25,0,90.82,red
-17.578,26.855,30.762,3.418,46.387,red
-11.719,30.273,30.273,-1.953,28.32,red
72.266,27.832,28.809,40.039,56.641,red
-19.531,28.32,36.133,15.137,-3.906,red
7.812,25.879,35.645,27.344,41.504,red
-15.625,29.785,30.762,4.883,87.402,red
29.297,30.273,31.738,35.156,13.672,red
-28.809,30.273,34.18,6.348,20.996,red
40.039,30.762,29.785,36.133,27.344,red
33.203,30.762,33.691,27.832,76.172,red
-9.766,33.203,36.621,16.602,36.621,red
80.566,33.203,34.668,49.316,39.062,red
45.41,26.367,35.645,36.133,16.113,red
5.859,33.203,34.18,17.09,-25.391,red
26.855,31.738,32.227,24.902,56.152,red
36.621,33.691,32.227,37.109,55.664,red
17.09,32.227,32.715,10.254,-13.672,red
-14.16,32.715,35.156,24.902,16.602,red
88.379,32.715,31.738,44.434,98.633,red
16.602,36.621,29.297,17.578,28.809,red
6.348,27.832,26.855,-0.488,68.359,red
-14.16,29.785,32.227,20.508,-2.441,red
78.613,24.414,31.738,42.48,59.082,red
31.738,24.902,34.18,32.227,41.016,red
26.855,29.785,31.738,16.602,30.762,red
63.965,33.691,27.344,35.645,55.664,red
57.617,34.18,26.855,30.273,24.902,red
11.23,31.738,27.344,12.207,-3.906,red
61.523,28.32,32.227,34.18,21.973,red
53.223,28.809,31.25,46.387,81.055,red
30.762,34.18,29.785,26.855,14.16,red
67.383,34.18,32.227,48.828,17.578,red
57.617,31.25,31.25,40.039,28.32,red
0,34.668,32.715,17.09,18.066,red
25.391,30.273,29.297,34.18,18.555,red
45.898,31.738,30.273,37.109,53.223,red
-12.695,32.715,32.715,12.695,4.883,red
19.043,31.738,31.25,19.043,-13.672,red
80.566,29.785,31.25,51.758,64.941,red
7.324,31.25,32.715,26.855,23.926,red
-6.836,30.273,32.715,12.695,41.992,red
53.223,31.25,33.691,34.18,25.879,red
-17.578,30.762,31.25,9.277,20.996,red
83.008,33.691,32.715,48.828,24.414,red
52.734,31.25,35.645,45.41,25.391,red
-10.742,28.809,29.785,2.93,27.832,red
-13.184,32.227,32.227,7.324,51.758,red
87.891,30.273,33.203,44.922,-21.973,red
67.383,41.504,30.273,44.434,73.242,red
-6.348,36.621,30.273,13.672,-45.898,red
-11.23,29.297,34.18,8.301,53.711,red
6.348,32.715,32.227,21.484,-9.766,red
-10.742,28.32,30.762,7.324,-0.977,red
22.461,33.203,31.738,32.227,48.34,red
48.828,33.691,17.578,36.621,6.836,red
79.102,33.691,22.461,45.41,34.18,red
81.055,35.156,23.926,53.711,30.762,red
80.078,33.691,27.344,61.523,-3.906,red
47.852,35.156,32.227,52.734,8.789,red
89.844,36.133,30.762,54.688,32.227,red
69.336,32.715,28.809,51.758,9.277,red
4.395,32.715,31.25,17.09,-14.16,red
89.844,31.738,28.809,60.547,-33.691,red
-6.836,35.156,24.902,8.789,22.461,red
90.82,37.598,20.02,47.363,20.508,red
8.301,37.109,20.996,16.602,-7.812,red
43.945,37.109,24.414,27.832,42.969,red
-7.324,34.668,28.32,5.859,-19.531,red
93.262,33.691,31.738,55.176,36.133,red
8.789,37.598,29.785,14.648,14.16,red
2.441,34.18,30.273,12.695,41.504,red
14.16,29.297,28.32,12.695,24.902,red
31.738,27.832,30.762,20.508,59.57,red
-35.156,30.762,29.785,5.371,38.574,red
2.93,27.832,29.297,9.766,-3.418,red
52.246,29.785,30.273,38.086,35.645,red
-10.254,28.32,27.832,11.23,-1.465,red
16.113,29.785,27.832,21.484,32.227,red
4.883,30.762,34.18,7.812,17.578,red
5.371,33.691,37.598,22.949,10.742,red
-7.324,33.203,38.086,10.742,37.598,red
52.246,33.691,34.668,32.715,-6.836,red
32.715,35.645,35.156,33.203,68.359,red
83.984,32.715,30.762,44.434,-8.789,red
-16.113,32.227,37.109,19.531,-18.066,red
74.707,32.715,30.273,44.434,52.734,red
51.27,19.531,53.223,28.32,54.199,red
63.477,21.484,55.664,27.832,49.805,red
33.203,21.484,56.641,19.531,29.785,red
-28.809,22.949,47.852,-6.836,78.125,red
68.848,21.973,40.527,35.645,-3.906,red
-3.418,29.785,35.156,20.996,25.391,red
2.93,31.738,34.668,15.625,10.254,red
47.852,30.273,34.18,25.879,44.434,red
-7.812,31.25,31.738,10.742,-47.363,red
76.66,31.25,30.762,52.734,-22.949,red
47.363,30.762,29.297,26.367,-5.371,red
12.207,29.785,30.273,29.297,10.742,red
23.438,25.879,36.621,26.855,22.461,red
0.977,26.367,39.551,13.672,-13.184,red
60.059,26.367,34.668,43.457,32.715,red
-1.953,30.273,35.645,14.648,73.73,red
84.961,29.297,35.156,53.711,35.645,red
12.207,31.738,34.18,24.414,15.625,red
74.707,30.762,32.227,49.805,49.316,red
-9.766,27.832,27.832,6.836,3.906,red
-2.441,26.855,31.738,3.418,-3.418,red
-16.602,30.762,33.203,11.719,42.969,red
54.199,30.762,29.297,47.363,73.73,red
12.695,30.273,33.691,18.555,6.348,red
42.969,30.273,35.156,32.715,40.527,red
-12.207,28.809,32.715,6.348,6.348,red
47.852,26.855,34.18,41.992,37.109,red
-20.996,30.273,34.18,9.277,46.875,red
-20.02,29.785,31.738,3.418,27.832,red
54.688,30.273,32.227,28.809,31.25,red
-5.859,37.109,30.273,13.184,20.508,red
79.102,33.203,36.621,52.246,67.871,red
