TP9,AF7,AF8,TP10,Right AUX,Color
120.117,29.785,30.762,67.871,72.266,8
19.531,29.297,34.18,27.344,81.055,8
113.281,27.832,32.227,67.871,65.918,8
-31.738,29.297,31.25,2.93,-22.949,8
-15.137,30.762,30.273,-0.488,-53.711,8
87.891,31.25,28.809,44.922,18.555,8
59.57,30.762,32.715,42.48,10.742,8
-50.293,28.809,29.785,-5.371,41.992,8
-6.836,32.227,27.832,2.93,34.18,8
-29.297,30.762,29.297,-0.488,13.184,8
66.406,29.785,23.438,33.203,10.742,8
-45.898,25.391,21.973,-12.207,-0.488,8
75.195,32.715,27.832,32.715,34.18,8
3.418,30.273,33.691,27.344,24.902,8
-44.434,29.297,30.273,5.371,15.625,8
-12.207,27.832,29.785,11.719,2.93,8
99.609,26.367,27.344,59.57,44.434,8
-10.254,28.32,28.809,17.578,-4.395,8
45.898,34.18,26.367,41.016,64.941,8
-29.297,30.762,34.668,13.184,23.438,8
105.469,28.809,30.273,58.594,36.621,8
109.375,32.227,32.227,63.965,57.129,8
106.445,24.902,26.855,59.082,116.211,8
-28.32,27.344,30.273,10.254,-36.133,8
-39.551,28.809,32.715,-4.395,19.043,8
41.504,29.785,31.25,25.879,-16.602,8
-42.969,29.297,32.715,-4.883,-22.949,8
33.203,32.227,34.18,23.926,22.461,8
-46.387,29.297,35.645,-3.418,16.602,8
101.074,39.062,30.762,57.617,42.48,8
-23.926,35.156,33.691,-1.465,56.152,8
-5.371,32.715,28.809,21.484,40.527,8
49.316,31.25,32.227,27.344,-40.527,8
-43.457,34.668,36.621,-1.953,-13.672,8
-45.41,34.18,37.109,0.488,-0.977,8
116.211,31.25,31.738,62.5,34.18,8
78.125,30.273,29.297,51.758,43.457,8
24.902,30.273,31.738,25.391,10.254,8
-41.992,26.855,34.18,1.465,33.203,8
87.891,33.203,31.25,44.922,72.266,8
-38.086,35.156,31.25,-11.719,30.762,8
101.562,27.832,33.691,63.477,85.938,8
-39.062,29.297,31.738,-0.488,-15.137,8
11.23,33.691,29.785,5.371,16.113,8
-39.062,34.18,33.691,-2.93,17.09,8
-19.531,31.738,32.227,0.977,-23.438,8
93.75,29.297,32.227,56.152,47.852,8
-37.109,27.344,33.691,1.953,5.371,8
116.211,27.832,31.25,65.43,90.332,8
-40.039,30.273,35.156,5.371,41.016,8
102.539,33.203,29.297,65.918,15.137,8
-25.391,34.668,32.227,8.301,-9.277,8
38.086,33.203,29.785,15.625,-4.883,8
119.141,32.715,31.25,56.641,46.387,8
47.363,35.645,31.738,36.621,29.297,8
76.66,33.203,27.832,43.457,16.602,8
104.492,32.227,29.297,66.895,13.672,8
-2.441,32.227,30.273,25.391,1.953,8
125,35.645,30.273,64.941,52.734,8
69.824,36.621,33.691,48.34,18.555,8
70.312,29.785,34.18,36.621,64.941,8
-8.789,32.227,30.762,19.043,43.457,8
-48.34,29.785,31.738,-6.836,64.941,8
-40.527,30.273,30.762,-11.719,-24.902,8
55.664,27.832,34.18,40.039,70.312,8
-44.434,29.785,33.691,-8.789,3.906,8
101.074,31.738,33.691,52.246,78.613,8
117.188,27.832,31.25,71.289,16.602,8
-36.621,32.715,28.809,1.465,63.477,8
-8.789,33.691,32.715,13.672,33.203,8
14.648,37.109,32.715,30.762,22.461,8
-3.418,26.855,37.598,13.184,28.32,8
94.238,25.879,34.18,47.363,88.379,8
71.289,27.832,34.18,40.527,8.301,8
-43.945,32.227,31.738,-5.371,14.648,8
113.77,30.762,30.762,55.176,21.973,8
-42.48,33.203,32.227,-7.324,16.113,8
-27.832,29.297,35.156,4.395,21.973,8
-25.879,25.879,32.715,-7.812,-24.414,8
43.945,33.691,33.691,36.133,6.836,8
11.719,32.715,39.062,16.602,6.836,8
-40.527,30.273,33.203,1.953,40.039,8
-29.297,29.785,36.133,1.953,48.34,8
61.523,30.762,35.645,39.551,66.406,8
108.398,30.762,31.25,63.477,94.727,8
-20.996,31.738,28.32,12.695,50.293,8
110.84,32.227,30.762,62.012,19.531,8
115.723,33.203,28.809,70.312,33.691,8
-35.645,38.086,27.832,-2.93,-3.418,8
34.18,35.156,28.809,37.109,21.484,8
90.332,27.344,29.297,63.477,64.453,8
5.371,28.32,33.691,20.996,-15.625,8
-47.852,31.738,26.367,-3.418,-31.25,8
0.977,31.25,24.902,12.695,-89.355,8
105.957,31.25,24.902,55.664,26.855,8
-27.832,31.25,37.109,7.324,47.363,8
-34.18,35.156,36.133,1.465,-22.461,8
24.902,38.086,30.762,31.25,74.219,8
38.574,34.18,28.32,21.484,-8.301,8
85.449,31.738,34.18,58.594,27.832,8
-14.16,32.715,33.691,3.418,40.039,8
-31.738,31.738,33.691,-4.395,0.488,8
110.84,27.344,36.621,64.453,96.68,8
75.684,33.203,30.762,41.992,-1.953,8
-41.504,29.297,33.203,-4.395,-10.254,8
64.453,31.738,31.738,48.34,39.062,8
86.426,30.762,32.715,55.176,55.664,8
-45.898,31.738,32.227,-1.953,11.23,8
8.301,31.25,36.133,14.16,41.504,8
75.684,31.738,32.715,51.27,126.465,8
53.223,32.715,27.832,38.086,51.758,8
19.531,31.25,30.273,19.043,-15.137,8
-39.062,26.367,30.762,0,84.961,8
-45.41,28.32,31.25,-4.883,-36.621,8
-43.457,27.832,35.645,-7.812,58.594,8
-15.625,30.273,32.227,3.906,4.883,8
91.797,27.344,30.762,45.898,54.688,8
-24.902,30.273,31.738,-1.465,-22.461,8
65.43,28.32,30.273,35.645,-15.625,8
-2.441,33.691,33.691,16.113,48.828,8
30.273,28.809,30.273,35.645,36.621,8
-43.457,32.227,30.762,1.953,23.438,8
78.125,31.738,33.203,49.805,21.973,8
100.586,28.809,30.273,54.199,104.004,8
25.391,32.227,32.715,36.621,35.156,8
22.461,30.762,34.668,16.602,48.34,8
109.863,29.785,33.691,55.664,56.152,8
84.961,33.691,34.668,57.617,12.695,8
106.445,27.832,29.297,49.316,68.848,8
54.688,30.762,31.738,22.949,38.086,8
6.836,30.762,30.762,7.324,-9.277,8
61.035,32.715,30.762,38.086,27.832,8
-27.344,31.25,29.297,3.906,15.137,8
38.086,31.738,25.879,19.043,0.977,8
121.582,34.18,23.438,53.223,5.371,8
102.051,33.203,29.297,52.734,80.566,8
60.547,27.344,28.809,36.133,25.391,8
75.195,23.926,32.227,51.758,65.43,8
-28.32,30.273,33.203,14.16,-4.395,8
100.098,33.203,33.691,62.012,-0.488,8
18.066,29.297,33.691,23.438,93.262,8
25.879,29.785,32.227,21.484,-1.953,8
-41.504,31.25,25.879,-6.836,-20.508,8
23.438,30.273,35.156,31.738,45.41,8
105.957,34.18,30.762,53.223,6.836,8
-5.371,35.645,33.203,12.207,-19.531,8
106.934,35.645,31.25,59.082,26.855,8
37.598,30.273,33.691,29.785,45.898,8
15.137,31.25,33.691,9.766,-1.465,8
-16.113,32.715,33.203,2.441,-20.02,8
103.027,30.762,36.133,62.012,25.391,8
-0.488,34.18,34.18,10.254,3.418,8
-15.625,34.18,32.715,2.441,0.977,8
104.492,33.203,27.832,71.289,38.086,8
28.32,31.25,34.668,28.32,-9.766,8
-50.781,31.25,32.227,-0.977,-22.949,8
95.703,31.738,29.785,53.223,86.914,8
60.547,33.203,32.227,35.156,62.5,8
3.906,30.762,34.668,14.648,7.812,8
95.215,29.297,36.133,51.758,58.594,8
-23.926,31.738,30.762,-3.906,-0.488,8
42.48,30.762,32.227,26.855,11.23,8
1.465,24.902,32.715,9.277,22.949,8
76.66,29.297,32.715,46.387,31.25,8
107.422,31.25,31.738,56.152,32.715,8
120.605,29.297,29.785,58.594,84.473,8
99.121,28.809,31.25,65.43,97.656,8
-37.598,31.25,33.203,-0.488,13.672,8
100.098,31.738,26.855,64.453,83.984,8
115.723,31.738,29.297,64.941,38.574,8
47.363,34.668,31.25,33.691,30.273,8
85.938,31.25,29.297,58.594,105.469,8
-39.551,30.273,32.715,-2.93,41.504,8
57.617,33.691,31.738,37.598,39.551,8
0.488,27.832,33.691,15.625,46.875,8
-31.25,28.32,31.738,-18.066,-0.977,8
103.027,28.32,30.762,50.293,-1.953,8
-42.48,28.32,30.762,-13.672,27.344,8
1.953,30.762,35.645,18.555,32.227,8
-34.668,31.25,36.133,-4.395,-10.742,8
38.574,32.715,34.18,25.879,-4.883,8
62.5,34.668,28.32,31.738,50.293,8
111.816,30.762,26.855,55.176,51.27,8
-4.395,25.391,30.762,6.836,10.742,8
82.031,29.297,32.227,50.293,60.059,8
2.93,29.297,29.297,18.066,58.594,8
-22.949,28.809,30.273,-0.977,35.645,8
115.234,29.785,32.227,74.707,54.688,8
90.82,31.25,31.25,52.734,-0.977,8
-33.203,32.227,34.668,-1.953,50.781,8
20.508,31.738,29.785,25.879,5.371,8
-43.945,32.715,31.738,-6.836,-41.504,8
25.391,32.715,20.02,15.137,13.672,8
-48.828,30.762,30.762,-11.719,-39.062,8
-44.434,30.273,24.414,5.371,4.883,8
81.055,35.156,28.32,48.828,58.105,8
-37.598,33.203,25.391,-3.418,-2.441,8
107.91,31.25,31.25,58.594,27.832,8
89.844,34.668,30.762,53.711,29.297,8
85.449,31.738,31.738,49.316,67.871,8
27.832,28.809,31.25,36.621,39.062,8
22.949,30.273,28.809,12.695,46.387,8
100.586,31.738,28.809,56.152,3.906,8
107.422,30.273,26.855,50.293,20.996,8
116.211,29.785,27.832,57.617,17.578,8
106.445,33.691,30.273,65.43,62.012,8
-23.926,30.762,37.598,9.277,-12.695,8
-28.32,30.273,33.203,0.977,-0.977,8
119.629,36.621,34.18,64.941,27.344,8
-27.832,31.25,29.297,0.488,8.301,8
92.285,31.25,30.762,62.012,12.207,8
-19.043,32.227,33.691,20.02,23.438,8
-36.621,31.25,34.668,3.418,13.672,8
17.578,29.785,29.785,22.461,37.109,8
114.746,30.273,34.18,59.082,75.684,8
0.977,31.738,32.715,10.254,38.086,8
102.051,30.273,31.25,57.129,47.852,8
-46.875,24.902,33.203,3.418,-13.184,8
104.98,24.414,30.762,62.5,53.223,8
93.75,33.203,30.762,56.641,18.066,8
57.129,28.32,30.762,45.898,22.461,8
104.492,28.32,28.809,68.848,51.27,8
37.598,29.297,28.32,30.762,10.742,8
5.371,28.809,32.227,15.625,28.32,8
-33.203,26.367,30.762,0.977,-2.441,8
92.285,25.879,29.297,58.105,79.59,8
-14.16,25.879,32.227,11.719,23.438,8
-40.527,26.855,31.738,-8.301,-25.879,8
-39.062,36.621,34.668,4.883,-18.066,8
-43.457,34.668,31.738,7.324,0.977,8
-12.695,32.715,32.715,1.953,1.465,8
48.828,30.762,31.25,28.32,35.645,8
-49.316,29.785,28.809,-12.207,-4.883,8
104.492,34.18,29.785,49.316,24.414,8
-47.363,28.32,29.297,-4.883,-20.508,8
-2.441,30.762,32.715,19.043,45.41,8
-20.996,32.715,30.273,12.695,62.5,8
-30.273,32.227,33.203,8.301,-5.371,8
80.566,28.809,29.785,44.922,55.664,8
96.191,31.738,27.832,60.059,107.91,8
-34.18,31.25,32.227,-4.883,-67.871,8
103.027,31.738,30.762,47.363,57.129,8
-30.273,31.738,34.18,10.254,34.18,8
-41.016,33.203,31.25,-4.395,-42.969,8
-39.062,28.809,28.809,-2.93,33.691,8
-6.348,32.227,29.297,1.953,3.906,8
83.496,27.344,29.297,49.805,38.574,8
68.359,32.227,27.344,36.133,24.902,8
-33.691,34.18,29.785,-5.371,19.531,8
-38.574,27.832,36.133,6.348,31.738,8
-23.926,27.344,30.762,-8.301,54.688,8
-17.09,27.344,32.715,13.672,72.754,8
111.328,27.344,27.832,61.035,27.832,8
105.957,26.855,28.809,50.781,1.465,8
-9.766,24.902,30.273,4.883,13.672,8
-19.043,24.414,31.25,-4.883,19.531,8
-37.598,28.32,36.621,2.93,2.441,8
-36.133,30.762,34.18,-8.301,-9.277,8
-2.93,33.691,34.668,20.996,65.43,8
-46.875,26.855,27.344,-2.441,9.766,8
31.25,23.926,23.926,31.25,46.875,8
16.113,30.762,33.691,14.648,-0.488,8
62.988,27.344,33.691,51.27,46.387,8
2.441,28.32,27.344,18.066,53.711,8
53.223,30.273,33.691,24.414,61.523,8
0.977,33.691,30.273,19.531,7.324,8
46.875,30.762,27.832,25.879,20.508,8
18.555,27.344,24.902,27.832,86.426,8
82.031,31.738,30.762,49.316,-10.254,8
-24.902,36.621,31.738,8.301,15.625,8
-35.156,36.621,28.809,0.488,-1.953,8
-42.969,26.367,40.039,2.93,-1.465,8
-10.742,29.297,34.668,15.137,54.199,8
119.141,28.32,26.855,68.848,-13.184,8
-37.598,32.227,30.273,3.906,19.043,8
6.348,31.738,33.691,20.02,15.137,8
104.98,34.668,27.832,55.664,37.598,8
0.488,34.18,26.855,14.648,30.273,8
-24.902,34.668,25.391,1.465,9.766,8
58.594,32.227,25.879,35.645,2.93,8
-1.953,26.367,37.109,26.855,52.734,8
32.715,34.668,29.785,29.297,56.641,8
15.625,32.715,25.391,7.324,-11.719,8
108.398,32.715,26.367,52.246,58.105,8
-10.254,31.738,22.461,0.488,-3.906,8
38.086,29.785,29.785,22.461,41.016,8
-46.387,30.273,27.344,-7.812,-30.762,8
3.906,32.227,24.902,6.836,-9.277,8
36.621,32.227,33.691,41.992,83.008,8
-32.227,31.738,33.203,-8.301,12.207,8
-5.859,33.691,29.785,10.742,-1.465,8
70.312,29.785,32.227,44.434,10.254,8
-37.598,26.367,26.367,-4.883,7.324,8
22.461,32.227,27.344,32.227,16.602,8
8.301,31.738,27.832,10.742,-38.086,8
-5.371,33.691,29.297,2.441,-26.367,8
-39.551,31.25,34.668,-13.672,56.152,8
54.199,31.738,30.273,24.414,84.473,8
-45.898,24.902,29.785,-14.16,-4.395,8
1.953,23.438,26.367,1.465,2.93,8
105.469,22.461,24.414,47.852,72.754,8
114.746,27.832,28.809,68.848,51.758,8
-1.953,30.273,28.809,5.859,27.832,8
74.219,33.203,25.391,41.504,-3.418,8
41.992,29.785,28.809,23.926,66.895,8
14.648,32.227,30.762,12.695,0,8
92.285,28.809,33.203,52.734,83.008,8
81.543,27.344,36.133,53.711,93.75,8
-29.785,29.297,36.133,2.93,28.809,8
117.188,29.297,36.621,62.988,88.867,8
-1.465,30.762,34.668,9.766,9.766,8
-12.695,35.156,33.203,13.672,22.461,8
7.812,26.855,28.809,21.484,11.23,8
44.434,29.785,27.832,24.902,21.973,8
0.977,31.738,28.32,10.742,-46.387,8
-38.086,33.691,29.297,4.883,-27.344,8
85.938,33.203,27.832,47.852,-66.895,8
101.074,31.25,30.762,61.035,45.41,8
-6.348,25.879,32.715,15.625,7.324,8
-7.324,32.715,33.203,12.695,7.812,8
124.023,31.738,23.926,65.918,86.914,8
-21.484,30.762,26.367,-9.277,-28.809,8
68.848,29.297,25.879,33.203,-1.465,8
-38.574,28.32,34.18,-6.348,-21.973,8
31.25,27.832,35.156,18.555,43.457,8
100.586,28.809,36.621,55.176,41.016,8
58.105,31.738,30.762,41.992,62.988,8
-41.504,29.297,32.227,-8.301,28.809,8
80.078,23.926,32.227,46.387,1.953,8
44.434,31.738,33.691,19.043,-37.598,8
-40.039,34.668,31.25,-1.465,-23.438,8
106.934,30.273,30.273,58.594,106.445,8
-8.789,26.855,31.25,19.531,8.301,8
118.164,33.203,35.156,71.289,74.219,8
-37.598,31.738,31.738,-12.695,19.043,8
-34.668,31.25,30.762,9.277,22.949,8
46.387,26.855,30.762,32.715,49.316,8
19.531,20.996,34.18,19.531,9.277,8
103.516,31.738,27.344,59.57,43.457,8
18.555,33.691,32.227,14.16,61.523,8
106.934,33.203,30.762,61.523,39.551,8
-28.809,33.691,28.32,5.371,14.16,8
98.145,29.297,31.738,54.688,29.785,8
109.863,26.855,31.738,56.641,-16.602,8
38.574,33.691,34.668,24.902,-11.23,8
124.023,32.227,34.668,64.941,95.215,8
103.516,31.738,32.227,59.57,68.359,8
-47.363,28.809,29.785,7.324,44.922,8
-46.875,31.738,37.598,-4.883,-6.348,8
-33.691,37.598,33.691,-16.602,-50.293,8
65.43,39.551,33.203,19.531,-9.766,8
31.25,58.594,58.594,-15.625,62.988,8
-30.273,63.477,57.617,-67.383,73.242,8
-150.879,65.43,65.43,-115.234,49.316,8
-163.574,58.105,68.848,-131.348,12.207,8
-151.367,68.359,68.359,-146.484,62.988,8
117.188,39.551,22.949,68.359,49.805,8
-12.695,33.203,21.973,29.297,13.184,8
152.832,30.273,9.277,93.262,-36.133,8
53.711,13.672,0,98.633,22.461,8
126.465,12.695,-1.953,122.07,10.742,8
62.012,8.301,10.742,95.215,55.176,8
55.664,5.859,13.184,82.52,-12.695,8
146.973,6.348,11.23,117.676,-12.695,8
177.734,6.836,12.207,135.742,75.195,8
140.625,15.137,20.996,84.473,13.672,8
-12.695,25.879,24.414,23.926,6.836,8
115.234,36.133,21.973,75.195,50.781,8
-16.113,31.25,21.973,4.395,37.109,8
-24.414,29.297,24.414,6.348,39.551,8
38.574,26.367,25.879,28.809,55.664,8
118.652,28.32,26.855,70.801,26.855,8
-28.809,30.762,30.273,0.488,10.742,8
-34.668,30.273,28.32,5.859,-38.086,8
25.879,29.785,23.926,26.855,-5.859,8
-28.809,32.715,35.645,13.184,62.988,8
111.328,27.344,28.32,62.5,27.832,8
125.977,27.344,30.762,57.129,16.113,8
-45.41,24.414,28.809,-1.953,-16.113,8
-35.156,32.715,34.668,-0.488,3.906,8
-13.672,31.25,32.227,9.277,4.395,8
43.945,33.203,30.273,35.645,9.277,8
86.426,35.645,28.809,51.758,63.477,8
-12.207,33.203,27.344,11.719,37.109,8
-28.32,25.879,29.297,2.93,5.371,8
-31.738,36.133,29.785,-1.953,48.34,8
45.898,33.203,32.715,41.992,119.629,8
78.613,29.785,34.668,59.082,55.176,8
-8.301,28.809,35.156,22.949,2.441,8
-41.504,29.297,31.25,3.906,-11.23,8
-3.418,28.809,31.738,9.277,-9.766,8
91.797,29.297,32.715,49.316,17.09,8
-4.395,32.227,28.809,16.113,51.27,8
-33.203,30.273,33.691,-2.441,-20.508,8
49.316,29.297,35.156,26.367,-18.555,8
116.211,29.785,36.133,64.453,14.16,8
29.297,29.785,36.621,33.691,-1.953,8
-42.969,30.762,32.715,-2.441,16.113,8
19.043,31.738,32.227,20.508,50.293,8
-8.301,29.785,32.227,2.441,69.336,8
-32.715,31.738,32.715,-4.883,15.625,8
110.84,32.227,28.809,60.547,26.367,8
111.328,28.32,29.297,59.082,30.762,8
-47.363,31.25,29.297,-6.348,67.871,8
-0.977,28.809,26.855,7.324,38.086,8
102.051,31.25,28.32,52.246,92.773,8
74.707,34.668,26.855,51.758,138.672,8
106.445,38.086,28.32,56.641,37.598,8
112.305,33.691,26.367,63.477,9.766,8
74.707,30.273,34.668,48.34,-2.93,8
80.566,32.715,29.297,58.105,38.086,8
50.781,20.996,36.133,33.203,4.395,8
104.98,24.902,37.109,58.105,21.484,8
27.344,28.809,39.551,30.762,18.555,8
16.113,29.297,36.621,19.531,6.836,8
94.727,29.785,35.156,59.082,23.926,8
123.047,25.879,38.086,72.754,0.488,8
19.043,30.273,37.109,25.879,17.09,8
127.93,32.227,32.227,67.871,34.668,8
110.84,30.273,32.227,60.059,57.129,8
-13.184,30.273,33.203,12.695,-16.113,8
117.676,27.344,33.203,69.336,122.559,8
-26.855,28.809,35.156,1.465,38.086,8
111.328,28.809,30.762,55.664,37.109,8
54.688,29.785,28.32,35.156,49.316,8
-27.832,35.156,33.203,-0.977,-69.336,8
-3.906,30.762,33.691,17.09,64.941,8
49.316,31.25,32.227,29.297,0,8
-42.48,32.227,26.367,0.977,28.809,8
0.977,31.25,33.691,21.484,43.945,8
-29.785,31.738,30.762,14.648,-41.992,8
-20.02,25.879,33.203,-2.441,26.367,8
76.172,28.32,32.227,46.875,56.152,8
-20.02,30.273,31.738,7.812,2.93,8
84.961,32.227,29.785,56.641,24.902,8
21.973,33.691,28.32,29.785,59.57,8
116.699,29.785,28.32,62.012,111.328,8
34.18,26.367,34.18,31.25,31.25,8
11.719,27.344,29.297,6.348,3.418,8
-52.734,27.344,29.297,-7.812,15.625,8
85.449,30.273,32.227,49.316,59.57,8
-0.977,28.32,31.25,16.602,28.809,8
68.359,32.227,37.109,53.711,55.176,8
-40.039,32.715,30.273,-7.812,-40.039,8
-50.781,37.109,30.273,-11.719,-25.391,8
-39.551,35.645,31.738,-0.977,52.246,8
72.266,36.621,24.414,38.574,83.008,8
97.168,36.621,24.414,53.223,57.617,8
15.625,30.762,28.32,28.32,41.992,8
22.949,31.738,27.832,14.648,-24.902,8
-25.391,30.762,25.391,-1.465,18.555,8
119.629,32.715,35.156,73.242,71.289,8
-41.016,33.691,34.668,4.395,31.738,8
-26.855,32.715,35.156,-0.488,31.738,8
17.09,30.273,31.25,17.09,16.113,8
-6.348,32.715,26.855,3.906,28.32,8
19.531,33.691,31.25,20.508,62.988,8
-41.016,31.738,28.32,-4.395,21.973,8
-43.945,32.227,36.621,6.836,-21.484,8
-25.879,26.855,32.227,13.672,-25.391,8
98.145,24.414,31.25,74.219,57.129,8
-12.695,27.344,33.203,28.32,0.977,8
121.094,28.809,25.391,60.059,109.375,8
-14.648,27.344,31.738,11.719,17.578,8
102.051,33.203,31.25,60.059,4.395,8
106.445,30.273,26.367,67.383,53.223,8
7.812,30.273,30.762,8.789,-17.09,8
103.027,30.273,29.785,55.176,72.266,8
-37.598,31.738,32.227,0.488,63.965,8
-22.949,29.785,34.18,10.742,0.977,8
18.066,33.691,34.18,23.438,58.105,8
107.422,28.32,30.762,52.246,75.684,8
-31.25,32.715,31.738,0.977,27.832,8
87.891,34.18,31.738,34.668,11.23,8
-14.16,29.297,32.715,11.23,14.16,8
50.293,32.715,30.762,42.48,-3.906,8
95.215,33.203,34.668,55.176,46.387,8
74.219,31.738,36.133,48.828,48.34,8
71.777,30.273,32.715,37.109,6.836,8
-38.574,34.18,29.297,-6.836,-16.602,8
106.445,26.855,29.297,62.012,53.223,8
-48.828,28.32,30.273,-8.301,-41.992,8
47.363,30.762,31.738,40.527,18.555,8
-19.531,32.227,33.203,-2.441,-8.789,8
-35.156,32.715,31.738,5.371,7.324,8
-39.062,32.715,35.645,-7.812,-48.828,8
-43.945,32.715,32.715,-3.418,13.672,8
101.074,34.668,27.832,51.27,103.516,8
86.426,32.227,29.785,56.152,76.172,8
-23.438,34.18,31.25,11.719,56.641,8
109.375,33.203,32.227,67.383,64.453,8
7.812,34.668,33.691,8.789,-48.828,8
19.043,34.18,32.715,16.602,50.293,8
19.043,35.156,32.715,12.695,38.086,8
-27.832,33.691,32.715,1.953,63.965,8
107.422,32.227,34.668,58.105,71.777,8
-8.301,29.297,24.902,2.93,32.227,8
-24.414,31.25,33.691,10.254,0.488,8
20.508,34.668,30.762,36.621,41.504,8
-44.922,32.227,32.227,-5.371,-9.277,8
32.715,30.762,35.645,22.461,17.09,8
118.652,33.691,37.109,65.43,20.508,8
43.457,30.762,38.574,42.969,-1.465,8
4.395,32.227,35.645,21.484,4.395,8
73.73,33.691,35.645,42.969,25.391,8
56.152,35.645,33.691,30.273,37.598,8
29.297,37.598,31.738,26.367,14.16,8
-44.434,31.25,30.762,0.488,12.695,8
-22.461,32.715,30.273,-0.977,-51.27,8
-0.977,30.273,34.668,9.277,82.52,8
-53.711,25.879,33.203,-6.348,-22.949,8
50.781,26.367,34.668,37.109,79.102,8
-44.922,28.809,35.645,-8.301,45.41,8
92.285,30.762,33.203,53.223,53.711,8
69.336,29.785,37.109,45.898,-36.621,8
116.699,26.367,37.598,72.266,30.273,8
-33.691,33.203,35.645,3.418,-29.297,8
19.043,31.738,36.621,24.414,-32.227,8
-20.996,34.18,36.621,10.742,-0.488,8
34.668,34.668,33.691,21.973,1.953,8
49.805,31.738,33.203,38.086,38.086,8
-33.691,31.738,33.691,-1.953,46.875,8
103.027,28.809,29.297,53.223,55.176,8
78.613,28.809,26.367,49.316,89.844,8
-33.691,31.738,31.738,0,55.176,8
-19.043,29.785,32.227,0,28.809,8
104.492,33.203,32.227,57.617,39.551,8
101.074,27.832,31.738,67.383,80.078,8
26.367,32.227,29.785,18.555,35.645,8
-17.578,31.25,29.297,-4.395,40.039,8
108.887,32.715,28.32,64.941,38.086,8
74.707,32.715,32.227,60.547,44.922,8
-31.738,32.227,31.25,13.672,62.012,8
85.449,29.297,29.297,53.223,31.25,8
-44.922,24.414,35.645,-7.324,-36.133,8
38.574,31.738,25.879,24.414,29.785,8
93.262,24.414,29.297,51.27,74.219,8
-25.391,21.973,28.32,-0.488,-44.434,8
83.984,24.902,28.32,38.086,0.488,8
-19.531,25.391,31.25,4.883,6.348,8
-37.598,26.367,31.25,-15.625,70.312,8
23.926,25.391,32.227,15.137,37.598,8
35.645,27.832,29.297,41.016,22.461,8
87.891,32.227,27.344,39.551,67.871,8
114.258,34.668,27.344,53.711,97.656,8
50.781,34.18,32.715,42.969,89.355,8
63.477,32.227,33.691,43.457,36.621,8
107.422,30.273,31.738,65.43,63.965,8
46.875,28.809,31.25,21.484,-33.203,8
82.52,30.273,31.25,46.875,44.434,8
-24.414,35.156,32.227,4.395,-12.695,8
-41.504,33.691,31.738,-0.977,-30.762,8
38.574,32.715,31.25,36.621,46.387,8
-47.363,27.832,34.18,-4.395,7.324,8
102.051,34.18,29.297,47.852,20.996,8
-41.992,35.645,34.18,3.418,45.41,8
73.242,35.645,28.32,26.855,25.391,8
17.09,33.691,27.344,20.02,60.059,8
104.98,30.762,30.762,60.059,62.988,8
99.609,23.438,32.227,60.059,44.922,8
2.93,27.832,31.25,11.23,46.387,8
-30.762,35.156,35.645,-6.836,27.344,8
-52.246,28.809,35.645,-1.953,28.32,8
-38.086,32.715,39.062,3.418,-54.199,8
-33.203,27.832,33.203,0.488,55.176,8
-18.066,24.902,31.738,3.418,-20.508,8
77.148,26.855,22.949,46.387,54.199,8
21.484,24.902,28.809,29.785,22.949,8
-20.508,29.785,34.18,5.859,-21.484,8
84.473,31.25,30.762,43.457,70.312,8
-43.945,28.809,35.156,-5.859,20.996,8
-24.902,29.785,30.273,-1.465,63.965,8
95.703,31.25,35.156,70.312,49.316,8
-9.766,29.785,37.598,19.531,-14.648,8
108.398,29.297,33.691,58.594,37.109,8
83.496,25.879,30.762,47.363,57.129,8
57.129,30.273,31.738,32.715,-23.438,8
41.992,31.25,31.25,34.18,96.68,8
-2.441,33.203,27.344,0.977,2.441,8
-44.434,26.855,30.273,1.465,25.879,8
82.52,31.25,34.668,54.199,83.496,8
-24.414,34.668,35.156,10.742,80.078,8
-7.324,33.691,34.668,13.184,3.418,8
-26.855,33.203,32.715,13.672,51.758,8
23.438,30.273,32.227,40.039,-42.48,8
54.199,26.367,37.109,51.758,-1.465,8
-45.898,27.344,35.645,5.859,20.996,8
60.059,28.809,28.809,38.574,38.086,8
-8.301,32.715,26.855,13.184,-6.836,8
118.164,31.738,28.32,68.359,29.785,8
-1.465,28.32,34.668,14.16,83.496,8
93.262,29.297,32.715,56.641,35.645,8
5.371,31.25,34.668,24.902,53.711,8
40.527,31.25,32.227,29.297,26.855,8
67.871,31.738,35.156,48.34,25.879,8
-13.184,33.691,31.738,6.836,34.668,8
43.457,35.156,31.738,30.762,82.031,8
-4.395,34.18,33.691,6.348,23.438,8
-21.973,31.25,29.785,1.953,-10.254,8
-34.18,29.785,29.297,-6.348,18.555,8
107.91,35.156,26.855,56.641,53.711,8
-46.387,36.621,31.25,-2.93,-76.172,8
-45.898,35.645,33.691,7.324,-42.48,8
-3.906,31.738,31.25,11.719,1.953,8
94.238,31.25,31.738,54.688,62.012,8
78.125,28.809,27.832,42.969,-20.508,8
-38.086,27.344,30.762,-2.93,-20.508,8
47.852,24.414,31.25,35.156,-31.25,8
24.902,28.809,33.691,20.02,45.898,8
