TP9,AF7,AF8,TP10,Right AUX,Color
-86.914,30.273,33.691,-36.621,14.648,white
0.977,28.32,32.227,-11.719,-31.738,white
148.926,28.809,30.762,65.918,-17.578,white
97.656,29.297,34.18,57.129,-30.762,white
-42.48,31.25,34.668,-25.391,-24.414,white
140.625,29.785,34.18,75.195,-4.883,white
-45.41,31.25,35.645,2.441,26.855,white
-64.941,29.297,30.273,-21.973,44.922,white
83.496,29.785,30.762,32.715,31.738,white
165.527,32.227,34.18,79.59,31.25,white
3.418,32.715,37.109,25.391,43.457,white
-78.125,32.715,40.527,-27.344,74.707,white
37.109,31.738,40.039,9.766,13.672,white
168.457,32.715,39.551,77.148,-37.598,white
56.152,33.203,40.527,36.133,11.23,white
-82.52,32.715,41.016,-37.598,-19.043,white
-8.789,33.203,40.039,-17.578,-31.25,white
117.676,37.109,37.109,61.523,-3.418,white
109.375,32.715,35.156,47.363,13.672,white
141.602,32.715,33.691,74.707,4.395,white
74.707,33.691,33.203,20.996,6.836,white
172.852,34.18,33.203,76.66,1.465,white
174.316,31.25,27.344,73.73,16.113,white
69.824,30.273,34.18,51.27,0.488,white
-84.473,30.273,35.156,-17.09,5.859,white
-6.348,27.832,34.18,0.488,52.734,white
119.141,33.203,28.809,70.801,9.277,white
-70.801,34.668,29.297,-10.254,18.066,white
135.254,28.32,33.203,75.195,-3.906,white
-72.754,35.645,29.785,-34.18,17.578,white
58.594,34.18,29.785,16.602,27.832,white
173.34,30.762,29.785,75.684,51.758,white
35.645,31.25,34.18,32.227,18.066,white
-83.008,30.762,32.715,-32.227,-58.594,white
2.93,30.762,29.297,-6.348,-16.113,white
153.32,32.715,32.715,65.918,-10.742,white
-94.727,25.391,33.691,-27.832,-15.625,white
-42.48,29.297,35.156,-20.02,40.527,white
111.328,32.715,31.738,48.34,54.199,white
-77.148,27.832,31.25,-35.156,30.273,white
-16.113,27.344,32.227,14.648,-3.418,white
37.598,30.273,31.738,3.418,9.766,white
-97.168,31.25,33.691,-39.551,61.035,white
-0.488,30.762,32.227,-18.066,40.039,white
144.043,32.227,29.297,60.059,42.969,white
83.496,32.227,30.273,56.641,6.836,white
-76.66,34.668,33.691,-18.555,-17.09,white
-29.785,34.668,32.227,-26.367,41.504,white
122.559,33.691,35.156,43.945,77.148,white
136.23,33.203,35.156,66.895,63.477,white
-63.965,32.715,35.645,-25.879,22.461,white
157.715,31.738,33.691,76.66,21.973,white
30.762,31.25,33.691,0.977,-27.344,white
-74.219,35.156,36.133,-29.785,-17.578,white
-13.184,35.156,35.156,-16.113,-19.531,white
132.812,33.691,33.203,63.477,-10.742,white
99.121,33.691,32.227,66.895,22.461,white
-80.566,33.691,35.156,-7.324,16.602,white
-62.988,36.133,36.133,-12.695,1.953,white
92.285,37.598,32.715,54.688,30.762,white
154.785,39.062,34.668,85.449,34.18,white
-73.242,38.086,39.062,-34.18,-10.742,white
68.848,38.574,37.598,18.066,21.973,white
168.945,38.086,33.203,76.66,77.637,white
14.16,38.574,32.227,26.367,11.23,white
-83.984,37.598,33.203,-32.715,49.805,white
21.973,38.574,35.156,4.883,73.242,white
-25.391,34.18,31.738,-23.926,41.504,white
118.164,29.785,28.809,50.293,16.602,white
99.609,29.785,30.273,62.988,24.414,white
-77.148,38.574,31.25,-19.531,64.941,white
-64.453,41.016,32.227,-29.785,8.301,white
88.867,38.086,29.297,32.715,-5.859,white
145.508,37.598,25.879,70.801,-19.043,white
-26.367,35.156,31.25,10.742,-53.223,white
-84.473,35.156,32.227,-33.691,13.184,white
162.109,35.156,31.25,80.566,36.133,white
29.297,39.551,35.645,34.668,5.371,white
-87.891,36.621,37.598,-26.855,1.953,white
158.203,37.598,33.691,75.684,43.457,white
-82.031,33.691,37.598,-16.602,76.172,white
-49.805,36.133,36.133,-20.02,64.453,white
114.746,36.621,33.203,49.316,-9.277,white
126.465,36.621,31.25,65.43,3.906,white
-68.359,35.156,35.645,-8.789,25.391,white
-82.52,33.203,37.109,-32.227,14.648,white
150.391,33.203,33.691,69.824,-50.781,white
-7.812,35.156,33.691,6.836,0.977,white
34.18,36.133,31.738,6.836,-53.223,white
165.527,36.621,32.715,80.566,23.438,white
55.664,35.645,32.227,46.387,34.18,white
-85.449,35.645,32.715,-28.32,-13.672,white
146.484,33.691,32.227,62.988,-29.297,white
101.074,36.133,33.203,55.176,-33.203,white
-64.453,36.621,33.691,-17.09,-3.906,white
107.91,37.109,26.855,36.133,0.488,white
-51.758,33.691,33.203,-7.812,32.227,white
-74.219,32.715,33.691,-34.18,-7.324,white
72.266,33.203,32.715,30.762,-4.883,white
175.293,33.691,33.203,87.891,5.859,white
-75.684,33.203,31.25,-39.062,16.113,white
32.715,33.203,27.832,-2.441,12.207,white
171.387,32.715,27.832,64.453,56.641,white
71.777,31.25,30.762,38.086,45.898,white
-77.637,36.621,32.227,-31.738,-3.418,white
135.254,32.715,27.344,55.664,47.852,white
99.609,33.203,31.25,62.012,-35.645,white
-74.707,32.227,34.18,-25.391,-11.719,white
-62.5,32.715,35.156,-36.621,9.766,white
88.867,32.227,38.086,39.062,76.172,white
143.066,31.738,36.133,71.289,75.684,white
-34.18,30.762,35.645,0.488,-21.484,white
47.852,26.367,35.645,20.508,44.922,white
152.344,29.297,35.156,80.566,15.137,white
13.672,34.18,35.156,28.32,26.367,white
-84.961,32.715,33.203,-29.785,14.16,white
150.391,27.832,31.738,75.684,46.875,white
77.637,29.785,33.203,53.711,51.27,white
-84.961,28.32,36.133,-21.484,4.395,white
-37.109,28.32,37.109,-8.301,14.648,white
125.488,29.785,32.715,80.078,41.992,white
-56.152,30.273,33.203,-4.395,9.766,white
-63.965,25.391,35.645,-31.25,-38.574,white
75.195,23.926,36.621,36.621,23.926,white
147.461,27.344,38.086,82.52,51.758,white
-8.789,28.32,40.039,18.066,17.578,white
-75.195,26.367,37.598,-25.879,-42.969,white
43.945,21.973,35.156,27.832,-54.199,white
-83.496,20.996,31.738,-24.902,20.508,white
-0.488,22.461,32.715,2.441,33.691,white
142.09,28.32,33.203,71.289,32.715,white
82.52,31.738,37.109,61.523,-7.324,white
-83.984,33.203,35.645,-16.602,-13.672,white
-53.711,28.809,30.273,-34.18,-1.465,white
102.539,27.832,24.902,25.391,-30.273,white
126.465,29.297,23.438,54.688,4.395,white
-88.379,25.879,29.785,-40.527,-44.434,white
54.688,27.832,30.762,19.531,18.555,white
149.414,31.738,31.738,64.453,83.008,white
-11.719,32.715,32.227,5.859,28.809,white
-94.727,31.738,30.762,-42.969,-0.977,white
26.855,34.18,29.297,-2.93,-0.977,white
164.062,38.086,29.297,69.824,7.324,white
53.711,38.086,29.785,38.574,26.855,white
-89.355,35.645,33.691,-26.855,-0.488,white
133.301,30.273,36.621,50.781,13.184,white
94.238,26.367,39.062,58.594,-9.766,white
-81.543,29.785,37.598,-25.879,28.809,white
105.469,31.738,35.645,38.574,39.062,white
143.555,33.691,35.645,72.754,86.426,white
53.711,30.762,34.18,29.297,-29.785,white
153.32,30.273,32.715,83.008,-5.371,white
12.695,32.227,36.621,30.273,-43.457,white
-82.031,32.715,39.062,-27.344,16.113,white
18.555,32.227,37.598,1.465,20.508,white
155.762,32.227,34.668,68.359,12.207,white
59.57,32.715,39.062,52.734,-4.395,white
-33.203,27.344,29.297,-21.484,23.926,white
123.047,26.367,32.715,50.293,98.145,white
104.98,29.785,34.668,54.199,24.414,white
-56.152,33.691,33.691,-16.602,13.184,white
-44.434,32.227,32.227,-27.344,11.23,white
99.121,31.738,33.691,36.621,-26.855,white
-25.879,30.273,38.086,5.371,-14.648,white
-78.613,29.297,37.598,-42.969,-7.324,white
46.875,29.297,33.203,2.93,3.906,white
159.668,29.297,31.25,68.848,35.645,white
148.438,28.809,28.32,54.688,14.648,white
-43.945,32.715,31.25,-26.367,-11.719,white
109.375,29.785,29.785,42.48,-10.254,white
113.77,21.973,31.25,61.035,10.742,white
-66.406,25.391,31.25,-36.133,-13.672,white
143.555,23.926,31.738,68.359,42.48,white
-100.098,24.902,27.832,-37.109,-5.859,white
27.344,24.414,27.832,1.953,0.488,white
36.621,20.996,29.785,40.527,19.043,white
-10.254,21.973,30.762,-4.883,-2.441,white
90.332,22.461,31.738,55.664,43.945,white
-89.355,26.367,31.25,-18.066,-1.465,white
-64.941,26.855,32.715,-15.137,14.16,white
135.254,31.25,35.156,71.289,-1.953,white
-38.574,35.156,35.645,-1.953,-43.457,white
-62.5,35.645,34.668,-27.344,3.906,white
74.219,36.133,30.762,24.902,16.113,white
156.738,37.598,29.785,73.242,14.648,white
0.977,36.133,32.715,28.809,24.902,white
-84.961,33.691,36.133,-24.414,10.254,white
20.02,35.156,33.203,1.465,-36.133,white
159.668,34.668,31.738,77.148,13.184,white
55.176,35.645,34.18,44.922,41.016,white
-89.844,32.227,31.25,-34.668,-2.93,white
-14.16,31.25,27.832,-19.531,32.227,white
137.207,32.715,25.879,53.223,24.414,white
-86.426,30.762,29.785,-14.648,15.137,white
-61.523,28.32,26.855,-25.879,52.734,white
84.473,28.32,26.367,42.48,78.125,white
131.348,30.273,28.809,70.801,20.508,white
-41.992,29.785,29.785,0.488,35.645,white
-91.797,29.297,29.297,-33.203,-10.254,white
41.504,26.855,30.273,21.973,-27.344,white
146.484,29.297,31.738,80.078,-1.465,white
9.766,29.297,32.715,22.949,7.324,white
-90.332,26.367,32.227,-39.062,-18.555,white
10.254,30.273,26.855,-13.184,-53.711,white
152.832,30.762,26.855,58.594,-25.391,white
64.941,30.762,29.785,39.551,54.688,white
-82.031,32.227,29.785,-31.738,40.527,white
-28.809,29.297,29.785,-20.508,-8.301,white
116.699,27.832,29.785,45.898,37.598,white
108.398,31.25,32.715,62.5,41.016,white
-64.453,34.18,34.18,-13.184,32.715,white
-57.617,32.227,33.203,-30.762,30.762,white
90.82,34.18,34.18,38.086,-3.418,white
155.273,39.062,35.645,74.219,-57.617,white
-20.508,33.203,33.691,3.906,-28.809,white
-84.473,28.809,29.785,-40.527,66.406,white
146.973,29.297,30.762,67.383,-5.859,white
5.859,31.738,32.715,25.879,27.832,white
-108.398,31.25,35.156,-40.527,-3.906,white
-15.625,31.25,34.668,-7.324,17.578,white
60.059,32.715,33.203,47.852,32.715,white
-103.027,28.32,33.691,-28.809,50.293,white
-53.223,26.855,33.691,-22.461,20.508,white
104.004,34.668,34.18,40.039,17.578,white
106.934,36.621,37.109,53.223,-1.465,white
-66.895,36.621,36.621,-20.02,23.438,white
-77.637,36.621,37.109,-46.387,85.449,white
61.523,33.203,34.18,17.578,90.332,white
138.184,32.227,32.227,70.801,111.328,white
-24.902,33.691,34.18,13.672,41.992,white
-98.633,31.738,35.156,-33.691,2.93,white
13.184,30.762,37.109,0.488,24.414,white
34.668,29.297,34.668,41.992,34.18,white
-104.492,31.738,35.156,-33.203,38.574,white
-22.949,32.227,34.18,-10.254,42.969,white
132.812,29.297,30.273,60.547,91.309,white
-86.914,27.344,34.668,-17.09,-21.973,white
125.488,25.391,35.645,67.383,22.949,white
-75.195,24.902,36.133,-31.25,-28.809,white
62.5,25.879,34.18,25.879,14.648,white
152.344,27.344,34.18,78.125,54.199,white
-86.914,28.809,33.691,-41.992,-20.02,white
151.367,30.273,28.809,60.547,11.23,white
48.34,29.297,31.25,32.715,9.277,white
-97.656,27.344,33.203,-38.574,67.871,white
-33.691,26.367,29.785,-23.926,15.625,white
113.77,29.785,32.227,54.199,-7.812,white
-63.477,27.832,30.273,-18.066,-35.645,white
-57.617,27.344,27.832,-36.621,-3.906,white
79.102,26.367,28.809,37.109,23.926,white
134.277,29.297,30.762,75.195,18.066,white
48.828,30.273,25.391,11.23,-81.055,white
151.367,29.785,24.902,78.125,-32.715,white
3.906,31.738,31.25,23.438,48.828,white
-97.168,33.691,31.738,-39.551,12.207,white
12.695,32.227,29.785,1.465,6.836,white
160.645,29.785,30.273,75.195,2.93,white
68.359,28.809,32.227,43.945,-21.484,white
-91.797,27.344,33.691,-35.156,-0.488,white
-31.738,26.855,33.203,-30.762,62.988,white
120.117,31.25,28.809,71.289,30.762,white
-59.082,30.273,28.32,-25.391,50.293,white
82.031,34.668,29.297,40.527,93.75,white
141.602,31.738,31.25,78.613,51.27,white
-22.461,33.691,34.668,14.648,-7.812,white
-79.102,33.691,33.203,-31.738,19.531,white
156.738,30.762,32.715,73.73,-13.672,white
32.715,33.691,34.668,34.668,-11.23,white
-83.008,31.25,32.715,-30.762,-28.809,white
-5.371,26.855,32.715,-6.348,6.348,white
140.625,29.785,32.715,60.059,21.484,white
83.984,32.715,29.297,43.457,28.809,white
-81.055,29.785,31.25,-30.762,-4.395,white
-44.434,28.809,30.273,-27.832,-3.906,white
107.91,29.785,28.32,42.969,4.395,white
127.441,27.344,31.25,66.895,0.977,white
-62.988,27.344,32.227,-9.277,15.625,white
66.895,29.785,29.785,26.855,-19.531,white
150.391,29.785,29.297,78.613,-33.691,white
-9.277,31.25,31.738,16.602,-9.766,white
-102.051,27.344,34.668,-34.668,-42.48,white
13.672,28.32,34.668,5.371,-38.574,white
142.578,30.762,35.645,72.266,11.719,white
-92.773,23.926,25.391,-40.527,55.664,white
-27.832,25.879,29.785,-15.137,36.133,white
122.07,27.344,30.762,59.082,54.199,white
89.844,28.809,31.25,54.688,47.363,white
-78.613,27.832,31.25,-25.879,16.113,white
100.098,25.879,32.227,39.551,-4.883,white
130.859,27.832,32.227,66.895,48.828,white
-82.52,27.344,29.297,-27.344,19.043,white
51.27,18.066,33.691,20.02,31.738,white
6.836,31.738,30.273,-5.371,-15.625,white
145.996,29.297,31.25,68.848,6.348,white
-85.449,29.785,33.203,-23.438,-34.18,white
117.188,31.738,31.738,47.852,-3.418,white
-73.73,34.18,33.203,-17.09,31.25,white
-64.453,30.273,34.18,-32.715,25.879,white
145.508,31.25,28.32,72.754,78.613,white
-32.715,30.762,30.762,9.766,57.617,white
-85.938,34.18,29.297,-33.203,1.953,white
49.316,34.18,29.297,17.09,2.93,white
166.504,32.715,26.367,82.031,29.297,white
33.203,35.156,29.785,35.645,54.199,white
-82.031,32.227,31.25,-32.227,70.312,white
139.16,27.344,30.273,70.801,78.613,white
72.754,28.809,30.273,42.969,-1.465,white
-82.031,30.762,32.227,-35.156,-43.945,white
-37.598,31.25,30.762,-20.508,-45.41,white
109.375,30.273,29.297,55.176,-6.348,white
107.91,30.273,31.738,63.965,45.898,white
-59.57,32.715,33.203,-19.531,44.434,white
82.031,27.344,32.227,34.18,12.207,white
-87.402,36.621,32.227,-30.273,35.156,white
31.25,33.203,29.785,20.508,68.359,white
156.738,32.227,29.785,83.496,38.086,white
32.715,34.18,33.203,37.598,-0.488,white
-86.426,34.668,34.668,-35.645,19.043,white
0,30.273,34.18,-10.254,15.137,white
143.555,24.902,34.18,69.824,11.23,white
89.355,28.809,34.18,58.105,-17.578,white
-71.777,29.297,35.156,-17.578,16.602,white
-31.738,26.367,35.645,-27.344,35.645,white
112.305,29.297,33.691,42.48,39.062,white
129.395,30.762,32.227,71.777,53.711,white
-50.781,29.785,35.156,-10.742,69.824,white
148.926,25.391,35.156,81.055,6.348,white
-5.371,26.855,34.18,22.461,2.441,white
-86.914,27.344,35.156,-30.273,12.695,white
24.902,29.785,38.574,8.301,34.668,white
158.691,29.297,37.598,75.195,98.145,white
49.805,25.879,33.203,36.621,78.613,white
-95.215,25.391,34.18,-37.109,21.973,white
-28.809,19.531,37.109,-18.066,13.672,white
120.605,20.02,36.621,57.129,27.832,white
99.121,29.785,35.156,55.176,64.453,white
-58.594,33.203,33.203,-27.344,5.371,white
87.891,33.203,31.738,43.457,10.254,white
133.301,36.133,27.344,69.336,18.555,white
-36.133,36.621,27.832,-11.719,27.832,white
-80.078,34.18,28.32,-50.293,-3.418,white
45.898,30.762,30.762,15.137,7.324,white
149.414,28.809,33.691,77.148,31.25,white
7.812,30.273,30.762,23.438,13.184,white
8.789,31.738,30.762,-3.418,16.113,white
148.438,28.809,26.855,62.988,4.395,white
57.129,26.367,32.227,41.504,-10.254,white
-90.82,29.297,36.621,-34.668,13.672,white
-25.391,31.738,35.645,-16.113,38.574,white
109.863,33.203,38.086,76.66,6.348,white
-79.102,34.18,38.086,-2.441,5.859,white
79.59,36.133,28.809,40.527,6.836,white
139.16,37.598,32.227,78.613,9.277,white
-26.367,36.621,34.18,9.277,44.922,white
56.152,33.203,35.645,18.555,-45.41,white
155.273,31.738,38.574,79.59,4.395,white
18.066,35.645,41.992,40.527,23.438,white
-104.004,37.109,43.457,-16.113,0,white
-19.043,36.133,43.945,4.883,-14.16,white
140.137,34.668,42.48,76.66,7.812,white
82.52,30.762,41.016,64.941,5.859,white
-79.102,27.344,38.574,-17.09,-20.508,white
-39.551,29.785,37.109,-14.648,-57.129,white
110.84,34.18,36.621,53.223,-40.039,white
-46.875,34.18,37.598,-7.812,-45.41,white
-70.312,30.762,37.598,-30.762,10.742,white
68.359,24.414,34.668,25.879,42.48,white
-12.695,32.227,35.156,9.766,-3.906,white
32.715,28.32,35.645,10.742,4.883,white
155.273,26.367,38.574,78.125,-44.434,white
37.598,25.879,37.598,40.527,37.109,white
-96.68,29.785,36.133,-31.25,40.039,white
-11.719,27.832,37.109,-13.672,-43.457,white
133.789,19.043,33.203,54.688,-14.16,white
-83.984,22.949,32.227,-22.949,-2.441,white
-50.781,24.902,34.18,-27.344,26.855,white
122.559,24.902,35.156,71.777,32.227,white
-49.316,25.879,35.156,-3.418,46.387,white
-70.312,27.832,34.668,-32.715,-9.766,white
75.195,31.738,32.715,31.25,-6.348,white
165.527,29.297,34.18,88.867,7.324,white
2.93,26.367,37.598,21.484,-16.602,white
-89.355,25.879,34.668,-38.086,-8.789,white
141.113,27.344,30.273,72.754,-38.574,white
45.41,27.344,34.18,42.48,-15.137,white
-93.262,26.855,33.203,-26.855,49.316,white
-29.297,27.832,35.156,-7.324,97.656,white
123.047,26.855,36.133,62.5,76.172,white
98.633,28.32,36.133,62.5,34.18,white
-80.078,27.344,37.598,-10.742,-24.414,white
-68.848,27.832,35.645,-29.297,-22.949,white
80.566,29.785,34.18,34.668,74.707,white
131.836,32.227,37.598,87.402,69.336,white
-34.668,31.738,38.086,17.09,-16.113,white
-82.52,29.297,34.668,-36.133,15.137,white
44.922,29.297,33.691,11.719,68.848,white
155.762,30.273,35.156,75.195,47.852,white
23.438,29.785,36.621,38.086,43.945,white
-84.961,28.809,37.109,-20.996,56.641,white
4.883,28.32,38.086,6.348,48.828,white
148.438,29.297,34.668,70.801,54.688,white
70.801,29.297,34.18,44.922,-6.836,white
-20.996,37.109,38.086,-14.648,-58.105,white
122.559,32.227,36.133,62.5,-1.953,white
-51.758,36.621,36.621,-17.578,15.137,white
-51.758,37.598,33.691,-31.738,4.395,white
154.297,35.156,33.691,79.59,-15.625,white
-12.207,37.598,33.691,18.066,27.344,white
-76.172,38.086,33.691,-28.32,17.09,white
44.922,37.109,33.691,17.09,-39.551,white
164.062,38.574,33.203,80.078,-0.488,white
-3.906,41.992,35.645,-9.766,-30.273,white
137.695,36.621,35.156,62.5,-29.297,white
82.031,36.621,35.156,49.316,18.066,white
-91.797,36.133,34.18,-30.273,-5.859,white
-49.316,34.18,33.203,-28.32,-38.574,white
100.098,36.133,36.133,47.852,-8.789,white
117.188,37.598,36.621,67.871,13.672,white
-76.172,36.621,34.668,-39.551,78.613,white
150.391,36.133,30.273,62.5,59.57,white
-11.719,33.203,33.691,14.648,55.664,white
155.762,30.273,32.227,76.66,88.867,white
47.852,32.227,33.203,32.715,21.484,white
-15.625,33.203,27.832,-21.973,-2.441,white
134.277,29.785,25.879,52.246,44.434,white
100.586,30.762,28.32,58.594,78.125,white
-67.383,32.227,29.785,-22.949,-32.227,white
-48.828,30.273,31.25,-25.879,-62.5,white
95.215,32.715,29.297,44.434,15.625,white
139.648,35.156,30.762,67.871,-33.203,white
-32.227,31.738,35.645,-1.953,-83.496,white
-70.801,28.32,35.156,-25.391,-41.992,white
61.035,35.156,38.574,28.809,8.789,white
162.598,40.527,37.109,74.707,52.246,white
18.066,36.133,34.18,4.395,12.695,white
145.996,37.109,29.297,71.777,13.672,white
62.012,34.668,32.227,48.828,-6.348,white
-79.59,32.227,34.668,-28.32,15.625,white
-20.508,31.738,31.738,-17.09,9.277,white
109.863,33.691,36.621,69.336,44.922,white
-52.246,38.574,36.133,-34.668,-9.766,white
89.355,40.039,37.109,24.902,-36.133,white
131.348,38.086,34.668,65.43,7.812,white
-37.598,33.691,36.621,7.324,-4.395,white
37.109,36.133,33.203,5.371,42.48,white
154.785,35.156,35.645,69.336,63.477,white
20.996,35.645,39.062,34.18,92.285,white
-97.168,34.18,40.527,-29.297,26.855,white
-2.441,35.156,36.621,-4.395,-16.113,white
144.043,32.715,34.18,72.754,-3.418,white
-86.914,35.156,35.645,-20.508,8.789,white
-41.504,30.273,37.109,-22.949,10.254,white
115.234,33.203,33.203,39.062,74.707,white
-52.246,37.109,35.645,-14.16,-34.668,white
-68.359,33.203,36.133,-31.25,3.418,white
74.219,30.273,33.203,30.762,25.391,white
-95.703,36.133,32.715,-39.551,45.41,white
23.926,35.645,34.668,34.668,-22.949,white
-18.555,31.738,35.156,-15.137,-5.859,white
130.371,28.809,36.621,57.129,-32.715,white
85.449,29.297,34.18,53.223,3.418,white
-82.031,26.855,35.156,-22.461,46.387,white
108.887,29.785,34.668,44.922,-34.18,white
126.953,30.762,38.086,68.848,-42.969,white
-39.551,29.785,41.504,-9.277,4.395,white
-62.988,30.273,39.551,-44.434,16.113,white
76.172,29.785,34.668,19.043,6.348,white
165.527,27.832,35.645,75.195,-24.902,white
4.883,27.832,39.551,19.043,-72.754,white
-86.426,27.832,41.504,-31.25,8.301,white
24.414,30.273,42.48,8.301,42.969,white
157.227,31.738,41.016,76.172,43.457,white
52.246,31.738,39.062,38.086,43.457,white
-82.031,32.227,39.551,-34.668,43.457,white
-19.043,31.738,39.062,-19.531,39.551,white
129.883,26.855,36.133,58.594,16.602,white
104.98,22.949,35.645,70.312,19.043,white
-45.898,30.273,32.715,-32.227,-32.227,white
145.996,30.762,33.203,64.941,-11.23,white
-29.297,28.809,36.133,0.488,-25.391,white
-75.684,26.855,37.109,-37.598,36.133,white
52.246,27.344,34.18,11.23,50.293,white
152.344,27.832,33.691,68.848,25.879,white
0,26.367,34.18,16.113,-14.16,white
-105.469,30.273,34.668,-38.086,-41.992,white
-12.207,31.25,34.18,-2.441,7.324,white
134.277,29.785,32.715,67.871,109.375,white
63.477,33.691,35.156,42.48,124.512,white
-89.844,32.227,36.621,-37.598,61.523,white
-32.715,31.25,37.109,-19.043,-9.766,white
114.746,33.691,33.691,56.152,8.301,white
-62.988,35.645,37.598,-9.766,16.113,white
69.336,30.273,31.738,30.762,23.438,white
-24.414,34.668,36.621,6.348,-22.949,white
-79.59,37.109,33.203,-35.645,-41.992,white
46.875,36.133,33.691,8.301,-16.602,white
161.621,35.156,33.691,77.148,50.781,white
-89.844,34.18,37.598,-25.879,-20.996,white
-0.488,32.227,37.109,-0.977,20.508,white
85.449,35.645,40.039,57.129,-4.883,white
-78.613,27.344,40.039,-20.996,-58.594,white
-36.133,25.879,38.086,-16.602,-30.762,white
103.516,34.18,36.621,50.781,14.648,white
-51.27,38.086,39.062,0.977,6.836,white
-73.242,37.598,36.621,-36.621,20.508,white
