TP9,AF7,AF8,TP10,Right AUX,Color
89.844,33.203,37.109,42.969,24.414,8
0.488,35.156,41.992,9.766,39.551,8
-79.59,35.645,41.504,-42.969,-13.184,8
-24.414,37.109,33.203,-27.344,1.953,8
78.613,36.133,33.691,24.414,63.477,8
-62.012,30.762,39.062,-28.809,-8.789,8
-24.902,28.809,37.109,-7.812,26.855,8
82.031,37.109,35.645,30.273,31.25,8
84.473,39.551,36.133,31.25,3.906,8
-30.762,38.574,34.18,-6.836,23.438,8
-37.109,35.645,33.203,-9.277,-10.742,8
53.711,35.156,33.691,34.668,44.434,8
100.586,37.109,35.645,62.988,95.703,8
4.883,35.645,34.668,24.414,67.871,8
36.621,32.715,32.227,25.879,78.613,8
122.559,30.762,33.203,63.477,125.488,8
42.48,31.738,33.691,39.551,64.453,8
-45.41,36.133,33.691,-0.977,31.25,8
10.742,34.668,31.25,16.602,35.645,8
111.816,33.203,24.902,59.082,73.73,8
81.055,37.109,25.879,51.758,90.82,8
-23.438,36.133,30.273,9.766,55.176,8
-13.672,33.203,28.32,12.207,41.504,8
110.352,32.715,27.832,71.289,27.832,8
-6.348,29.785,29.297,23.926,1.465,8
-32.715,27.832,31.25,10.254,20.996,8
61.035,27.344,29.785,41.504,2.93,8
120.117,26.855,27.832,63.477,-4.395,8
15.137,27.344,29.297,27.832,12.695,8
-35.645,27.344,28.32,1.953,-23.926,8
41.016,28.32,27.344,30.273,-42.969,8
124.023,32.715,28.32,68.848,6.836,8
-31.25,33.203,29.785,9.766,17.578,8
13.184,34.668,31.738,20.02,-8.789,8
117.188,33.691,26.855,60.059,20.508,8
94.238,29.785,27.832,52.246,72.266,8
-25.879,28.809,27.832,9.277,57.129,8
-19.043,32.227,22.949,10.254,-59.57,8
81.055,31.25,24.902,50.293,-20.508,8
104.98,27.832,27.344,66.895,19.043,8
-10.742,28.809,28.32,21.973,2.93,8
48.828,32.227,23.926,33.691,24.902,8
111.816,30.273,27.344,68.848,48.34,8
15.137,31.25,29.785,36.621,51.27,8
-46.387,31.738,28.32,6.348,46.387,8
23.926,30.273,29.297,30.273,27.344,8
116.211,29.785,29.297,67.383,17.09,8
51.758,29.297,32.715,49.805,80.078,8
-48.828,29.785,31.738,6.836,24.902,8
-11.719,28.32,27.832,15.137,-41.992,8
95.215,32.715,29.297,58.105,50.293,8
-29.297,34.668,31.738,15.137,-24.414,8
-35.645,30.273,27.832,8.301,17.578,8
65.918,27.344,24.414,45.41,26.855,8
102.539,28.809,27.832,71.289,39.551,8
-6.836,27.832,28.809,29.785,36.621,8
-42.48,29.297,25.391,3.906,-19.043,8
42.969,30.273,28.809,31.738,-33.203,8
119.629,29.297,28.32,63.477,-1.465,8
-44.434,31.738,31.738,-4.395,-17.09,8
15.137,32.227,29.297,11.719,-8.301,8
113.281,30.762,29.297,56.641,41.992,8
59.57,31.738,26.367,47.363,36.621,8
-44.434,32.715,27.344,4.395,5.859,8
-16.113,29.785,28.32,13.184,-17.578,8
85.938,28.809,27.832,59.082,0,8
90.332,30.762,31.25,63.965,32.227,8
-26.855,30.273,33.203,13.184,-15.625,8
68.848,31.25,26.367,41.504,13.184,8
115.723,33.691,27.832,65.43,18.066,8
2.93,32.715,33.691,22.461,12.207,8
-41.504,28.809,35.645,-1.465,41.992,8
38.086,28.32,33.691,30.273,51.758,8
121.094,31.738,31.25,70.312,45.41,8
43.457,32.715,31.25,41.992,8.301,8
-37.598,34.18,28.809,1.465,7.324,8
14.16,34.18,26.855,18.555,3.418,8
73.242,26.367,30.762,47.363,61.523,8
-33.203,29.785,32.227,3.418,-0.488,8
-16.602,33.203,28.32,1.953,0.977,8
85.938,33.691,25.391,46.387,63.965,8
105.957,33.691,27.344,58.105,83.008,8
-5.371,33.203,28.32,9.277,38.574,8
-22.461,32.715,23.926,0,13.672,8
64.941,33.203,25.879,38.086,4.883,8
120.117,31.25,32.715,62.988,52.246,8
-41.504,30.762,32.227,-2.441,23.438,8
34.18,26.855,29.297,21.973,40.527,8
111.328,25.391,27.344,61.035,88.379,8
37.598,26.367,29.297,40.039,18.066,8
-43.945,27.344,30.762,-4.395,1.953,8
-1.465,29.297,27.344,0.977,36.621,8
102.051,30.762,24.414,43.457,56.641,8
92.285,30.273,25.391,39.551,33.691,8
-19.531,30.762,28.809,0.488,-15.137,8
76.172,30.762,27.344,50.293,18.555,8
101.562,30.762,27.832,58.594,46.387,8
-9.766,32.227,30.762,18.066,52.734,8
-35.156,31.738,29.297,2.93,15.625,8
54.199,31.25,24.902,37.598,-39.551,8
114.258,32.715,26.855,69.336,-7.324,8
18.066,34.668,31.25,34.18,34.668,8
-41.504,31.25,28.809,4.883,6.836,8
21.973,27.344,24.902,22.461,-52.246,8
61.035,35.645,27.832,43.945,78.613,8
-36.621,35.645,27.832,-3.418,16.113,8
0.488,32.715,27.344,6.348,-11.719,8
103.027,32.715,25.879,57.617,17.578,8
100.098,35.645,31.25,59.57,63.965,8
-18.555,33.691,37.109,11.719,23.926,8
-24.902,33.691,29.785,4.395,7.324,8
77.148,35.156,23.438,41.016,64.941,8
110.84,32.715,29.297,61.035,68.848,8
-37.109,31.25,29.297,-1.465,19.043,8
55.664,32.715,27.832,29.297,-0.488,8
119.141,32.227,27.832,60.547,7.812,8
20.996,30.273,30.273,26.367,-1.953,8
-58.105,29.785,30.762,-10.254,-33.203,8
2.441,31.738,31.738,7.324,-18.066,8
109.863,32.227,29.785,51.758,58.594,8
66.406,31.738,30.762,39.551,74.707,8
-35.645,32.227,33.203,0.488,22.949,8
92.285,30.762,25.879,41.504,-14.648,8
91.309,32.227,27.344,52.246,87.891,8
-22.949,28.809,29.297,9.277,109.863,8
-30.273,25.391,28.32,0.488,17.578,8
65.43,29.297,26.367,38.574,-14.16,8
108.887,30.273,24.902,64.453,58.594,8
3.906,30.273,25.391,25.879,67.383,8
-36.621,33.691,27.344,2.441,32.715,8
39.551,32.715,28.32,27.832,13.672,8
40.039,27.832,26.367,36.621,65.918,8
-46.387,29.297,24.414,-3.418,57.129,8
4.883,26.855,26.367,13.184,20.02,8
98.633,22.949,29.297,58.105,17.578,8
63.477,28.809,27.832,47.363,62.988,8
-42.969,31.738,24.902,-5.371,44.922,8
-25.391,29.297,25.879,-3.906,-22.949,8
84.473,30.273,27.832,45.898,65.43,8
101.074,33.203,26.367,55.664,140.625,8
-33.691,32.715,29.297,-11.719,10.254,8
53.223,31.738,26.855,21.973,20.02,8
105.957,30.762,26.855,46.875,13.672,8
11.719,29.785,29.297,17.09,23.926,8
-44.434,31.738,29.297,-11.719,19.531,8
28.809,31.738,28.32,18.555,81.543,8
117.188,30.762,26.855,65.918,56.641,8
45.898,30.273,29.785,40.039,-20.996,8
-46.875,29.297,30.762,-5.859,-9.766,8
96.191,30.273,28.809,54.688,59.082,8
74.707,28.32,30.762,50.293,35.156,8
-41.016,29.785,29.297,-5.859,-29.785,8
-27.344,33.691,25.391,-5.859,10.254,8
72.754,34.18,25.879,37.109,26.855,8
94.727,32.715,29.297,56.152,19.531,8
-16.113,31.25,31.25,16.113,12.695,8
-42.969,30.273,27.832,-8.789,28.809,8
42.48,31.25,24.902,24.902,9.766,8
17.578,31.738,26.855,22.949,33.203,8
-48.34,32.715,27.832,-11.719,52.734,8
17.09,28.809,35.156,15.137,40.039,8
111.328,27.832,36.133,58.594,53.223,8
56.152,28.809,32.715,36.621,43.945,8
-37.109,28.32,32.227,-4.883,-31.25,8
2.441,25.879,33.691,9.766,0.488,8
98.633,21.973,32.715,52.246,75.195,8
90.332,24.414,33.203,54.199,60.059,8
-31.738,30.273,35.156,8.301,46.387,8
62.012,28.809,31.25,40.039,4.395,8
103.516,29.785,28.809,55.176,19.043,8
-2.93,27.344,30.273,13.672,1.953,8
-37.598,26.367,29.785,-2.93,-19.531,8
43.457,28.809,30.273,32.715,20.508,8
121.582,29.785,28.809,66.406,58.594,8
40.039,28.809,27.344,30.762,20.996,8
-43.457,27.344,27.832,-5.859,35.645,8
107.422,26.367,29.297,62.012,57.617,8
59.57,25.391,33.203,48.34,53.711,8
-44.434,27.832,33.203,0.488,4.395,8
-12.207,26.367,32.227,1.953,39.551,8
88.867,26.367,29.297,46.875,69.336,8
86.914,32.715,27.832,56.152,85.938,8
-23.438,34.668,29.297,5.371,40.039,8
-31.738,30.273,27.344,-10.742,26.855,8
59.082,26.855,29.785,30.762,41.992,8
1.465,28.809,28.32,23.438,71.289,8
-45.41,27.344,30.273,-2.441,-17.09,8
28.32,28.32,29.297,22.949,-39.062,8
113.281,27.344,28.32,60.059,38.574,8
43.457,27.832,28.32,41.016,79.102,8
-41.016,28.809,28.809,-4.395,-6.348,8
-5.859,28.809,27.832,-0.977,40.039,8
95.215,30.762,26.855,51.27,117.188,8
60.547,31.738,30.273,47.363,35.645,8
-16.602,32.227,29.785,0.488,67.871,8
85.449,31.25,29.297,45.898,40.527,8
93.75,30.273,28.809,56.152,19.043,8
-23.438,27.832,29.785,3.418,-63.477,8
-35.156,26.367,31.738,-10.254,-98.145,8
60.059,29.785,30.273,28.32,-18.555,8
111.816,31.25,27.344,60.059,24.414,8
16.113,29.297,26.855,29.297,21.973,8
-37.109,29.785,29.297,-3.906,8.301,8
118.652,31.738,31.738,62.012,78.613,8
54.199,30.762,31.25,42.969,93.75,8
-37.109,30.762,33.691,0,49.316,8
1.465,34.668,32.715,9.277,11.23,8
102.539,33.691,29.785,57.617,35.645,8
82.52,30.273,31.25,57.617,19.531,8
-32.227,30.762,32.227,10.742,-1.953,8
-20.508,30.762,30.273,8.301,31.25,8
81.055,31.25,28.809,44.434,31.738,8
-2.441,25.879,31.25,17.09,30.762,8
-34.668,28.809,28.809,-5.859,0.977,8
51.27,31.25,26.855,31.738,12.207,8
121.094,30.273,30.273,74.707,66.895,8
25.879,27.832,33.203,38.574,56.641,8
-38.574,27.832,27.832,3.906,-2.93,8
28.32,30.762,26.855,29.785,5.859,8
121.094,30.273,27.832,69.336,42.48,8
64.941,29.297,27.832,44.922,62.5,8
-1.953,27.832,29.297,12.207,-1.465,8
104.98,29.785,26.855,56.152,40.527,8
90.332,31.738,28.32,61.523,20.508,8
-26.367,29.785,29.785,14.16,16.113,8
-28.809,28.32,28.809,9.277,28.809,8
65.918,28.32,27.832,43.945,55.176,8
108.398,29.297,26.367,61.523,104.98,8
-1.465,30.762,24.414,23.926,87.402,8
-39.551,30.273,25.391,-2.441,59.082,8
119.141,32.227,26.367,65.43,27.344,8
32.227,34.18,30.762,35.156,35.645,8
-48.34,32.715,28.809,-0.977,9.277,8
10.742,30.762,25.879,17.09,5.371,8
111.816,29.785,27.832,61.523,13.672,8
65.918,30.273,28.809,51.758,17.09,8
-39.062,28.32,27.344,8.789,47.363,8
-12.695,26.367,26.367,7.812,38.574,8
94.727,28.809,28.809,43.945,62.988,8
-20.508,34.668,29.297,10.742,17.578,8
-34.668,31.25,28.809,3.418,1.465,8
67.383,27.344,30.273,45.898,33.691,8
113.281,31.738,32.715,64.453,34.668,8
3.418,34.18,33.203,23.926,-29.785,8
-41.992,30.762,32.715,0.488,-42.48,8
35.156,29.785,31.25,24.902,-20.02,8
122.559,33.691,28.32,65.43,41.504,8
42.48,35.645,25.879,42.969,22.461,8
17.09,29.785,27.344,20.02,28.809,8
113.77,32.227,26.855,65.43,14.648,8
76.172,33.203,30.273,48.34,26.367,8
-30.273,30.273,32.227,1.953,58.105,8
-12.695,31.738,33.691,6.348,25.391,8
84.961,35.156,33.203,49.805,22.461,8
96.68,36.621,32.227,67.871,30.762,8
-17.09,34.668,33.203,20.02,-32.227,8
-30.762,34.18,29.785,-0.488,5.371,8
116.211,30.273,28.32,62.5,14.648,8
17.09,32.227,27.344,24.414,34.18,8
-42.969,33.691,27.832,-4.883,-47.363,8
27.344,30.762,30.762,24.902,4.883,8
119.141,32.715,32.227,64.941,86.426,8
56.152,36.133,33.203,41.992,106.934,8
-38.086,31.738,37.109,-1.953,77.637,8
-0.977,31.738,30.273,7.324,76.172,8
101.562,32.227,25.391,54.688,120.605,8
-35.645,32.227,29.297,-3.418,62.5,8
-30.273,33.203,27.832,-6.348,79.59,8
70.801,33.203,26.367,38.574,44.434,8
104.004,33.691,24.902,56.641,28.809,8
-7.812,33.691,26.367,8.301,27.832,8
-44.434,29.785,30.762,-8.789,-13.184,8
43.457,25.879,29.785,28.809,-19.531,8
119.141,29.785,27.832,65.43,79.102,8
25.879,31.25,29.785,32.227,77.148,8
19.531,30.273,30.273,14.16,46.387,8
118.164,33.203,28.32,63.965,-6.836,8
59.57,30.762,28.32,52.734,-0.488,8
-38.086,31.25,27.344,5.371,0.488,8
-3.418,30.273,30.273,9.766,31.738,8
95.703,32.227,30.762,47.852,36.133,8
89.844,34.18,30.273,48.828,-6.348,8
-29.785,27.832,34.18,3.418,11.719,8
-30.762,28.809,33.691,0.488,-16.113,8
110.352,29.785,33.691,62.5,45.41,8
10.254,33.691,33.691,20.508,44.434,8
-27.344,32.715,27.344,-3.906,14.648,8
47.852,31.738,25.879,26.367,-57.617,8
123.047,30.762,29.785,64.453,-4.395,8
39.551,30.273,33.203,34.668,-20.02,8
-44.434,30.762,30.762,-3.418,-16.602,8
9.766,27.832,26.855,14.648,62.988,8
111.328,28.809,26.855,60.059,19.531,8
-34.668,27.344,29.297,1.465,37.109,8
-16.113,28.809,27.832,6.836,25.391,8
80.078,27.344,29.297,54.688,54.688,8
91.309,28.809,29.785,59.082,66.895,8
-17.578,32.227,31.25,1.953,30.273,8
-22.949,30.762,28.809,-5.859,19.043,8
67.383,31.25,23.926,36.133,54.199,8
117.188,31.25,28.32,60.547,65.918,8
15.625,31.738,30.762,25.879,62.5,8
31.738,29.297,26.367,25.391,-47.363,8
111.816,28.32,24.902,64.941,-10.254,8
35.156,33.203,25.391,34.18,19.043,8
-51.27,31.738,32.715,-10.254,-28.809,8
1.465,29.785,30.762,4.883,-52.734,8
101.074,27.832,27.832,43.457,10.742,8
71.777,28.809,28.32,37.109,6.836,8
-34.18,32.227,27.344,-7.812,-3.418,8
-19.043,28.809,28.809,-2.441,32.715,8
91.309,32.227,24.902,55.664,95.703,8
-21.973,29.297,26.855,7.324,66.895,8
-37.598,31.738,26.367,-5.859,-29.785,8
51.27,31.738,25.879,29.297,35.156,8
112.793,30.762,25.879,56.641,87.402,8
14.16,31.738,29.785,17.578,89.844,8
-40.527,28.32,33.691,-14.648,42.969,8
28.809,29.785,32.715,16.113,2.93,8
114.258,31.25,31.738,59.57,51.758,8
-48.34,23.438,32.715,-9.277,80.566,8
-7.812,24.902,26.367,4.395,62.5,8
95.215,23.926,26.855,50.293,95.215,8
73.73,24.902,30.762,46.387,29.297,8
-38.574,28.32,30.273,2.93,-45.898,8
-24.902,26.367,31.738,4.883,-58.594,8
72.266,24.414,32.227,49.316,7.324,8
96.68,26.855,28.809,64.941,66.406,8
-18.555,26.855,32.227,18.066,15.137,8
49.805,27.832,24.902,27.832,-20.996,8
117.676,30.273,27.832,57.617,22.461,8
20.996,28.809,33.203,31.25,7.812,8
-40.527,32.227,33.691,1.465,30.273,8
13.672,32.715,31.738,17.09,84.961,8
102.051,27.832,30.273,64.941,37.109,8
52.734,32.227,33.203,50.293,20.996,8
-37.109,34.668,34.18,-3.906,42.48,8
-2.441,36.133,32.715,4.883,-11.23,8
85.938,33.203,35.156,53.223,96.68,8
-24.902,35.156,34.18,0.977,53.711,8
-21.973,35.156,34.18,0.977,-38.086,8
66.895,30.762,36.621,47.852,-0.977,8
107.422,31.25,36.621,63.965,47.363,8
2.441,33.203,34.18,20.02,52.734,8
-36.133,35.156,33.691,0,19.531,8
44.922,33.691,36.621,31.738,-2.441,8
117.188,34.668,35.645,68.359,12.207,8
-36.133,31.738,34.18,-7.324,8.301,8
15.137,32.227,33.203,16.602,14.648,8
108.887,30.273,35.156,58.594,37.598,8
64.941,31.738,38.086,43.945,56.641,8
-39.551,32.715,32.715,3.906,2.93,8
-13.672,27.344,28.32,8.301,23.438,8
92.285,26.855,28.32,48.34,54.688,8
98.145,31.25,30.273,58.105,-0.977,8
-14.648,32.715,34.668,12.207,21.484,8
63.965,34.668,30.762,36.621,86.426,8
115.723,32.715,32.715,62.012,98.633,8
8.301,32.227,33.203,19.531,61.035,8
-37.598,33.691,28.809,-3.418,72.754,8
34.668,33.203,28.32,27.832,45.898,8
113.281,31.25,31.738,64.453,44.922,8
40.527,31.738,33.203,36.621,77.148,8
-47.363,31.738,33.203,-5.371,43.457,8
3.418,31.25,31.738,6.348,7.812,8
76.172,35.645,33.691,52.246,51.27,8
-34.668,36.621,33.691,-1.465,44.434,8
-18.066,34.18,32.227,2.93,18.555,8
81.543,33.691,35.156,53.711,1.465,8
95.703,32.227,34.668,66.406,74.707,8
-15.625,31.738,33.203,13.672,10.742,8
-33.691,31.738,34.668,-2.441,22.461,8
53.223,33.691,32.715,32.227,93.262,8
112.793,33.691,30.762,59.57,85.938,8
-39.551,31.738,32.227,-3.906,27.344,8
28.809,33.691,30.762,25.391,7.812,8
111.328,35.645,30.762,61.523,30.273,8
43.945,32.227,32.227,37.598,3.906,8
-39.551,32.227,30.273,3.906,-31.738,8
-3.418,30.762,27.344,14.648,-1.953,8
87.402,25.879,30.762,49.805,12.695,8
70.312,27.832,31.25,49.805,19.531,8
-42.48,33.203,31.738,-1.465,-13.184,8
82.031,30.273,25.879,43.457,17.578,8
100.586,30.762,29.785,58.594,47.852,8
-14.648,28.809,36.621,11.23,39.062,8
-38.086,27.344,38.574,-4.395,29.297,8
45.898,26.855,38.086,33.691,73.73,8
116.699,27.832,35.156,64.941,11.719,8
27.832,26.855,34.668,33.691,62.5,8
-41.992,24.414,34.668,2.441,101.074,8
22.949,20.508,33.203,20.996,18.066,8
62.012,31.738,34.18,42.969,44.922,8
-47.852,31.25,32.715,-4.395,58.594,8
-12.207,29.785,32.227,6.836,24.902,8
90.332,30.762,31.25,55.176,62.988,8
79.102,29.297,29.297,58.105,111.816,8
-35.645,26.855,30.273,8.789,44.922,8
-30.273,26.855,29.785,-1.953,17.578,8
68.359,28.32,29.785,41.504,29.297,8
102.539,27.832,30.762,63.965,82.52,8
-48.34,29.785,32.227,-2.93,-66.406,8
36.621,32.227,30.273,25.391,-24.902,8
112.793,28.809,31.25,61.035,59.57,8
21.484,27.832,29.785,29.785,17.09,8
-51.758,30.273,27.832,-4.883,-42.969,8
4.395,28.32,26.855,9.766,22.949,8
100.586,27.832,24.902,45.41,96.191,8
57.129,30.273,28.32,34.668,93.262,8
-47.852,27.344,32.715,-7.324,17.09,8
87.402,27.344,26.855,47.363,59.57,8
94.238,31.738,30.273,56.152,97.656,8
-18.555,34.18,30.762,13.672,17.09,8
-27.344,32.227,27.832,5.371,-32.227,8
69.824,32.715,29.785,47.852,-0.488,8
113.77,33.691,30.762,66.895,19.531,8
11.23,34.668,31.738,20.996,31.738,8
-38.574,34.668,32.715,-1.953,27.344,8
38.086,33.691,33.203,30.273,-42.969,8
42.969,35.156,32.227,40.039,63.965,8
-41.992,29.297,32.227,2.441,24.902,8
11.23,31.25,29.785,11.719,1.953,8
109.863,33.691,30.273,62.5,34.668,8
80.078,34.18,31.25,62.012,39.551,8
-28.32,33.203,29.785,10.742,9.277,8
-13.184,31.25,29.297,9.277,19.531,8
92.285,34.18,26.367,53.223,57.617,8
114.746,34.18,28.32,67.383,41.016,8
-29.785,31.25,32.715,10.254,-20.508,8
57.617,31.738,33.691,43.945,38.574,8
119.629,32.227,33.691,69.824,81.055,8
24.902,34.18,32.715,33.203,20.02,8
-39.551,31.738,31.25,-1.465,23.438,8
25.879,30.762,27.832,25.391,60.059,8
122.07,33.691,29.297,71.777,80.078,8
57.617,36.133,29.297,43.457,52.734,8
-43.945,33.203,28.32,-2.441,-1.465,8
103.027,30.273,25.391,61.035,1.465,8
83.984,31.738,28.32,55.664,51.27,8
-31.738,31.25,32.715,14.648,-0.977,8
-24.902,30.273,32.227,15.137,18.555,8
79.102,30.762,29.297,52.246,43.457,8
110.352,32.715,29.785,70.312,45.41,8
0.977,32.715,35.156,35.156,-10.742,8
-37.598,29.785,35.645,15.137,-13.672,8
41.016,26.855,32.227,35.645,44.434,8
25.391,31.25,28.32,29.297,47.363,8
-43.457,29.785,31.25,-3.418,2.93,8
17.578,30.762,28.32,17.578,11.719,8
111.816,31.25,26.367,60.059,97.168,8
59.57,30.762,27.344,42.48,101.074,8
-42.48,30.273,29.297,-1.465,-2.441,8
-5.859,32.227,32.227,12.695,-26.367,8
97.656,33.691,30.273,55.176,-11.23,8
90.82,33.203,28.809,55.664,28.809,8
-24.414,32.227,29.785,4.395,-3.906,8
72.266,30.762,29.297,42.48,33.691,8
112.793,29.297,29.785,59.082,72.266,8
7.324,28.809,29.297,13.672,54.688,8
-35.156,30.273,29.785,-8.789,-30.762,8
46.875,31.738,29.297,25.391,-24.902,8
126.953,28.809,28.809,69.824,75.684,8
41.504,30.273,33.203,41.016,-3.418,8
-38.086,32.715,32.227,1.953,-1.953,8
117.676,29.785,28.809,64.941,57.129,8
75.195,30.762,29.785,53.711,35.156,8
-34.18,32.715,31.738,10.742,25.879,8
-8.301,33.691,28.809,9.766,-41.992,8
100.586,33.203,29.785,48.828,-26.367,8
99.609,32.715,34.668,57.129,62.012,8
-20.508,29.297,32.227,4.883,0,8
-29.785,28.32,29.785,-11.23,-5.859,8
64.941,29.297,28.32,25.879,49.805,8
10.254,28.32,29.785,21.484,1.465,8
-39.062,30.762,28.32,-1.465,4.883,8
36.133,29.297,27.344,23.438,35.156,8
115.723,26.855,27.344,59.082,56.152,8
36.621,29.297,29.297,30.273,19.043,8
-46.875,29.297,27.832,-11.719,-20.508,8
-0.488,28.32,26.855,3.418,-36.621,8
102.051,29.785,27.344,50.293,43.945,8
83.008,31.25,26.367,48.828,47.852,8
-19.531,27.344,32.227,0.488,35.645,8
72.754,25.391,28.809,37.109,17.09,8
91.797,27.344,25.879,48.828,13.184,8
-27.832,28.32,27.344,3.906,14.648,8
-48.828,26.855,26.855,-11.23,16.602,8
46.875,25.879,24.902,28.32,34.18,8
107.91,25.879,26.367,62.012,27.832,8
8.301,25.391,28.809,22.461,2.441,8
-54.199,27.344,28.32,-13.184,3.418,8
111.328,25.391,28.32,54.199,2.441,8
44.922,28.32,30.762,33.691,48.828,8
-49.316,28.32,31.25,-15.625,40.039,8
-8.789,27.344,27.344,-2.441,27.344,8
92.285,29.297,24.902,48.828,39.062,8
75.195,27.832,26.367,54.688,87.402,8
-37.109,28.809,28.32,5.859,48.34,8
-26.367,30.762,26.367,-0.977,16.602,8
73.73,28.809,25.879,45.898,24.902,8
3.418,34.18,28.32,15.625,16.602,8
-30.273,31.25,25.879,-4.395,16.113,8
45.41,29.785,23.926,24.414,43.945,8
115.234,32.715,27.832,61.035,62.012,8
30.762,34.668,32.715,36.133,64.453,8
-42.48,28.809,29.297,-2.93,65.43,8
17.578,25.391,26.367,17.09,23.926,8
115.723,26.855,26.367,63.477,56.152,8
61.523,30.762,27.832,48.828,129.395,8
0.977,30.273,27.832,10.742,-9.766,8
96.68,32.227,25.879,51.27,68.359,8
85.449,33.691,29.785,57.129,122.07,8
-31.25,33.203,31.25,9.766,41.992,8
-30.762,31.738,28.32,7.324,8.301,8
65.918,31.25,26.367,44.922,30.273,8
105.957,31.738,26.367,60.059,42.969,8
1.953,33.691,28.809,19.531,32.227,8
-41.504,33.691,28.809,-1.953,49.316,8
115.723,31.738,27.344,54.688,52.734,8
31.738,34.18,28.809,21.484,19.043,8
-47.852,32.227,29.785,-7.812,-15.625,8
6.836,31.738,28.809,9.766,35.645,8
102.051,30.762,26.367,52.734,147.949,8
62.012,31.738,29.297,44.922,96.68,8
-39.551,32.715,32.227,0.977,-23.926,8
-17.09,30.273,31.738,7.324,45.41,8
82.031,32.715,30.762,44.922,98.145,8
-20.02,31.738,33.203,12.207,32.227,8
-31.25,37.598,31.738,0,50.293,8
57.129,32.227,29.297,33.203,55.664,8
107.91,30.273,29.785,60.059,47.852,8
4.395,31.738,30.762,21.973,-40.527,8
-46.387,28.809,32.227,-4.395,1.953,8
29.297,28.809,29.785,25.391,62.5,8
113.77,27.832,28.809,61.523,24.902,8
39.062,28.809,31.25,35.156,41.992,8
6.836,29.785,30.762,13.184,33.691,8
110.352,32.227,29.297,52.246,48.34,8
84.473,31.738,31.25,52.734,4.395,8
-23.926,32.715,32.715,12.207,-15.625,8
-10.742,33.203,32.227,8.301,-6.836,8
85.938,30.273,31.25,48.34,13.184,8
99.121,27.832,31.25,63.477,41.504,8
-14.648,25.391,34.18,19.531,27.344,8
-33.691,24.414,32.715,2.93,62.988,8
117.188,28.809,31.738,68.848,50.293,8
23.438,29.297,31.738,32.227,82.031,8
-38.086,29.297,29.785,-1.465,-19.531,8
30.762,27.832,28.32,21.973,-35.156,8
124.023,25.879,30.273,65.918,-2.441,8
54.688,25.879,32.715,47.852,-14.648,8
-40.039,29.297,33.203,2.441,-6.348,8
2.93,28.32,34.18,9.277,59.57,8
104.98,26.367,32.715,55.664,71.289,8
-35.645,27.832,30.762,-3.418,31.25,8
-23.438,27.832,31.738,-2.93,4.883,8
77.148,29.785,29.785,38.574,49.805,8
107.422,32.227,28.809,50.781,75.684,8
-3.418,32.715,31.738,2.93,38.574,8
-37.598,32.227,32.715,-7.324,5.371,8
41.504,33.203,32.715,27.832,18.555,8
111.816,31.25,32.227,63.965,62.988,8
19.043,29.785,32.227,32.227,57.129,8
8.301,30.762,27.344,9.277,86.426,8
101.074,31.25,25.879,57.129,46.387,8
50.293,32.715,27.832,42.48,67.871,8
-43.457,29.785,29.297,-0.977,96.68,8
-6.836,32.227,27.344,7.324,19.531,8
97.168,34.668,27.344,53.711,-19.531,8
86.914,32.227,28.809,54.688,46.875,8
-31.738,32.715,30.273,7.812,39.062,8
-27.344,36.133,28.32,1.953,1.953,8
103.516,33.203,27.832,62.988,40.527,8
-5.859,34.668,26.855,21.973,32.715,8
-44.922,28.32,25.879,-8.301,-38.086,8
39.551,31.25,28.809,19.043,-54.688,8
114.258,38.086,27.832,58.105,15.625,8
31.738,37.598,28.809,31.738,54.199,8
-40.039,34.18,30.762,-0.977,6.348,8
8.301,34.18,28.809,14.16,-55.664,8
100.098,32.227,26.367,51.758,-6.836,8
-41.504,32.227,30.762,4.883,77.637,8
-18.066,31.25,29.785,7.324,69.336,8
78.613,29.297,27.832,48.34,51.27,8
88.867,27.832,28.809,58.594,60.547,8
-20.508,28.32,30.762,14.16,32.227,8
-38.574,26.855,31.25,1.465,12.207,8
51.27,24.414,28.809,37.598,45.898,8
106.445,25.391,27.344,61.523,-1.953,8
5.371,26.367,29.785,19.043,4.395,8
25.879,23.438,24.414,22.461,53.711,8
105.469,22.461,25.879,60.059,28.32,8
35.156,28.32,29.297,32.715,-41.504,8
-41.504,33.203,29.785,-5.371,-36.621,8
9.766,33.691,27.344,6.836,3.906,8
108.887,33.203,23.926,47.363,46.387,8
75.684,35.156,24.902,44.922,21.484,8
-42.48,33.691,26.855,0.488,-8.789,8
-27.832,30.762,26.855,-0.488,12.207,8
96.68,29.297,23.438,55.176,92.773,8
-21.973,27.832,26.855,8.301,70.801,8
-45.41,31.25,29.785,-9.766,54.199,8
45.41,32.227,29.297,25.391,42.969,8
106.934,29.297,29.785,57.129,46.875,8
16.602,32.227,30.762,22.949,72.754,8
-43.457,31.738,32.227,-1.465,40.527,8
16.602,27.832,29.297,16.602,-42.969,8
104.492,29.297,25.391,49.316,31.25,8
-50.293,27.344,30.762,-5.859,-10.742,8
-14.16,23.926,28.32,4.395,17.09,8
