TP9,AF7,AF8,TP10,Right AUX,Color
93.262,36.621,27.344,57.617,4.883,6
43.945,36.621,26.855,43.945,-4.395,6
16.113,30.273,27.344,10.742,-18.066,6
86.426,32.227,27.832,39.551,-21.973,6
65.918,28.32,28.32,44.434,-0.488,6
-18.066,26.855,27.344,13.184,3.906,6
-6.836,30.762,29.297,14.648,15.137,6
74.219,26.855,28.32,50.781,-19.531,6
6.348,29.785,28.809,19.531,-10.254,6
46.387,23.438,26.367,20.996,7.812,6
87.891,30.273,27.344,45.898,54.199,6
24.902,32.227,30.273,31.25,75.195,6
-15.137,29.297,30.762,7.812,18.555,6
28.32,30.762,27.832,20.996,-25.879,6
79.102,28.32,28.32,49.805,61.035,6
38.574,28.32,29.297,36.133,92.285,6
-31.738,30.273,29.297,0,18.066,6
3.418,30.762,30.273,6.348,5.371,6
75.195,29.785,29.785,40.039,28.809,6
-10.742,28.32,28.32,14.16,22.461,6
68.359,26.367,27.344,35.156,28.32,6
85.938,24.414,30.273,52.246,45.41,6
-21.973,28.809,28.32,-0.488,62.012,6
41.016,26.367,30.762,21.973,50.293,6
93.75,24.414,32.227,47.852,17.09,6
32.715,29.297,32.227,29.297,6.348,6
-15.137,32.715,33.203,8.789,-23.438,6
34.18,33.203,33.203,20.508,31.25,6
88.379,32.715,33.691,47.363,57.129,6
48.34,31.25,32.227,47.363,44.434,6
-17.578,32.227,33.691,18.066,92.773,6
17.578,34.668,32.715,17.09,38.086,6
82.52,33.691,28.32,43.457,7.812,6
-12.695,27.832,31.738,10.742,62.5,6
62.012,29.785,28.809,36.621,88.867,6
96.191,32.715,29.297,50.781,61.523,6
18.555,33.203,28.32,22.461,54.199,6
-14.16,34.18,28.32,8.301,78.613,6
43.945,34.18,26.367,32.715,42.48,6
93.262,33.203,25.391,57.617,68.359,6
-20.508,31.738,33.203,11.719,34.18,6
8.301,28.32,33.691,16.113,46.875,6
55.664,31.738,32.715,39.551,27.832,6
72.754,30.762,30.762,39.551,-16.602,6
76.172,28.32,29.297,41.504,-45.41,6
-3.906,29.297,30.273,11.719,-11.23,6
-10.254,31.25,28.32,9.766,-28.809,6
53.711,28.809,28.32,33.203,11.719,6
96.68,29.785,31.25,61.035,1.465,6
27.344,31.25,33.691,37.109,-23.926,6
-12.207,29.785,33.203,12.695,-67.871,6
95.703,30.273,31.738,57.129,41.504,6
84.961,28.32,29.785,52.246,-22.949,6
65.918,28.32,32.715,47.852,47.852,6
-9.277,27.344,31.738,14.648,74.219,6
43.945,25.879,31.25,29.297,12.695,6
89.355,28.32,32.227,57.129,37.109,6
26.367,29.785,34.668,38.086,37.109,6
-20.508,29.297,31.738,9.766,29.785,6
89.355,32.227,30.273,52.246,40.527,6
58.105,34.18,32.715,42.48,59.57,6
-15.137,33.203,30.762,16.602,25.879,6
12.207,32.715,29.785,24.414,43.457,6
-5.859,31.25,30.273,13.672,73.73,6
0.977,30.762,30.762,9.277,36.133,6
69.824,30.762,29.785,34.668,32.715,6
90.82,29.785,28.809,51.27,62.988,6
14.648,31.738,28.32,21.973,0.488,6
-8.789,31.25,27.344,-2.93,-26.367,6
46.875,30.762,27.832,20.996,51.758,6
92.773,30.762,29.785,52.734,62.012,6
29.297,28.809,31.25,38.574,21.484,6
-19.043,28.809,29.785,13.672,19.531,6
28.32,28.32,27.832,23.926,40.527,6
86.426,31.25,28.32,54.688,55.176,6
5.859,33.691,30.273,6.836,52.246,6
70.801,30.273,26.855,34.668,-1.953,6
75.195,29.297,29.297,40.039,37.598,6
0.488,30.762,28.809,10.254,89.355,6
62.5,30.273,29.785,32.715,37.598,6
2.93,34.18,33.691,28.32,-11.23,6
-26.367,29.297,33.203,6.836,-21.973,6
36.621,27.832,29.297,24.902,20.508,6
88.867,30.273,28.809,59.57,48.34,6
-21.973,31.25,34.668,11.719,-23.438,6
55.664,31.25,36.133,50.293,38.574,6
6.348,31.738,32.715,5.371,38.086,6
67.383,32.715,28.809,30.273,46.875,6
80.566,35.645,28.809,46.875,51.758,6
4.883,35.156,32.227,16.113,70.312,6
-4.883,30.762,32.715,5.859,34.18,6
58.594,33.691,30.273,35.156,45.898,6
94.238,35.156,30.273,55.664,33.203,6
-14.16,36.133,32.227,3.418,13.184,6
37.109,34.18,31.738,18.066,11.719,6
13.184,31.25,31.25,17.578,55.176,6
84.961,32.715,29.297,47.363,26.855,6
78.125,31.738,32.715,43.945,-17.09,6
-1.465,31.25,35.645,10.742,14.16,6
0.488,30.762,35.645,11.23,28.809,6
62.012,31.738,34.18,42.969,26.855,6
80.078,34.668,32.715,58.105,56.152,6
4.883,36.621,30.762,29.297,45.898,6
47.852,34.18,33.203,34.668,83.008,6
77.637,31.25,36.133,53.711,61.523,6
15.625,28.32,38.574,26.367,-9.277,6
-28.32,27.832,35.645,-4.395,49.805,6
29.785,30.273,35.156,36.621,33.203,6
-33.691,33.203,33.691,4.395,7.324,6
-2.441,33.691,33.691,5.859,35.645,6
61.035,33.691,34.668,33.203,74.219,6
57.617,35.645,36.621,39.062,90.332,6
-26.855,34.18,38.086,1.953,21.484,6
-33.203,36.133,38.086,-6.348,-12.695,6
59.57,38.574,41.504,25.879,34.18,6
-50.781,41.992,41.504,-28.32,85.449,6
0.977,47.852,37.598,5.371,-10.742,6
-46.387,48.34,35.156,-30.273,13.184,6
-9.277,45.898,36.133,-23.926,24.902,6
31.738,39.551,39.062,23.926,45.41,6
-33.203,41.016,37.598,-3.418,51.758,6
-6.348,41.016,35.156,-6.836,14.16,6
61.035,38.574,35.156,24.902,-5.859,6
62.988,35.645,34.668,37.598,11.719,6
-15.137,35.645,36.133,8.301,24.414,6
-18.555,35.645,37.109,0.977,23.926,6
74.707,38.086,35.156,54.199,54.199,6
-21.484,30.273,36.133,3.418,28.32,6
30.762,32.227,34.18,26.367,71.289,6
85.938,31.25,34.18,57.129,10.742,6
42.48,29.297,33.203,41.504,12.207,6
28.32,29.785,34.18,20.508,-13.672,6
93.262,28.809,33.203,48.34,50.293,6
71.289,29.785,34.668,53.711,52.734,6
-8.301,28.809,32.227,18.555,6.836,6
6.348,31.25,28.32,18.555,12.207,6
71.289,32.715,29.297,47.363,-6.348,6
87.402,31.25,30.762,60.059,25.879,6
13.672,35.645,34.668,29.297,70.801,6
-1.953,37.109,36.621,11.23,24.414,6
49.805,31.738,31.738,29.785,6.836,6
-23.438,33.691,30.762,16.602,21.484,6
90.332,33.691,25.391,59.57,-32.715,6
52.246,34.18,26.855,42.48,-8.301,6
26.855,33.203,27.832,22.461,24.902,6
86.426,32.227,29.297,57.617,28.809,6
0.977,33.203,30.273,19.531,4.395,6
14.16,33.203,28.809,15.137,-7.812,6
97.168,27.344,31.738,61.523,95.215,6
19.043,27.344,34.18,33.203,26.367,6
-5.371,25.879,37.598,18.555,18.555,6
48.34,27.832,33.691,36.133,20.508,6
33.691,30.273,31.738,36.621,-2.93,6
-12.207,31.738,29.297,3.418,-44.922,6
79.59,28.809,29.297,45.898,14.648,6
49.805,32.227,27.344,42.48,-6.348,6
11.719,31.738,29.785,16.602,95.215,6
4.395,33.203,29.785,19.043,8.789,6
62.5,30.273,29.297,47.852,50.293,6
92.773,31.738,30.273,60.547,47.852,6
41.504,30.273,25.879,28.809,-24.414,6
89.355,30.273,24.902,53.711,11.719,6
33.691,30.273,25.879,39.551,5.859,6
16.113,26.367,24.902,16.113,39.551,6
83.984,27.344,25.879,44.922,45.898,6
70.312,27.832,25.879,45.898,78.125,6
-0.488,29.785,23.926,7.812,50.781,6
66.895,28.809,25.879,40.527,15.625,6
77.148,28.32,25.391,58.105,12.695,6
-0.488,26.855,26.855,25.391,16.602,6
-15.137,24.414,28.809,2.441,49.316,6
43.457,25.879,27.344,23.438,59.57,6
86.426,31.738,26.855,44.922,13.672,6
18.066,30.762,26.367,17.578,-7.324,6
-25.879,29.785,25.879,2.441,-46.387,6
20.508,29.297,25.391,15.625,-23.926,6
80.078,28.32,22.461,34.668,67.871,6
42.969,28.32,23.438,22.949,27.344,6
15.625,28.32,27.344,11.23,42.969,6
72.754,29.297,24.414,37.109,27.832,6
53.223,30.762,24.414,37.598,15.625,6
-18.066,28.32,27.344,7.812,6.348,6
-3.418,27.344,26.855,3.906,-16.602,6
62.988,30.273,27.344,32.227,46.387,6
83.496,33.691,28.809,53.223,126.465,6
6.348,32.715,28.809,23.926,76.172,6
-9.277,30.273,29.297,8.301,24.414,6
51.758,28.32,26.367,32.227,19.043,6
91.797,27.344,27.832,55.664,-0.488,6
90.82,32.715,27.832,54.688,22.949,6
51.758,32.715,32.227,39.551,22.461,6
14.16,31.738,31.25,14.16,12.207,6
-5.859,27.832,29.785,18.066,41.504,6
64.941,28.32,29.297,33.691,61.035,6
96.68,30.273,31.738,59.57,49.316,6
45.898,33.691,32.715,34.18,-10.742,6
90.82,32.715,30.762,61.523,-5.859,6
31.25,31.738,30.273,33.691,33.691,6
-21.973,31.25,31.25,8.789,38.574,6
81.543,31.25,29.785,48.828,51.758,6
53.711,31.25,27.344,45.898,75.684,6
-12.695,28.809,28.809,13.184,78.613,6
76.66,27.344,28.809,43.945,115.234,6
84.473,28.809,29.297,58.594,54.199,6
74.219,28.809,30.762,38.574,38.574,6
101.562,28.809,29.297,56.152,-16.113,6
25.879,32.227,26.855,28.32,23.926,6
37.109,28.32,27.832,22.461,-16.113,6
91.309,30.273,27.344,54.199,14.16,6
-22.949,31.25,31.25,9.766,35.156,6
16.113,30.762,31.738,25.879,44.922,6
-14.16,30.762,36.133,17.09,19.043,6
0.977,28.32,34.668,17.578,46.875,6
63.965,27.832,31.738,44.434,22.949,6
3.906,27.344,31.738,23.438,72.754,6
-1.953,29.785,31.25,14.648,10.254,6
94.727,30.762,30.273,56.152,14.648,6
-23.926,27.832,33.203,10.742,-1.465,6
27.832,29.297,30.762,24.902,56.152,6
54.688,27.832,34.18,41.992,35.156,6
27.344,28.32,31.25,13.184,30.273,6
88.379,28.809,31.738,46.875,39.551,6
-2.93,31.738,29.297,8.301,59.57,6
61.523,30.273,28.809,39.551,23.926,6
83.008,31.25,29.785,59.57,11.719,6
3.418,33.203,33.203,25.391,-5.859,6
-20.996,31.738,30.762,5.371,35.645,6
34.668,31.25,29.297,31.738,62.988,6
81.543,32.227,27.344,56.641,-19.043,6
24.414,31.25,28.809,34.18,-14.648,6
-22.461,31.738,30.273,8.789,38.086,6
21.973,33.691,27.344,21.973,37.598,6
83.496,34.668,26.855,51.27,23.926,6
48.828,33.203,24.902,41.992,49.805,6
80.566,31.25,27.832,53.711,57.129,6
-0.977,30.762,27.832,28.32,15.137,6
2.441,33.203,29.785,20.508,-27.832,6
72.266,33.691,31.25,37.109,93.75,6
6.836,33.203,28.32,16.602,-27.344,6
88.379,31.738,31.25,47.852,31.738,6
32.227,29.297,31.738,34.668,-1.465,6
82.031,29.297,28.32,50.781,30.273,6
56.641,28.32,28.809,43.457,75.195,6
-16.113,27.832,31.25,5.859,12.695,6
4.883,27.832,30.762,6.348,-15.625,6
69.336,27.832,30.273,43.457,20.508,6
75.684,29.297,29.297,58.594,42.969,6
-0.488,29.785,31.25,23.926,-28.809,6
-3.906,28.32,29.297,9.766,-39.062,6
57.617,28.809,28.32,37.109,-8.301,6
91.797,28.32,32.715,60.059,25.391,6
19.531,29.297,29.297,22.461,-18.555,6
40.527,28.809,33.691,40.039,-41.016,6
-16.113,30.762,34.18,12.207,-23.926,6
18.066,29.785,30.273,16.113,7.812,6
84.473,28.32,27.344,37.598,55.664,6
62.5,28.809,28.809,36.621,114.258,6
-20.02,29.297,29.297,9.277,74.707,6
56.152,27.344,30.762,37.109,35.645,6
70.312,27.832,32.227,49.316,31.738,6
-5.859,27.832,30.762,17.578,-10.254,6
-14.648,28.32,28.809,5.371,-33.691,6
43.457,28.32,30.273,27.832,-5.371,6
-15.137,29.297,32.715,10.254,8.301,6
34.18,27.832,31.738,23.926,23.438,6
86.914,28.32,32.715,49.805,51.758,6
-19.043,32.715,32.715,6.348,-22.461,6
6.836,32.715,30.762,13.672,-54.688,6
72.266,31.25,32.227,45.898,13.672,6
72.266,31.738,34.18,52.246,83.984,6
-1.465,29.785,30.273,12.695,61.523,6
4.883,28.32,27.344,5.371,-0.488,6
61.035,28.32,29.297,36.621,8.789,6
81.055,28.32,32.715,55.176,85.938,6
14.16,29.297,33.691,21.484,36.621,6
-8.789,29.785,31.738,1.465,8.301,6
43.945,30.762,30.762,24.414,-1.465,6
38.086,34.18,27.832,29.297,25.391,6
-16.602,32.227,27.344,4.395,20.02,6
20.02,31.738,25.879,17.09,21.484,6
81.055,32.227,26.855,43.457,19.531,6
53.711,28.809,29.785,37.598,37.109,6
-21.973,28.809,29.297,4.395,56.641,6
1.953,30.273,28.32,5.371,-6.836,6
69.336,29.297,29.297,37.109,23.438,6
73.73,30.273,29.785,50.293,75.195,6
-2.93,29.785,30.273,16.113,-33.691,6
-2.441,26.367,30.762,5.859,2.441,6
60.059,27.344,28.809,32.715,61.035,6
90.332,32.715,29.297,51.758,14.648,6
20.508,33.691,33.691,25.391,14.648,6
-7.812,33.203,33.203,3.418,-24.902,6
42.969,33.203,30.273,20.508,27.832,6
32.715,33.691,31.25,32.227,-3.418,6
-30.273,32.715,32.227,5.371,24.414,6
14.16,31.738,33.691,21.484,68.848,6
83.008,31.738,31.25,55.176,63.965,6
54.688,30.273,36.133,47.363,76.66,6
-20.996,26.855,40.039,6.348,69.824,6
-1.465,27.344,38.086,4.883,39.062,6
62.012,27.832,37.598,37.598,13.672,6
76.66,29.297,37.598,54.199,35.645,6
-5.371,31.25,36.133,27.344,62.012,6
-20.508,28.32,34.668,13.184,8.789,6
40.039,28.809,33.203,28.809,-11.719,6
83.984,31.25,32.227,49.805,94.727,6
14.648,27.344,32.715,26.855,53.711,6
27.344,30.273,30.273,25.879,20.02,6
46.387,26.855,29.785,40.039,-40.039,6
25.879,30.273,32.227,21.484,-1.953,6
86.914,32.715,29.785,49.316,23.926,6
-11.23,35.645,34.668,21.973,27.832,6
62.5,30.273,31.738,41.504,74.219,6
91.797,31.738,30.762,55.664,109.375,6
25.391,31.25,34.668,35.645,67.871,6
-17.578,28.809,33.203,6.348,58.594,6
31.738,26.367,31.25,19.043,-2.93,6
44.434,27.344,32.715,37.598,0,6
-28.32,22.949,32.227,5.859,-41.992,6
67.871,24.902,29.297,48.828,77.148,6
-14.16,24.414,29.297,17.09,58.594,6
-12.207,22.949,26.855,12.695,-6.836,6
74.707,23.438,27.344,47.363,60.547,6
5.371,23.926,27.344,23.926,68.848,6
-22.949,25.879,28.32,5.371,51.758,6
30.762,27.344,31.25,25.391,42.48,6
83.008,28.809,29.297,48.34,35.156,6
29.785,29.297,30.762,26.367,42.48,6
21.973,32.227,27.832,14.648,19.043,6
74.219,30.273,26.367,45.898,29.297,6
45.41,29.785,28.809,42.48,45.41,6
-20.02,29.785,32.227,17.09,35.156,6
-1.465,28.32,28.809,19.531,41.504,6
59.082,27.832,25.391,34.18,31.738,6
-4.883,29.785,29.297,13.184,34.668,6
-5.371,30.762,30.762,2.441,14.648,6
59.082,31.738,31.738,24.414,-3.906,6
92.773,34.18,29.785,47.852,-30.273,6
26.367,33.691,32.715,30.273,1.465,6
-16.113,31.25,32.227,7.324,-20.996,6
90.332,31.25,29.785,49.316,8.301,6
41.992,29.785,32.227,39.062,28.32,6
-13.184,28.809,32.715,11.719,-54.688,6
23.438,28.809,34.18,13.672,12.695,6
-5.371,31.738,30.762,17.578,20.996,6
74.219,29.297,34.668,49.805,61.035,6
70.801,29.785,34.668,58.594,98.145,6
-3.906,32.715,36.133,27.832,23.438,6
-14.16,31.738,34.18,11.719,-18.555,6
42.969,29.297,30.273,26.855,4.395,6
-19.531,30.762,32.715,4.883,-9.766,6
28.809,31.25,30.273,23.926,-14.648,6
82.52,31.738,31.738,52.246,41.992,6
50.293,33.203,28.809,41.504,51.758,6
11.719,31.738,30.273,8.301,10.254,6
72.266,32.715,30.273,35.645,53.711,6
1.953,28.32,34.668,8.301,11.719,6
63.477,29.785,33.203,41.504,24.414,6
85.449,31.25,30.273,49.805,109.863,6
12.695,31.25,30.273,16.113,66.895,6
46.875,31.738,32.715,26.367,-8.789,6
-21.484,32.227,38.574,1.953,4.883,6
49.316,31.738,38.574,41.504,1.465,6
-16.113,32.227,36.133,12.207,-16.113,6
14.16,33.203,29.297,14.16,-13.672,6
81.055,31.738,28.809,40.527,11.23,6
79.59,30.762,32.227,46.875,29.297,6
84.473,33.203,33.203,56.641,116.699,6
3.906,29.297,33.203,24.902,74.707,6
-23.926,28.809,33.691,-1.465,-4.395,6
36.621,29.297,32.227,20.508,-1.465,6
87.891,31.25,32.715,51.27,52.246,6
-17.578,29.297,33.691,17.09,31.25,6
18.066,30.762,31.25,18.066,-7.324,6
75.195,28.809,33.691,42.48,30.273,6
51.27,29.297,33.691,41.992,109.375,6
-27.344,29.785,32.227,5.371,103.027,6
-3.906,30.762,34.18,7.812,70.312,6
75.684,31.25,35.156,46.875,85.449,6
-1.465,29.785,37.598,11.719,5.859,6
-13.672,28.809,35.645,1.953,-25.879,6
46.875,31.25,27.344,30.762,3.906,6
76.172,28.32,28.32,55.176,-9.277,6
16.113,25.391,29.297,13.672,5.371,6
73.242,23.926,29.785,41.504,57.617,6
-25.391,29.297,27.832,3.418,34.668,6
14.648,30.273,26.855,14.16,41.016,6
83.984,31.25,25.879,46.387,33.203,6
67.383,33.203,27.832,45.898,71.777,6
-14.16,33.691,28.809,10.254,62.5,6
0,33.691,29.785,7.324,-6.348,6
65.918,33.691,28.809,32.227,5.371,6
87.402,34.668,29.297,49.316,31.25,6
15.625,33.691,29.785,16.113,20.508,6
-10.254,32.715,29.785,0.977,80.566,6
83.984,27.832,33.203,62.012,35.645,6
29.297,30.273,33.691,39.551,45.898,6
-11.719,29.785,32.227,13.672,22.949,6
49.805,31.738,30.762,46.875,96.191,6
13.672,28.32,30.273,19.043,26.367,6
77.637,27.344,30.762,48.34,92.285,6
69.824,32.227,29.297,55.664,67.383,6
-8.789,36.133,28.32,17.09,62.5,6
-0.488,36.133,27.832,3.418,52.734,6
63.477,37.598,28.809,35.156,72.266,6
83.984,37.109,28.809,52.734,83.008,6
10.742,35.156,28.32,23.926,20.996,6
-9.766,31.738,27.832,8.301,38.574,6
85.449,33.691,27.832,57.617,70.801,6
37.598,36.133,29.785,34.18,88.379,6
51.758,36.621,27.344,43.945,38.574,6
-13.184,35.156,27.832,11.719,69.824,6
13.672,32.715,28.809,14.648,22.949,6
82.031,32.715,30.762,43.945,1.953,6
77.148,32.715,32.715,49.805,26.367,6
-7.324,33.203,29.297,13.672,37.598,6
-4.883,31.25,30.273,8.789,27.832,6
49.805,29.297,32.227,34.18,8.789,6
-17.09,34.18,29.785,6.836,17.09,6
41.992,33.691,27.344,30.273,43.457,6
96.191,34.18,27.832,59.57,39.551,6
42.48,35.645,29.785,41.504,-22.949,6
-20.02,32.227,32.227,14.648,-21.973,6
16.602,29.297,30.273,24.902,-5.371,6
82.52,32.227,31.25,58.105,51.758,6
67.383,31.738,35.645,58.594,43.457,6
60.059,27.344,30.762,43.945,41.504,6
76.172,27.832,32.715,58.594,66.406,6
0.488,28.809,33.203,23.438,51.758,6
-10.742,28.809,35.156,8.301,-16.602,6
46.875,30.762,34.18,28.809,-12.207,6
16.113,31.738,31.25,38.574,73.242,6
34.668,31.738,32.227,22.461,49.316,6
91.309,31.25,28.809,51.758,25.391,6
41.504,29.785,30.762,43.945,-26.367,6
-25.391,31.738,31.738,7.812,58.594,6
12.207,32.715,30.273,13.184,26.367,6
76.66,31.738,30.762,44.922,-20.02,6
67.871,32.715,31.738,46.387,38.574,6
-7.812,33.691,31.25,13.184,26.855,6
1.465,35.156,29.785,11.719,4.883,6
79.102,32.715,33.203,59.082,12.695,6
3.418,32.227,31.25,31.738,29.785,6
-9.766,33.203,27.832,13.672,49.316,6
50.781,30.762,27.832,32.715,72.754,6
28.32,36.133,33.203,24.902,20.02,6
-20.02,32.227,33.203,6.836,1.953,6
34.668,30.762,33.203,26.367,-0.488,6
88.379,32.227,31.25,55.176,47.852,6
43.945,30.273,33.203,49.316,68.848,6
4.395,32.715,31.738,11.719,-24.414,6
71.289,28.809,30.273,39.062,1.953,6
63.965,35.156,28.809,32.227,20.996,6
80.566,35.156,28.32,54.199,72.754,6
9.766,33.203,30.762,25.391,55.176,6
44.922,32.715,27.832,22.949,23.926,6
94.727,33.203,28.809,51.758,20.02,6
38.086,33.691,30.273,39.062,48.828,6
31.25,31.738,34.18,21.484,47.363,6
73.242,33.203,38.574,50.293,-3.418,6
0.488,27.832,31.738,21.484,18.066,6
62.988,28.32,31.25,48.828,41.992,6
71.289,31.738,31.738,50.781,2.93,6
-9.766,33.203,33.691,18.555,-0.977,6
-15.137,31.738,30.762,13.672,49.805,6
49.316,29.785,31.25,40.039,45.41,6
84.961,29.297,33.691,58.594,26.367,6
9.766,29.297,32.227,34.668,-13.184,6
-30.762,29.297,31.738,8.789,0.488,6
86.426,26.367,29.297,50.293,-0.977,6
-32.227,25.391,33.691,6.348,19.531,6
8.789,27.832,31.738,16.113,11.719,6
70.801,27.344,32.227,50.293,10.254,6
55.176,28.32,33.691,47.852,26.367,6
-4.395,25.391,33.691,6.836,-9.766,6
61.523,29.785,32.715,40.039,-25.879,6
77.148,32.227,31.25,51.758,26.855,6
2.441,30.273,33.203,17.578,70.312,6
50.781,32.227,33.203,27.832,-16.602,6
16.113,33.203,35.645,27.344,24.414,6
-19.043,29.297,29.785,1.465,18.555,6
65.918,27.344,31.738,46.387,70.312,6
50.293,31.738,32.227,37.598,47.363,6
-24.414,32.715,32.715,9.766,21.484,6
83.984,38.574,32.715,55.664,8.301,6
78.125,37.598,32.715,52.246,30.762,6
-14.648,33.691,34.18,8.789,20.02,6
59.57,30.762,35.156,24.414,31.738,6
83.008,31.738,34.18,47.363,19.043,6
-17.578,30.273,35.156,8.301,34.18,6
86.914,25.391,33.203,54.199,28.32,6
36.133,27.344,31.738,29.297,49.805,6
21.484,26.367,26.855,9.766,22.949,6
80.566,25.391,29.297,41.992,62.5,6
57.129,28.809,31.738,39.551,104.98,6
-14.648,29.785,31.738,6.348,53.223,6
79.102,28.32,33.691,48.34,64.453,6
70.312,29.297,35.156,50.781,12.207,6
-16.113,29.297,34.18,16.113,10.742,6
48.34,31.25,35.156,28.809,66.406,6
77.637,30.273,36.133,49.805,60.059,6
2.441,25.879,36.133,23.926,42.48,6
-27.344,27.832,34.668,7.324,5.371,6
36.133,28.32,32.227,31.25,-2.93,6
84.473,25.391,31.738,51.27,101.074,6
32.227,24.414,31.738,32.227,62.988,6
-16.113,26.367,30.762,7.324,-3.906,6
80.078,25.879,28.32,43.457,52.734,6
63.477,26.367,28.809,47.363,37.109,6
-17.578,26.855,30.762,12.207,44.434,6
2.441,27.832,29.297,9.766,54.199,6
76.66,28.809,27.344,39.062,6.348,6
74.707,27.344,29.297,47.852,27.344,6
-9.766,27.832,32.715,15.137,56.152,6
-18.066,27.832,34.18,2.441,56.152,6
81.055,25.879,32.227,50.293,14.16,6
-22.461,28.32,36.621,2.441,57.617,6
34.668,31.738,34.18,20.02,45.898,6
-11.23,36.133,33.691,10.254,22.949,6
21.484,35.156,33.203,18.066,58.105,6
82.031,35.156,31.25,45.41,-0.977,6
76.172,34.668,31.25,49.316,-64.453,6
8.301,34.18,31.25,17.09,30.273,6
98.633,31.738,32.227,58.105,-7.812,6
10.254,31.738,33.203,26.367,38.574,6
-15.137,32.227,34.18,7.324,34.18,6
48.828,31.25,33.203,28.809,41.016,6
88.379,29.297,32.715,56.152,41.992,6
28.809,32.227,29.297,38.574,-35.645,6
-10.742,30.273,28.809,11.23,-21.973,6
25.391,31.738,29.297,12.207,100.586,6
82.52,35.156,27.832,36.133,59.57,6
-13.672,31.25,32.227,4.395,-0.488,6
68.848,27.832,32.715,48.828,46.875,6
62.5,27.832,33.691,58.105,64.453,6
-12.207,24.902,33.691,17.578,-12.695,6
-5.371,26.367,28.809,4.883,-31.738,6
73.73,29.297,29.785,55.664,-44.922,6
-12.695,32.227,29.297,11.23,83.008,6
81.543,28.32,30.273,54.688,64.453,6
25.391,29.785,28.809,33.691,89.355,6
-27.832,27.344,30.273,-0.977,32.227,6
17.09,29.297,31.25,8.301,27.832,6
47.852,29.785,29.297,50.293,-22.949,6
8.301,27.344,32.715,15.137,28.32,6
71.777,28.32,32.715,35.156,25.879,6
0,33.691,29.785,6.348,14.16,6
-9.277,31.25,30.762,0.977,22.461,6
53.711,30.762,30.762,31.738,63.477,6
0,31.738,32.227,18.555,20.508,6
-26.855,29.297,31.25,5.859,7.812,6
19.531,29.297,30.762,28.32,-21.484,6
71.777,30.273,29.297,48.34,22.461,6
27.832,31.25,28.32,29.785,46.875,6
-23.438,28.809,29.297,-2.93,29.297,6
17.09,25.879,28.809,6.348,13.184,6
56.641,27.832,28.809,45.41,31.25,6
-6.836,31.25,29.785,7.324,49.316,6
55.664,32.227,30.762,33.203,20.02,6
73.242,34.668,30.273,41.016,50.781,6
-6.836,35.645,32.227,0.977,46.875,6
-15.625,34.18,31.25,-4.883,29.297,6
51.758,34.18,28.32,25.391,41.016,6
91.309,31.738,28.809,46.387,36.133,6
-27.344,36.133,30.273,0,-9.766,6
26.855,34.668,28.809,15.137,15.137,6
90.82,32.715,27.344,45.41,-4.883,6
-28.809,33.203,31.25,10.254,-6.348,6
11.719,32.715,28.32,8.789,-28.809,6
74.219,34.18,30.273,36.133,26.855,6
-9.766,32.715,31.25,-1.465,-7.812,6
47.852,32.227,28.809,29.297,20.508,6
72.266,29.785,28.809,55.176,69.824,6
0.977,30.762,28.32,21.484,86.426,6
48.828,32.715,29.785,28.32,7.324,6
85.449,32.715,28.809,51.27,15.625,6
20.02,30.273,28.809,28.809,39.551,6
-30.273,26.367,33.203,4.395,67.383,6
17.578,28.32,35.156,20.02,39.551,6
47.852,26.367,32.227,45.898,63.477,6
12.207,27.832,29.297,14.16,9.766,6
76.66,29.785,30.273,33.691,28.32,6
81.543,33.691,31.738,45.41,70.312,6
7.812,31.738,33.691,23.926,114.258,6
9.277,30.273,33.691,18.066,95.215,6
65.918,29.785,29.297,41.992,62.988,6
84.961,27.832,28.809,58.594,86.426,6
15.137,30.273,30.762,27.344,61.035,6
-4.883,29.785,31.25,5.371,-6.348,6
97.168,30.762,32.227,55.176,43.457,6
-19.043,32.715,31.25,4.395,36.621,6
23.926,31.738,29.785,12.695,96.191,6
82.031,30.273,27.832,45.898,104.98,6
52.734,27.832,28.32,43.457,69.336,6
1.465,29.785,28.32,10.254,-7.812,6
66.895,30.273,28.32,49.316,54.688,6
-11.719,30.762,34.18,19.043,18.066,6
-9.277,31.25,32.715,8.789,9.766,6
54.199,30.273,29.785,37.109,36.621,6
83.008,33.691,29.297,58.594,31.25,6
12.695,36.133,30.273,27.344,5.859,6
-18.555,33.203,32.715,1.465,36.621,6
34.18,32.715,34.18,17.578,-11.719,6
87.891,33.691,32.715,47.852,-15.137,6
-36.133,25.879,32.715,0.488,22.461,6
2.93,28.32,31.738,2.93,-7.324,6
70.312,28.809,31.25,37.598,-34.18,6
57.129,30.273,32.715,41.504,-26.855,6
-18.066,30.273,33.203,10.742,21.973,6
-4.395,29.785,32.715,11.719,30.762,6
7.324,29.785,35.156,23.438,28.32,6
46.387,31.738,31.25,35.645,61.035,6
24.414,28.32,30.273,31.25,45.41,6
19.043,31.738,28.32,15.137,15.625,6
-27.832,33.203,33.203,7.324,28.809,6
0.488,31.25,32.227,18.066,0.488,6
